Date,Open,High,Low,Close,Volume
2010-07-30,10.206995213193299,10.334582328886576,10.14320165534666,10.16446590423584,629372.0
2010-08-02,10.249526233784309,10.292055549844008,10.16446760166491,10.20699691772461,338036.0
2010-08-03,10.440906939284105,10.440906939284105,10.16446760166491,10.20699691772461,471400.0
2010-08-04,10.228259462082478,10.228259462082478,10.14320165534666,10.16446590423584,173300.0
2010-08-05,10.206997341091808,10.228261594414041,10.121938705444336,10.121938705444336,453012.0
2010-08-06,10.14320165534666,10.206995213193299,10.100672346389201,10.16446590423584,361263.0
2010-08-09,10.16446590423584,10.185730964304119,10.100672346389201,10.16446590423584,224989.0
2010-08-10,10.185733087769574,10.206997341091808,10.100674452122101,10.121938705444336,273100.0
2010-08-11,10.12193962259754,10.185734010703214,10.12193962259754,10.143204689025879,176679.0
2010-08-12,10.185730964304119,10.185730964304119,10.100672346389201,10.16446590423584,246900.0
2010-08-13,10.206997341091808,10.270790912237779,10.121938705444336,10.121938705444336,505800.0
2010-08-16,10.185730964304119,10.206995213193299,10.121936595278381,10.16446590423584,351190.0
2010-08-17,10.143203769945838,10.206997341091808,10.121938705444336,10.121938705444336,353869.0
2010-08-18,10.206997341091808,10.206997341091808,10.036880880976131,10.121938705444336,647999.0
2010-08-19,10.185734010703214,10.185734010703214,10.079411112099546,10.143204689025879,810127.0
2010-08-20,10.164467219535197,10.483435861222574,10.121937905074374,10.270790100097656,1482349.0
2010-08-23,10.27078951411446,10.674816761672366,10.27078951411446,10.37711238861084,2148272.0
2010-08-24,10.504701256115906,10.611024140039431,10.355849056387127,10.398378372192383,1139583.0
2010-08-25,10.377112980660115,10.525965175683398,10.249525848456846,10.270790100097656,583389.0
2010-08-26,10.270790100097656,10.377112980660115,10.228260785636833,10.270790100097656,467463.0
2010-08-27,10.270788771039937,10.355847388954855,10.121936595278381,10.16446590423584,1082289.0
2010-08-30,10.249526233784309,10.334584054724473,10.16446760166491,10.20699691772461,396267.0
2010-08-31,10.20699691772461,10.20699691772461,10.143203349224677,10.20699691772461,468000.0
2010-09-01,10.250614166259766,10.35966325313487,10.206994365114022,10.250614166259766,672500.0
2010-09-02,10.294235229492188,10.294235229492188,10.2506154229986,10.294235229492188,213600.0
2010-09-03,10.337856741750384,10.403286046297412,10.228807623512422,10.27242660522461,732200.0
2010-09-06,10.294233967405509,10.35966325313487,10.228804681676149,10.250614166259766,792400.0
2010-09-07,10.2506154229986,10.359664523243266,10.2506154229986,10.294235229492188,482533.0
2010-09-08,10.316046418915544,10.337856741750384,10.250617114368515,10.27242660522461,469700.0
2010-09-09,10.272424263764115,10.403283675009282,10.2506147778792,10.337854385375977,439511.0
2010-09-13,10.425095766468125,10.534144887104777,10.337856969146063,10.446906089782715,1162545.0
2010-09-14,10.665000605381662,10.817668655357435,10.53414120714439,10.621380805969238,5072117.0
2010-09-15,10.686812271231936,10.774051887870185,10.446904573444717,10.512333869934082,1594258.0
2010-09-16,10.512332758442676,10.708620627156835,10.468712954735567,10.64319133758545,1979565.0
2010-09-17,10.512333653706916,10.839480961403321,10.512333653706916,10.774051666259766,1558400.0
2010-09-20,10.81766882090376,10.83947913693298,10.665000768591657,10.795859336853027,1418540.0
2010-09-21,10.839480038278163,10.839480038278163,10.59957153387834,10.64319133758545,668300.0
2010-09-22,10.577763383100502,10.992150322652606,10.577763383100502,10.708621978759766,2262600.0
2010-09-23,10.81766972043533,10.81766972043533,10.59957153387834,10.64319133758545,436132.0
2010-09-24,10.686811141292559,10.752240430863944,10.621381851721171,10.64319133758545,500333.0
2010-09-27,10.68681179444778,10.774051407193896,10.577762694504434,10.59957218170166,740243.0
2010-09-28,10.621382318263224,10.68681161070858,10.51233322019477,10.555953025817871,552800.0
2010-09-29,10.599574368103697,10.686813998844963,10.468715753970576,10.490525245666504,904560.0
2010-09-30,10.686811394808933,10.752240685932456,10.468713203078138,10.53414249420166,570726.0
2010-10-01,10.665003177297173,10.665003177297173,10.534143747502537,10.577763557434082,366400.0
2010-10-04,10.555953894483512,10.774052108568059,10.555953894483512,10.708621978759766,930114.0
2010-10-05,10.774053758878873,11.01396149832817,10.774053758878873,10.970341682434082,3405600.0
2010-10-06,11.079387170535455,11.253865544878826,10.795859708230164,10.992148399353027,6923994.0
2010-10-07,11.013958131672949,11.166627024646301,10.817669436138848,10.883099555969238,1526173.0
2010-10-08,10.904908421063663,11.035766989325033,10.730430052722342,10.795859336853027,1011719.0
2010-10-11,10.75224078975929,10.948529497003856,10.68681149800396,10.83948040008545,531913.0
2010-10-12,10.904909691840777,10.904909691840777,10.75224078975929,10.83948040008545,451744.0
2010-10-13,10.817670081514617,10.904909691840777,10.795860594922368,10.83948040008545,1010400.0
2010-10-14,10.883098937012932,10.904908421063663,10.730430052722342,10.795859336853027,1721700.0
2010-10-15,10.883100507137241,10.883100507137241,10.555953207307207,10.59957218170166,710169.0
2010-10-18,10.599574368103697,10.665004507149035,10.468715753970576,10.490525245666504,692504.0
2010-10-19,10.555952812561886,10.577762298943535,10.468713203078138,10.53414249420166,1117730.0
2010-10-20,10.46871558111854,10.599574193091016,10.425095766468125,10.446906089782715,1615836.0
2010-10-21,10.55595152283984,10.665000605381662,10.490521407731967,10.621380805969238,910330.0
2010-10-22,10.66500186920166,10.70862084180453,10.599571746340212,10.66500186920166,798996.0
2010-10-25,10.774050964665978,10.795860450967412,10.555952773737342,10.66500186920166,1026760.0
2010-10-26,10.665003177297173,10.708622155250044,10.555954068457646,10.577763557434082,525493.0
2010-10-27,10.490522689459787,10.730431199550805,10.468713203078138,10.53414249420166,763414.0
2010-10-28,10.577762694504434,10.643191988074719,10.555953207307207,10.59957218170166,297893.0
2010-10-29,10.64319418347433,10.70862349054089,10.468715753970576,10.490525245666504,1290928.0
2010-11-01,10.512333400934148,10.643191988074719,10.512333400934148,10.59957218170166,670677.0
2010-11-02,10.555954189346009,10.817671387975158,10.555954189346009,10.752242088317871,876593.0
2010-11-03,10.817671085802038,10.817671085802038,10.621383192313143,10.708621978759766,908145.0
2010-11-04,10.665002563694298,10.79586115398141,10.665002563694298,10.774051666259766,825287.0
2010-11-08,10.77405110833012,10.861289886677696,10.708620984596209,10.83948040008545,1285230.0
2010-11-09,10.77405110833012,10.861289886677696,10.708620984596209,10.83948040008545,593093.0
2010-11-10,10.81766874446862,11.253865078229104,10.795859260571987,11.079386711120605,3922362.0
2010-11-11,11.101197487314948,11.253865544878826,10.904908796192085,10.992148399353027,1554770.0
2010-11-12,10.90491100883733,11.013960118925704,10.665003299434382,10.752242088317871,1534258.0
2010-11-15,10.68681526184082,10.774054902892296,10.621385947041652,10.68681526184082,1516588.0
2010-11-16,10.774053629586229,10.817672612978084,10.446906262274648,10.490525245666504,514379.0
2010-11-18,10.555953637684548,10.57776312577097,10.316045108840703,10.359664916992188,1203961.0
2010-11-19,10.512333829533063,10.512333829533063,10.272425300689218,10.359664916992188,857800.0
2010-11-22,10.42509651184082,10.446906836714803,10.294237890512226,10.42509651184082,394454.0
2010-11-23,10.904912843343709,11.035771464672303,10.381476694071681,10.42509651184082,2183159.0
2010-11-24,10.534143009840632,10.599572304166873,10.294235319984873,10.316044807434082,432305.0
2010-11-25,10.359666056206676,10.425095359639602,10.206997126877356,10.22880744934082,391795.0
2010-11-26,10.272425081244261,10.294235400843402,9.70537008332461,9.87984848022461,1072575.0
2010-11-29,9.945277988015835,9.98889779616949,9.792609907446003,9.90165901184082,470464.0
2010-11-30,9.923468419684236,10.185186434511195,9.814419316171223,10.054327011108398,518015.0
2010-12-01,10.054327609431205,10.228806851018016,10.054327609431205,10.14156723022461,426397.0
2010-12-02,10.250615284340455,10.272424771302932,10.097946379667324,10.119756698608398,455704.0
2010-12-03,10.294236117086193,10.294236117086193,9.945278467028121,9.988898277282715,346794.0
2010-12-06,10.403285226733336,10.403285226733336,9.967088788144759,9.988898277282715,287483.0
2010-12-07,10.010707569236665,10.032517056132471,9.334602659744927,9.378222465515137,3732184.0
2010-12-08,9.378222895575442,9.509081486908299,9.007455777494176,9.138315200805664,3400239.0
2010-12-09,9.160123273342183,9.290981844455668,9.007454385724111,9.225552558898926,3182118.0
2010-12-10,9.269173882297988,9.661750492093704,9.138315289692295,9.618130683898926,1220653.0
2010-12-13,9.727180690463914,9.770800502703853,9.661751388093366,9.748991012573242,322104.0
2010-12-14,9.814417529351669,9.814417529351669,9.683558961751707,9.770797729492188,290181.0
2010-12-15,9.814418541206107,10.05432621719972,9.792609055017078,9.923467636108398,472836.0
2010-12-16,9.988898277282715,10.054327576675266,9.836229357380976,9.988898277282715,262202.0
2010-12-20,9.967087695896042,10.03251698811849,9.81441879272461,9.81441879272461,311482.0
2010-12-21,9.923468165695393,10.250615467861175,9.792609577620524,10.163375854492188,744496.0
2010-12-22,10.25061563823534,10.25061563823534,9.814419228097666,10.032517433166504,839648.0
2010-12-23,10.03251698811849,10.03251698811849,9.770798987250116,9.81441879272461,2987434.0
2010-12-24,9.836230278015137,9.923469906689625,9.79261129565665,9.836230278015137,279795.0
2010-12-27,9.879849079608913,10.097947296960008,9.858039590665273,9.96708869934082,492495.0
2010-12-28,10.163375979184435,10.250615593623746,9.836228673004953,9.87984848022461,138929.0
2010-12-29,10.119757220630454,10.119757220630454,9.879848691774672,9.90165901184082,165071.0
2010-12-30,9.90165901184082,9.967088308081982,9.836228883621018,9.90165901184082,201884.0
2010-12-31,9.901659488752207,10.032518087537309,9.901659488752207,9.988898277282715,243608.0
2011-01-03,10.11975735144211,10.185186648529035,10.010708245637685,10.07613754272461,473152.0
2011-01-04,10.119757138799114,10.228806242312128,10.03251752319725,10.054327011108398,289136.0
2011-01-05,10.054327576675266,10.119757708046498,9.967088788144759,9.988898277282715,226179.0
2011-01-06,10.163376595769602,10.163376595769602,9.901659400531226,9.96708869934082,262547.0
2011-01-07,9.945277988015835,9.967088308081982,9.770799587379855,9.90165901184082,520099.0
2011-01-10,9.988896367161516,10.010706684107488,9.661749100778637,9.68355941772461,285019.0
2011-01-11,9.770800081131846,9.770800081131846,9.509082050963048,9.530892372131348,427927.0
2011-01-12,9.596321195790857,9.639941003985635,9.55270138759608,9.618130683898926,212854.0
2011-01-13,9.618128991916578,9.770797877752084,9.596319507645145,9.639939308166504,190837.0
2011-01-14,9.639941571599595,9.683561382362772,9.509082139310065,9.552701950073242,146462.0
2011-01-17,9.552702220697364,9.574512542686175,9.421843616679356,9.443653106689453,217392.0
2011-01-18,9.421842575073242,9.574511484202166,9.400032255495612,9.421842575073242,214603.0
2011-01-19,9.552701164624535,9.552701164624535,9.378222767896602,9.421842575073242,197170.0
2011-01-20,9.465461984948321,9.487271471631903,9.334602568911073,9.356412887573242,261207.0
2011-01-21,9.334604946547023,9.618132505544384,9.203746329157102,9.596323013305664,220879.0
2011-01-24,9.683560208279717,9.901658403673597,9.552700791856235,9.81441879272461,282278.0
2011-01-25,9.639941003985635,9.858039212980882,9.596321195790857,9.618130683898926,126116.0
2011-01-27,9.618129890713,9.683560013598608,9.421842017991889,9.487271308898926,100390.0
2011-01-28,9.421843262225906,9.63994148203679,9.09469593250958,9.530892372131348,737423.0
2011-01-31,9.5308924289857,9.574512239603816,9.269174397255684,9.400032997131348,142233.0
2011-02-01,9.334602916597728,9.421842530538646,9.225553815160888,9.269173622131348,142967.0
2011-02-02,9.378223599011994,9.509082200160218,9.160125375779156,9.24736499786377,317155.0
2011-02-03,9.334603787969687,9.334603787969687,9.11650556473685,9.24736499786377,277466.0
2011-02-04,9.247361604207349,9.356410675804236,9.160122014138484,9.181931495666504,291878.0
2011-02-07,9.247363739739082,9.334602517975966,9.203743934631348,9.203743934631348,136694.0
2011-02-08,9.290982712868233,9.334602517975966,9.203743934631348,9.203743934631348,217960.0
2011-02-09,9.160122382931593,9.247361976512787,8.898404434166434,8.942024230957031,739092.0
2011-02-10,9.051074028015137,9.37822128203978,8.898405143074605,9.051074028015137,404536.0
2011-02-11,9.05107567423866,9.22555407505717,9.05107567423866,9.160124778747559,186162.0
2011-02-14,9.203745097317851,9.443652807749466,9.160125286699735,9.400032997131348,100582.0
2011-02-15,9.421843589364913,9.487272891184235,9.247365173853819,9.290984153747559,107477.0
2011-02-16,9.37822494903091,9.37822494903091,9.269175821716598,9.312795639038086,78172.0
2011-02-17,9.356414287545592,9.400033267439332,9.269174663800689,9.290984153747559,149439.0
2011-02-18,9.290982092313897,9.44365098400476,9.072883913320815,9.116503715515137,182825.0
2011-02-21,9.160124778747559,9.247364395146136,9.05107567423866,9.160124778747559,82761.0
2011-02-22,9.203746121284446,9.203746121284446,9.072886674871272,9.094696998596191,104880.0
2011-02-23,9.072884816600832,9.116504623137862,8.942026228968349,8.963835716247559,165509.0
2011-02-24,9.051076566802399,9.051076566802399,8.811168846015994,8.854787826538086,323690.0
2011-02-25,8.876598060664016,8.963836852820945,8.789358436528369,8.832978248596191,162152.0
2011-02-28,8.942027362776392,9.051076476956592,8.767548946483815,8.832978248596191,179443.0
2011-03-01,8.898404434166434,9.051073306944312,8.767545875773067,8.942024230957031,330227.0
2011-03-03,8.898406241549297,9.09469495098658,8.854786435898946,8.92021656036377,136115.0
2011-03-04,8.942027451539719,8.985647264040535,8.854787826538086,8.854787826538086,223313.0
2011-03-07,8.942027362776392,8.942027362776392,8.767548946483815,8.832978248596191,242264.0
2011-03-08,8.89840755070857,8.920217872731838,8.811168758551638,8.832978248596191,276154.0
2011-03-09,8.789358436528369,8.89840755070857,8.789358436528369,8.832978248596191,265639.0
2011-03-10,8.876598148777857,8.898407639038902,8.83297833627704,8.854787826538086,192325.0
2011-03-11,8.854788399709511,8.898408215033843,8.789359092712402,8.789359092712402,353473.0
2011-03-14,9.029266986912038,9.029266986912038,8.767548946483815,8.832978248596191,118112.0
2011-03-15,8.767549601039626,8.832978908036734,8.767549601039626,8.789359092712402,349799.0
2011-03-16,8.811168371246657,8.83297786033255,8.767548561096191,8.767548561096191,292676.0
2011-03-17,8.832978908036734,8.832978908036734,8.767549601039626,8.789359092712402,381741.0
2011-03-18,9.116505065461569,9.116505065461569,8.680308642884665,8.723928451538086,350418.0
2011-03-21,8.811167530083456,8.94202611606368,8.46220991417186,8.484020233154297,713294.0
2011-03-22,8.54945123833062,8.593071053052572,8.440402117515125,8.462211608886719,770637.0
2011-03-23,8.505829720158134,8.593069332130684,8.46220991417186,8.484020233154297,547024.0
2011-03-24,8.505831061463823,8.593070687193405,8.462211248599031,8.549450874328613,641248.0
2011-03-25,8.593071171721075,8.854788399709511,8.593071171721075,8.789359092712402,645378.0
2011-03-28,8.963836057840084,9.247364395146136,8.920217081619437,9.160124778747559,1042281.0
2011-03-29,9.160125375779156,9.334603787969687,9.072885753694543,9.24736499786377,575710.0
2011-03-30,9.072885695635684,9.574512271444176,9.072885695635684,9.552701950073242,360848.0
2011-03-31,9.378221636309181,9.70536890269206,9.269172547514888,9.68355941772461,520511.0
2011-04-01,9.552702628468513,9.70537156099223,9.530893137527446,9.661751747131348,104690.0
2011-04-04,9.814417529351669,9.814417529351669,9.618128845973242,9.770797729492188,186599.0
2011-04-05,9.748991954913105,9.792611771369344,9.552703196849425,9.596323013305664,256966.0
2011-04-06,9.770800171910434,9.792610493281368,9.443652839154646,9.552701950073242,341165.0
2011-04-07,9.596323013305664,9.814421263608066,9.509083380393184,9.596323013305664,385557.0
2011-04-08,9.618131250228661,9.618131250228661,9.487272649917823,9.552701950073242,662204.0
2011-04-11,9.81441995003543,9.81441995003543,9.378223507811633,9.400032997131348,177873.0
2011-04-13,9.574513521066944,9.705372138456864,9.269175637852062,9.596323013305664,260254.0
2011-04-15,9.596320404403512,9.770798790815133,9.443651504301377,9.487271308898926,197165.0
2011-04-18,9.421843589364913,9.574512514929138,9.269174663800689,9.290984153747559,164805.0
2011-04-19,9.378223599011994,9.378223599011994,9.22555467635327,9.24736499786377,98131.0
2011-04-20,9.247364134635427,9.421842530538646,9.247364134635427,9.269173622131348,204977.0
2011-04-21,9.247364395146136,9.530891900473545,9.116504970548272,9.160124778747559,414527.0
2011-04-25,9.11650649034233,9.160126305813389,9.051077183125134,9.094696998596191,167809.0
2011-04-26,9.094692737576029,9.225551290700936,9.029263461013576,9.181931495666504,205183.0
2011-04-27,9.160124268642692,9.44365175818115,9.116504462872483,9.378222465515137,314813.0
2011-04-28,9.35641297861933,9.400031952410943,9.334602659744927,9.378222465515137,262676.0
2011-04-29,9.35641297861933,9.530891369721568,9.334602659744927,9.378222465515137,359401.0
2011-05-02,9.487271471631903,9.596320569006982,9.247363790198163,9.356412887573242,416723.0
2011-05-03,9.290983109627268,9.312793429101808,9.269173622131348,9.269173622131348,169551.0
2011-05-04,9.269174397255684,9.421843318429751,9.269174397255684,9.400032997131348,248717.0
2011-05-05,9.2909825516064,9.400031646493698,9.225553261069733,9.334602355957031,174934.0
2011-05-06,9.378222723568186,9.400032211064108,9.247364134635427,9.269173622131348,149275.0
2011-05-09,9.160124520694508,9.290983109627268,9.160124520694508,9.269173622131348,134621.0
2011-05-10,9.530892703056686,9.530892703056686,9.269174663800689,9.290984153747559,171788.0
2011-05-11,9.160125550108916,9.356414287545592,9.160125550108916,9.290984153747559,150631.0
2011-05-12,9.269174663800689,9.356414287545592,9.269174663800689,9.290984153747559,209730.0
2011-05-13,9.312795639038086,9.356415456359574,9.269175821716598,9.312795639038086,180198.0
2011-05-16,9.33460396562001,9.33460396562001,9.247365173853819,9.290984153747559,138669.0
2011-05-17,9.378222723568186,9.400032211064108,9.160124520694508,9.269173622131348,285324.0
2011-05-18,9.269174663800689,9.33460396562001,9.269174663800689,9.290984153747559,92316.0
2011-05-19,9.312793429101808,9.312793429101808,9.247364134635427,9.269173622131348,87425.0
2011-05-20,9.269174663800689,9.33460396562001,9.225554851928237,9.290984153747559,69188.0
2011-05-23,9.290983109627268,9.334602916597728,9.181934008190428,9.269173622131348,123115.0
2011-05-24,9.247364134635427,9.290983109627268,9.247364134635427,9.269173622131348,63778.0
2011-05-25,9.269173622131348,9.312793429101808,9.247364134635427,9.269173622131348,129577.0
2011-05-26,9.269171085735369,9.312790880769803,9.138312532610462,9.181931495666504,72180.0
2011-05-27,9.203743074372847,9.26917235992959,9.160123273342183,9.225552558898926,52904.0
2011-05-30,9.247365173853819,9.378223777492462,9.247365173853819,9.290984153747559,68628.0
2011-05-31,9.312793429101808,9.378222723568186,9.269173622131348,9.269173622131348,245229.0
2011-06-01,9.269175821716598,9.37822494903091,9.269175821716598,9.312795639038086,72601.0
2011-06-02,9.160125550108916,9.33460396562001,9.160125550108916,9.290984153747559,62849.0
2011-06-03,9.2909825516064,9.378222160307665,9.2909825516064,9.334602355957031,64595.0
2011-06-06,9.443653079311783,9.443653079311783,9.247365173853819,9.290984153747559,149010.0
2011-06-07,9.312793429101808,9.312793429101808,9.225553815160888,9.269173622131348,356832.0
2011-06-08,9.247364134635427,9.312793429101808,9.247364134635427,9.269173622131348,2437382.0
2011-06-09,9.31279447567314,9.356414287545592,9.269174663800689,9.290984153747559,35164.0
2011-06-10,9.334602916597728,9.378222723568186,9.269173622131348,9.269173622131348,57506.0
2011-06-13,9.225553815160888,9.290983109627268,9.225553815160888,9.269173622131348,68838.0
2011-06-14,9.269173622131348,9.312793429101808,9.269173622131348,9.269173622131348,103806.0
2011-06-15,9.247364134635427,9.334602916597728,9.203744327664968,9.269173622131348,51707.0
2011-06-16,9.269173622131348,9.312793429101808,9.269173622131348,9.269173622131348,77122.0
2011-06-17,9.160122014138484,9.290980567263391,9.160122014138484,9.181931495666504,63391.0
2011-06-20,9.203741809172916,9.247361604207349,9.138312532610462,9.181931495666504,275625.0
2011-06-21,9.247361604207349,9.247361604207349,9.181931495666504,9.181931495666504,89630.0
2011-06-22,9.181931495666504,9.225551290700936,9.160122014138484,9.181931495666504,150757.0
2011-06-23,9.181931495666504,9.203741809172916,9.116502219104051,9.181931495666504,108098.0
2011-06-24,9.094695226228128,9.334602916597728,8.94202631782083,9.269173622131348,125768.0
2011-06-27,9.269173883256459,9.290983371366782,9.116504970548272,9.160124778747559,127183.0
2011-06-28,9.181931495666504,9.269171085735369,9.160122014138484,9.181931495666504,66796.0
2011-06-29,9.203743774883701,9.378222160307665,9.160123970533068,9.334602355957031,141590.0
2011-06-30,9.247363790198163,9.378222374256824,9.247363790198163,9.356412887573242,121803.0
2011-07-01,9.400031860940404,9.661749861036313,9.356412887573242,9.356412887573242,551648.0
2011-07-04,9.552700763661234,9.552700763661234,9.269173276881745,9.356412887573242,157613.0
2011-07-05,9.46546286310125,9.574511970593298,9.421843053708697,9.509081840515137,185488.0
2011-07-06,9.509082050963048,9.57451218248926,9.44365275141552,9.530892372131348,76302.0
2011-07-07,9.530892372131348,9.552701861320962,9.465463072583818,9.530892372131348,277300.0
2011-07-08,9.465461822589438,9.509080795208414,9.356412727084853,9.487271308898926,2893241.0
2011-07-11,9.247363631580267,9.596320404403512,9.247363631580267,9.487271308898926,271354.0
2011-07-12,9.487271308898926,9.530891113496475,9.40003169970383,9.487271308898926,119216.0
