Date,Open,High,Low,Close,Volume
2020-02-04,55.27939845122438,56.28187383411377,53.75181362021313,54.229183197021484,48174279
2020-02-05,53.70407555473675,54.70655090335036,53.5608632297745,54.32465744018555,23905101
2020-02-06,54.754289066097016,56.61603114619971,54.32465936010787,55.995452880859375,26534154
2020-02-07,56.1386604309082,56.71150609735018,55.518082178147026,56.1386604309082,14094876
2020-02-10,56.090926041249105,56.2341383730644,54.37239626967008,54.658817291259766,12866342
2020-02-11,55.13618514269546,55.37486992686297,54.18144600602541,54.37239456176758,10942526
2020-02-12,54.84976388725792,54.84976388725792,52.6538646110472,52.98802185058594,16371273
2020-02-13,53.36992100664353,53.656342028949986,52.51065429768327,52.89255142211914,12379436
2020-02-14,53.17897308980078,53.51313034620679,51.55591575431239,51.746864318847656,15654307
2020-02-17,51.65138854321372,51.89007333988668,49.312280449451414,49.59870147705078,18893364
2020-02-18,49.55096232770582,50.123804349165695,47.64148406678522,49.64643478393555,22621843
2020-02-19,50.123805925578374,50.69664796505435,49.36001532559678,50.314754486083984,13554123
2020-02-20,50.12380479432032,51.2694924894558,49.69417145338942,50.45796203613281,14961174
2020-02-24,49.503222276889794,49.503222276889794,47.83242880468178,48.07111358642578,20135592
2020-02-25,48.118856717421366,48.40527774651677,47.49827478601384,47.64148712158203,15899668
2020-02-26,47.21185515009625,47.83243345777548,46.78222177275457,46.92543411254883,18056503
2020-02-27,46.87769159956535,47.06864016119708,44.6817922459027,44.82500457763672,26564325
2020-02-28,43.20194632970653,44.25215793283888,42.29494341316089,43.0109977722168,28222955
2020-03-02,44.204420992040845,44.49084200264208,40.19451591750125,40.81509780883789,24375256
2020-03-03,40.81509603007456,42.96325897902585,40.81509603007456,42.48588943481445,30389904
2020-03-04,42.72457330530682,42.915521847369924,41.101516160831196,42.43815231323242,24911682
2020-03-05,42.485891087849936,43.87026354833409,40.76736139023269,42.963260650634766,29076191
2020-03-06,39.76488635654155,41.2447312846658,39.09656823486071,40.43320083618164,23178204
2020-03-09,39.287518251081046,39.62167550332891,37.568984833689484,37.95088195800781,23193045
2020-03-11,37.950880763479155,38.810147445128955,36.184614813693294,36.709720611572266,29799814
2020-03-12,33.750027630956744,34.657030555500256,31.601864534846715,32.22244644165039,45668907
2020-03-13,29.78786154622617,36.423299219629044,26.780431833764787,35.707244873046875,46283310
2020-03-16,34.37060935527885,34.75250647159828,32.98623686117196,34.17966079711914,26750745
2020-03-17,34.84797723241654,35.516295332405264,33.368132352324785,33.70228958129883,28305181
2020-03-18,34.37061169682717,37.47351414167962,32.365660804662014,35.086666107177734,41726476
2020-03-19,33.415869570991156,37.616723202446344,32.74755145116318,35.51629638671875,38504085
2020-03-20,35.8027140794614,37.234822642639855,35.038923574174305,36.32781982421875,34438012
2020-03-23,34.32287344748332,35.802718413499804,33.129449500366654,33.797767639160156,18562456
2020-03-24,35.32535017713121,35.802719774119474,33.79776892358518,34.65703201293945,26934600
2020-03-25,34.370612194419664,34.704769467271184,31.649606852511226,32.747554779052734,24605185
2020-03-26,32.986234342592084,34.17965818741843,31.69733804699585,31.888286590576172,29576021
2020-03-27,32.93850100875647,34.322873518692084,31.74507705916384,31.936025619506836,30678500
2020-03-30,31.888290696193632,32.365660295585506,30.88581162383789,31.410921096801758,16722670
2020-03-31,32.17471092342589,32.17471092342589,30.74260216103638,30.88581085205078,18297010
2020-04-01,31.02902035570015,31.02902035570015,28.880857407997834,29.071805953979492,26645369
2020-04-03,29.119542514222612,29.310491062396135,27.9261186406889,28.308013916015625,20693435
2020-04-07,29.119542301058456,29.119542301058456,28.30801370879211,28.689908981323242,21958544
2020-04-08,28.546701110845532,30.169758444858548,28.06933152096176,29.119544982910156,29665371
2020-04-09,29.310491170313476,30.456177000511914,29.21501689587519,29.97880744934082,23013811
2020-04-13,30.312967524758573,30.312967524758573,28.928595051125225,29.931072235107422,16584216
2020-04-15,30.122020068192594,31.124495467722,29.215018949813718,29.6923885345459,22095245
2020-04-16,29.692387555126057,30.074282846110684,29.16727993662935,29.644649505615234,19994392
2020-04-17,30.790335836118683,31.267705383965485,29.59691196650168,30.360702514648438,28207182
2020-04-20,30.647125785697373,32.36565919891029,29.978809461806225,31.36318016052246,41209050
2020-04-21,30.83807444529087,30.88581067535591,29.549178023330334,29.6923885345459,21855708
2020-04-22,29.596914253395372,29.835599045761466,28.83312364623206,29.6923885345459,18792906
2020-04-23,30.074283799775838,30.312968591837553,29.59691421565241,29.78786277770996,19387746
2020-04-24,29.310493754017568,29.692389064414243,28.785386108829215,28.8331241607666,14350195
2020-04-27,29.024071504444272,29.50144110754704,28.928597219619615,29.358230590820312,11950694
2020-04-28,29.40596465245122,29.931072269721653,29.31049219569331,29.83559799194336,11779908
2020-04-29,29.88333273483751,31.029020369184757,29.692386009793164,30.838071823120117,18718847
2020-04-30,31.219968915249396,32.174708003532004,30.647123277055478,30.838071823120117,31458387
2020-05-04,29.501439497409073,29.692388056636744,28.54670034331156,28.785385131835938,21840848
2020-05-05,29.11954379095982,29.358228576131623,27.735171308555213,27.87838363647461,19121106
2020-05-06,27.87838448993749,28.260279793699553,27.210066342588537,28.021595001220703,18005225
2020-05-07,27.830647201832868,28.880860681736475,27.59196240281025,28.355754852294922,14824828
2020-05-08,28.498963713717213,28.833122777161815,27.735171308555213,27.87838363647461,14357669
2020-05-11,28.069330515360495,28.164804794120915,27.40101420607834,27.49648666381836,16324765
2020-05-12,27.210065769632433,27.878383902908762,26.637221915541353,27.40101432800293,21778045
2020-05-13,28.928596379914193,29.59691453326712,28.117069535011954,29.21501922607422,38941451
2020-05-14,28.785386565236628,29.167281881688456,27.782911131923015,27.973857879638672,22669889
2020-05-15,27.97385623660007,28.26027907288134,27.305539927317916,27.49648666381836,18837162
2020-05-18,27.591960799528234,27.63969884917115,25.53927201141313,26.11211585998535,28519760
2020-05-19,26.35080006312981,26.494010566854683,25.300586667446815,25.396060943603516,25287021
2020-05-20,25.396060943603516,25.682481951053262,25.109638115133414,25.396060943603516,17209079
2020-05-21,25.39606072853874,26.398536067143816,25.10963790249419,25.777956008911133,26589981
2020-05-22,25.49153611545144,26.39853721825833,25.205113276917352,25.443798065185547,27654790
2020-05-26,25.58700955627251,25.825694353704232,25.252852296684487,25.49153709411621,17284784
2020-05-27,25.491534763830714,26.39853581854629,25.348322441646914,26.255325317382812,27037903
2020-05-28,26.350800951510596,26.637221968616632,25.396061799796595,25.53927230834961,41838377
2020-05-29,25.443798028974125,26.112116163582098,25.157377011868093,25.53927230834961,35142537
2020-06-01,26.1598520906254,28.737648498889016,25.777956798554595,27.87838363647461,72815551
2020-06-02,27.973855077600234,28.35575217681934,27.305538796007454,27.926118850708008,40249766
2020-06-03,28.451226027790177,30.169757595609042,28.260279289823917,28.880859375,86251403
2020-06-04,28.594438890565794,31.124495507669053,28.35575409789336,29.596914291381836,127139095
2020-06-05,30.074283345540366,32.55660368867339,29.978809065953616,32.22244644165039,96114143
2020-06-08,33.893239519469816,33.893239519469816,30.79033730994089,31.124494552612305,103763917
2020-06-09,31.506390157888887,31.983759705735686,30.07428151434848,30.360702514648438,63883963
2020-06-10,30.551654609518103,32.55660548645131,30.217495523022393,32.31792068481445,83659985
2020-06-11,32.938502310276085,33.6068204768638,31.076760146939236,31.315444946289062,97137720
2020-06-12,29.596912299703863,31.697339062284527,29.50143802485559,31.554126739501953,51625110
2020-06-15,31.506394067165424,32.60434562026186,30.599391085308508,32.126976013183594,50672408
2020-06-16,32.93849922912049,33.27265646013588,30.456177183881255,31.64960289001465,62031926
2020-06-17,31.410918112992036,32.365657221082486,31.02902101293959,31.64960289001465,48129227
2020-06-18,31.601867317153392,32.6520826640508,31.410922383209464,32.36566162109375,41940209
2020-06-19,32.938499450683594,33.081711774676755,32.36565743879233,32.938499450683594,47807176
2020-06-22,34.227397026148864,34.37060935527885,33.415870206521106,34.17966079711914,89826409
2020-06-23,34.37060949489844,36.1846153417233,34.27513703645117,35.754981994628906,83901309
2020-06-24,36.28008928690871,36.66198642042941,34.60929570132739,34.84798049926758,70619520
2020-06-25,34.657031527480484,35.89819173385619,33.94097714202824,35.42082214355469,57452358
2020-06-26,35.9459299343664,36.23235094681522,34.75250601412901,34.943450927734375,37644978
2020-06-29,34.56155714654215,34.75250570046485,33.559081790998896,33.75002670288086,29067559
2020-06-30,34.17966042548123,34.51382130913758,32.98623650251024,33.17718505859375,22906001
2020-07-01,33.41586999931461,34.89571494230467,32.93850042789583,34.752506256103516,39413754
2020-07-02,34.94345214383693,35.37308549848265,34.46608255912855,34.60929489135742,26984117
2020-07-03,34.84797795051971,34.89571417820817,34.17965983675914,34.322872161865234,19474324
2020-07-06,34.60929529685852,35.611770708083476,34.37061050170777,35.42082214355469,36388175
2020-07-07,35.61176898121563,35.6595052095228,34.46608129163996,35.1343994140625,33765918
2020-07-08,34.991187719113334,36.99613827186943,34.943447852872104,35.564029693603516,81536214
2020-07-09,36.089140298384976,36.28008886291376,35.18213734840394,35.42082214355469,38093561
2020-07-10,34.22739450778905,34.4660792774167,33.03397065965079,33.46360397338867,101789230
2020-07-13,33.7977670268265,33.84550325543813,32.74755178716668,32.986236572265625,28822642
2020-07-14,32.843028423145014,32.89076465253674,31.888289267147087,32.031497955322266,22087745
2020-07-15,32.17470770185967,32.60434101596669,31.267704848087195,31.506389617919922,22966651
2020-07-16,31.506392342703684,31.936025693966908,30.7903379712786,31.74507713317871,17806805
2020-07-17,31.936026384746185,32.270183641822726,31.697341589108383,32.0792350769043,15740313
2020-07-20,32.365658316232846,33.17718512875293,32.079233660481485,32.986236572265625,19422869
2020-07-21,33.36813361467727,33.60681839927147,32.74755171791603,33.17718505859375,25336284
2020-07-22,33.27265584013717,33.51134061271216,32.36565661798469,32.69981384277344,26175681
2020-07-23,32.556606205119955,33.12945192691829,32.508869972147046,32.747554779052734,18325343
2020-07-24,32.55660376271296,32.65207986353726,31.649604478147605,32.031497955322266,20991861
2020-07-27,32.126971777525995,32.126971777525995,30.790335597114105,30.838071823120117,22869574
2020-07-28,30.885810031531253,31.17223469003267,30.31296799861007,30.647125244140625,24366835
2020-07-29,30.6471277767404,32.03150038641521,30.6471277767404,31.267709732055664,28066086
2020-07-30,31.315444626383883,31.60186565426952,30.217494924794966,30.312969207763672,26795059
2020-07-31,30.45617964222179,30.694866259530873,29.835599536075513,30.503917694091797,30715605
2020-08-03,30.55165436107998,31.840550822621637,30.40844384546652,31.410921096801758,36462460
2020-08-04,31.363179460776827,31.410919331666083,30.59938887307922,31.029022216796875,21120742
2020-08-05,31.172234423314613,31.649603994011372,30.981285866627754,31.124494552612305,17765292
2020-08-06,31.124495645782364,31.410920311893005,30.790338391374515,30.88581085205078,21224081
2020-08-07,31.02902391547747,31.45865728271536,30.790339116127644,31.315444946289062,18254674
2020-08-10,31.50639249230383,31.79281351382569,31.219971470781974,31.36318016052246,18269324
2020-08-11,31.315443930608964,31.60186495213082,31.029022909087107,31.36318016052246,16076250
2020-08-12,31.506392947459766,33.12945028225224,31.506392947459766,32.27018356323242,60046401
2020-08-13,32.4611315046038,32.74755252476566,31.41091988333002,31.74507713317871,24293216
2020-08-14,31.983760508455973,31.983760508455973,30.50391560139824,30.79033660888672,27201356
2020-08-17,31.076757550160682,31.1244937776336,30.408441260438078,30.981285095214844,21850726
2020-08-18,31.076759139000604,31.50639249230383,30.74260188756525,31.36318016052246,25200592
2020-08-19,32.69981294598913,33.033970161613695,32.174707189133166,32.652076721191406,64987250
2020-08-20,32.461133232492,33.65455724839245,32.079236090587436,33.51134490966797,45593468
2020-08-21,33.654556117993025,35.038928658347025,33.654556117993025,34.03645324707031,68760804
2020-08-24,34.80024100571177,34.94344968582608,33.320396125620015,33.70228958129883,38104044
2020-08-25,33.70229161199416,34.03645250314335,33.51134305162904,33.60681915283203,24142450
2020-08-26,34.03645242858349,34.084188658059986,33.60681907921332,33.797767639160156,18538663
2020-08-27,33.79776567674901,34.80024100571177,33.559080901184515,33.70228958129883,44653828
2020-08-28,33.89324005771982,35.707245911991585,33.89324005771982,35.373085021972656,85959987
2020-08-31,36.471033527513306,36.85292697369322,33.12944675272618,33.46360397338867,75996857
2020-09-01,33.60682136299574,34.13192720700295,32.27018499457639,33.129451751708984,42207150
2020-09-02,33.41587074139191,33.559083072814225,32.60434390877446,33.22492218017578,29193200
2020-09-03,33.320396553304896,33.46360523525737,32.843026996048614,32.938499450683594,13929020
2020-09-04,32.27018471008243,32.65208185256147,31.983763674243686,32.126976013183594,20522901
2020-09-07,32.317919793835536,32.508868358288936,31.983762537572794,32.27018356323242,16504375
2020-09-08,32.27018471008243,32.46113328132195,31.88829120964446,32.126976013183594,13245081
2020-09-09,31.506393559863728,31.79281459109065,31.07676019200284,31.410921096801758,14722712
2020-09-10,31.697340707539333,32.126974056146565,31.649604478147605,32.031497955322266,13592699
2020-09-11,31.792812212312477,32.31791800394626,31.792812212312477,32.17470932006836,11540634
2020-09-14,32.270183641822726,32.50886843746053,31.840550281266495,32.0792350769043,13826555
2020-09-15,32.41339423964232,32.41339423964232,31.50639133639846,31.79281234741211,23921967
2020-09-16,31.840550281266495,32.17471118038399,31.26770822855215,32.0792350769043,26126290
2020-09-17,31.74507713317871,32.03149815334057,31.506392342703684,31.74507713317871,14159296
2020-09-18,31.840548908657443,31.936025008021268,30.885809767263925,31.124494552612305,26475003
2020-09-21,31.076758452239662,31.12449468109824,29.024069653973918,29.262754440307617,28356034
2020-09-22,29.35822707401795,29.40596330020173,28.164803209220473,28.689908981323242,30887287
2020-09-23,29.11954468241931,29.11954468241931,27.5919616463506,28.021595001220703,37098972
2020-09-24,27.639698417381524,27.782908922032234,26.68495929168296,26.780431747436523,26290043
2020-09-25,26.97137980623964,27.92611891442511,26.398535977124286,27.735170364379883,31735862
2020-09-28,28.16480504587664,28.880859411449773,27.878384028055553,28.785385131835938,20887757
2020-09-29,28.833122813597686,29.02406954936419,27.40101410075715,27.782909393310547,30263021
2020-09-30,27.687434386871242,27.687434386871242,27.01911627671104,27.257801055908203,26580672
2020-10-01,26.541746078690267,27.68743371963501,26.44627362612846,26.732694625854492,62176969
2020-10-05,27.114591635041066,27.544224983155583,26.78043256662093,27.01911735534668,35375815
2020-10-06,27.162330667423497,27.305541181632485,26.8281715869222,27.066856384277344,25184933
2020-10-07,27.06685476896284,27.25780150283921,26.398536647844594,26.49401092529297,33248097
2020-10-08,26.78043283801963,27.401014751812028,26.494011817054247,26.541748046875,31575254
2020-10-09,26.732696041287962,27.687435185619673,26.398536976567783,27.591960906982422,41073470
2020-10-12,27.973855516103622,28.40348884894966,26.97138016749001,27.162328720092773,33394203
2020-10-13,27.114590962215456,27.210065239540725,26.494010891131758,26.58948516845703,25015960
2020-10-14,26.5417469328199,27.066854543909653,26.255325923876665,26.875905990600586,32332343
2020-10-15,27.06685580673719,27.25780254793468,26.255327148841634,26.44627571105957,18354893
2020-10-16,26.541747345100294,26.68495967281683,26.112115825011852,26.207590103149414,17640916
2020-10-19,26.494010857215,26.780431867803767,26.350800351920615,26.684959411621094,23518488
2020-10-20,26.63722165891466,26.63722165891466,26.016641581719917,26.11211585998535,19887927
2020-10-21,26.255325499553525,26.54174650386779,25.82569217206179,25.968904495239258,22428270
2020-10-22,25.968904495239258,26.15985122444199,25.921166447173324,25.968904495239258,11303327
2020-10-23,26.159852981567383,26.255327263091807,25.96890623953899,26.159852981567383,10787905
2020-10-26,26.303061305245137,26.97137939929962,26.20758885268333,26.732694625854492,32461849
2020-10-27,26.732695937180097,26.732695937180097,25.825693025189043,26.11211585998535,37298613
2020-10-28,26.207591236850316,26.398537980365116,25.73022164653261,25.873432159423828,29350576
2020-10-29,25.777956227209962,25.777956227209962,25.109638115133414,25.396060943603516,33996026
2020-10-30,25.587008537527144,25.96890565502908,25.30058752042111,25.53927230834961,25772525
2020-11-02,25.87343078692575,27.114590927504246,25.53927172722527,26.684959411621094,53642960
2020-11-03,26.78043283801963,27.066855680005457,26.064378464585733,26.541748046875,72403902
2020-11-04,26.637221623237856,26.68495967281683,25.730220533481997,26.207590103149414,46812632
2020-11-05,26.44627571105957,26.875907244519254,26.159852867732663,26.44627571105957,34167763
2020-11-06,26.49401092529297,26.923644263300467,26.3508004196306,26.49401092529297,32382743
2020-11-09,26.684960000846704,27.591961101752045,26.589485721535507,27.305540084838867,48174136
2020-11-10,27.591960580255673,28.451225435775257,27.30553956875594,28.260278701782227,46493213
2020-11-11,28.45122463060379,28.928594183607345,27.54422357250923,27.926118850708008,49278768
2020-11-12,27.92611990039052,28.164804685863945,27.59196083652365,27.782909393310547,27200167
2020-11-13,27.83064539744743,28.21254068691953,27.066854818503227,28.164804458618164,33735974
2020-11-14,28.642173990788667,28.642173990788667,28.164804424275523,28.260278701782227,5257310
2020-11-17,28.260277628154974,28.833121450412097,28.069329080395832,28.49896240234375,30880948
2020-11-18,28.451223891412795,29.83559628756387,28.260277167784555,29.45370101928711,78369100
2020-11-19,29.45370238802813,29.45370238802813,28.40348898569743,28.642173767089844,29648439
2020-11-20,28.59443952370117,28.833124321658538,28.212542390152983,28.45122718811035,23624084
2020-11-23,28.594436528955686,28.7853832547111,28.403487982179968,28.689908981323242,21909692
2020-11-24,28.928594556362466,29.215017384467455,28.451224997207834,29.02406883239746,30470938
2020-11-25,29.262754112452622,31.12449433238462,29.16727983478474,29.931072235107422,99621016
2020-11-26,29.978808057647896,30.742600447632135,29.50143849679038,30.599388122558594,48077667
2020-11-27,30.694865440338678,32.60434375968688,30.59938933914675,31.936025619506836,71951138
2020-12-01,32.36566031259992,33.08171471206416,31.792814607803926,32.89076614379883,58487858
2020-12-02,32.986233080056365,33.46360259971576,31.98375781717971,32.41339111328125,77155079
2020-12-03,32.79528830301224,34.418345584308575,32.60434338689335,34.17966079711914,90403528
2020-12-04,34.60929529864531,35.038928658347025,33.17718652766688,34.03645324707031,120208081
2020-12-07,33.98871514884351,34.75250944687327,33.7977702163772,34.131927490234375,82840809
2020-12-08,34.37061044366434,39.23977879970042,34.27513798258165,38.76240921020508,227310533
2020-12-09,40.28999086635106,40.71962419101688,37.37803733123488,37.616722106933594,216961308
2020-12-10,37.61672651947581,37.61672651947581,36.37556262661815,36.6619873046875,63379052
2020-12-11,36.85293278948226,39.52620554481558,36.85293278948226,38.66693878173828,116536838
2020-12-14,39.14430320046164,39.62167275168679,38.85788219813469,39.38298797607422,52117435
2020-12-15,39.382991133365394,39.43072736390674,37.90314613433803,38.76240921020508,56929480
2020-12-16,37.8076667178034,37.8076667178034,35.564031300620755,36.23234939575195,214696891
2020-12-17,36.42329935951637,36.61424427237236,35.086663117279876,35.325347900390625,66872650
2020-12-18,35.46856333574743,35.46856333574743,34.036454511564486,34.89571762084961,63979156
2020-12-21,34.37060825965896,35.18213505341796,31.50639090468738,32.556602478027344,73372682
2020-12-22,32.31791626108122,33.17718288617241,30.265229433204233,31.888286590576172,118459132
2020-12-23,30.647123514948397,31.267705383965485,30.265230061895327,30.360702514648438,178237037
2020-12-24,30.742600828427207,31.124494296619133,29.978808428982205,30.026546478271484,111190598
2020-12-28,30.40844225647751,31.410919455428438,30.074283190160532,30.933549880981445,145990073
2020-12-29,31.410918999494093,32.60434291828884,31.315442900766055,31.69734001159668,160162623
2020-12-30,32.17471272750062,32.17471272750062,30.88581258385533,31.267709732055664,92597922
2020-12-31,31.315441962891438,31.84054774302644,30.933548505539008,31.554126739501953,189388220
2021-01-01,31.792813434116127,33.3681345115981,31.6018648729,33.22492218017578,227528491
2021-01-04,33.79776650558272,34.131923742751404,32.699815054244354,33.940975189208984,213599078
2021-01-05,33.415870277142055,34.084188411093066,33.12944926031758,33.988712310791016,142225084
2021-01-06,34.17966119188655,34.752506872981925,33.17718580252071,33.60681915283203,202327890
2021-01-07,34.17966201792628,34.370610582906174,33.750028657231766,33.84550476074219,94883129
2021-01-08,34.03645242858349,34.27513721800682,33.511342978219474,33.797767639160156,80655853
2021-01-11,34.179659437825215,34.179659437825215,32.98623554933941,33.320396423339844,76603154
2021-01-12,33.129450682506416,35.277613863968114,32.74755354898572,34.84798049926758,183664727
2021-01-13,35.32534803902664,35.51629659467278,33.65455455069431,34.943450927734375,227452083
2021-01-14,35.086663117279876,36.089138477936864,34.752505877741136,35.325347900390625,184172283
2021-01-15,35.32534751148574,35.80271707245176,33.89323882858767,34.322872161865234,142841953
2021-01-18,34.370610582906174,34.89571640507016,33.51134386151714,33.84550476074219,113003034
2021-01-19,34.32287467220736,35.086665297207766,33.89324130750683,34.84798049926758,109008869
2021-01-20,35.086662228747414,35.61176800988516,34.657028901619924,35.277610778808594,132227405
2021-01-21,35.420822145383376,35.70724681321181,33.654556117993025,34.03645324707031,126279607
2021-01-22,34.17966049776033,34.41834528285928,32.65207932994342,32.986236572265625,133649890
2021-01-25,33.41587023461672,33.511342692756436,31.983761510276,32.60434341430664,83484252
2021-01-27,32.55660383764055,32.69981616818618,31.554128449943747,31.84054946899414,69780206
2021-01-28,31.50639269443852,31.60186515487803,30.456179240419814,31.076759338378906,130283571
2021-01-29,31.50639222044216,32.843028498731805,31.02902264134455,31.84054946899414,125606644
2021-02-01,32.22244902924224,34.37061229785839,31.601867072603348,34.131927490234375,200145354
2021-02-02,34.46608167007199,35.182136028663855,33.940975868846124,34.56155776977539,199832087
2021-02-03,34.800244098145775,36.99614350006396,34.084189707821956,36.6142463684082,260980002
2021-02-04,36.75746032338083,39.144308396327645,36.28009070879148,38.66693878173828,384813812
2021-02-05,39.430726785163685,40.81509930278928,37.903145578015994,38.33277893066406,329090924
2021-02-08,39.0965676464299,39.3352524261492,36.04140173761468,36.280086517333984,208191094
2021-02-09,36.51877168113272,39.192040513696384,35.65950500828977,37.282562255859375,376625747
2021-02-10,37.04388109198269,38.1418326543004,36.900672393881095,37.66446304321289,213081321
2021-02-11,37.66445761396129,38.28503583369536,36.852927206868245,36.99613952636719,151510830
2021-02-12,37.234825197884966,37.855407074665976,36.661983190118384,37.04387664794922,158520381
2021-02-15,37.47351244888619,38.23730305701582,37.23482765621813,37.75993347167969,127928424
2021-02-16,38.18956592414953,38.81014782723329,37.330299234039835,37.712196350097656,187520683
2021-02-17,37.712195275904605,40.57641263863154,37.52124672331467,39.8126220703125,466579666
2021-02-18,40.0990438260822,42.2949431167214,39.9080952699308,41.81757354736328,365119300
2021-02-19,42.24720483836071,44.252155475568365,39.33525133497221,40.14677810668945,429882183
2021-02-22,40.62415209979726,40.91057313045983,38.38051644389255,39.19204330444336,207909169
2021-02-23,39.430723364401054,40.28998999515259,38.81014514622767,39.14430236816406,217940163
2021-02-24,39.57393528024825,40.19451349209742,39.38298673735599,39.9080924987793,76642692
2021-02-25,40.33772779158899,40.71962489613629,39.86035823192521,40.003570556640625,133293103
2021-02-26,39.144303326061284,39.812621428329,38.52372145066113,39.00109100341797,191695436
2021-03-01,39.5262033880069,39.57393961845281,38.71467290226273,38.9533576965332,120923262
2021-03-02,39.28751468730284,39.76488422837801,38.85788137192707,39.14430236816406,115358594
2021-03-03,39.52620101707935,41.91304881661215,39.3829886922911,41.578887939453125,238140740
2021-03-04,41.05378303366085,42.294943187665694,40.52867723489428,41.626625061035156,215065585
2021-03-05,41.62662421481513,41.62662421481513,39.430724965132626,39.8126220703125,129772294
2021-03-08,40.289992534347064,40.91057079163112,39.71714686373009,39.86035919189453,89990535
2021-03-09,40.05130872029094,40.43320220125838,38.905620993306854,39.71714782714844,77359752
2021-03-10,40.099043145237204,40.33772792586361,39.430725031075106,39.621673583984375,48965330
2021-03-12,39.95583393355724,40.051310038472096,38.85788604234386,39.19204330444336,59205010
2021-03-15,39.19204249080368,39.239778721249586,37.9508822890054,38.9533576965332,83777448
2021-03-16,39.14430290767158,39.526200002611446,37.80766671742264,37.99861526489258,99770550
2021-03-17,38.04635625249769,38.14183235920117,36.32782639428695,36.6619873046875,89295594
2021-03-18,37.23482780082505,37.330300261446695,34.991192197848115,35.99366760253906,126241327
2021-03-19,35.51629668819242,36.99614162477528,34.704766235069656,36.709720611572266,135987432
2021-03-22,36.70971894341129,36.805191396126915,35.80271607445042,36.23234939575195,94389245
2021-03-23,36.13687289345469,37.42577284282344,36.08913666763523,36.99613952636719,108051825
2021-03-24,36.90066892573786,37.28256239349061,35.086663117279876,35.325347900390625,118077858
2021-03-25,35.32535069425341,35.32535069425341,33.22492370834905,33.89324188232422,190748444
2021-03-26,34.561557841207915,34.752506398968556,34.0841882678267,34.370609283447266,100724564
2021-03-30,34.752505428216715,35.0389264358366,34.17965977093624,34.51382064819336,94886069
2021-03-31,34.466082409481686,35.945931029285084,34.13192515845304,34.99119186401367,117399302
2021-04-01,35.32534733467007,36.75745601039994,35.13439878283128,36.47103500366211,100007430
2021-04-05,36.80519189521671,36.80519189521671,34.56155644760967,35.277610778808594,103941329
2021-04-06,35.277612563133445,35.8504546002504,34.60929442513644,35.373085021972656,94329535
2021-04-07,35.37308751467403,36.37556297129244,35.18213894149884,35.898193359375,96171649
2021-04-08,36.04140301201156,36.375560258617845,35.6595058941408,35.754981994628906,68360846
2021-04-09,35.659505580468945,37.23482662527778,35.51629689405774,36.13687515258789,130289882
2021-04-12,35.0866596949658,35.18213214208152,31.79280928090787,32.41339111328125,184407237
2021-04-13,32.461133232492,33.702293480620256,32.12697596485631,33.51134490966797,147766538
2021-04-15,33.03397273102092,33.75002708480352,32.60434303238399,33.17718505859375,115658330
2021-04-16,33.41587074139191,33.79776786382417,32.938501159372024,33.22492218017578,100392762
2021-04-19,32.07923257502282,32.27018112504904,31.02902101293959,31.64960289001465,122301341
2021-04-20,32.4611303298649,32.652078883742846,31.888288310271818,32.17470932006836,117371947
2021-04-22,31.69734342616652,32.604346430564824,31.55413108366741,32.36566162109375,100459282
