Date,Open,High,Low,Close,Volume
2020-02-19,298.85492341294196,304.00076473212425,296.20283491003806,302.7143249511719,1684494
2020-02-20,301.22988930736113,308.15698558625274,300.87362721252026,302.2788391113281,1730763
2020-02-24,301.2299139979691,304.7132441065776,295.9059556117972,296.79656982421875,919817
2020-02-25,297.70698463403477,298.57781713636325,293.05593246107765,296.7174072265625,6301860
2020-02-26,297.2715379737843,297.6673634165916,291.3340193394124,294.48089599609375,5849675
2020-02-27,296.08406559028094,296.28199203186324,287.0788234751158,289.6715393066406,4454883
2020-02-28,282.42777545978925,285.17882700554867,277.5194243033374,282.6257019042969,4143967
2020-03-02,284.6840169604927,288.5038271828341,276.15378237917366,279.3006591796875,5400441
2020-03-03,280.60691627435796,290.14650924537403,277.91523756605034,286.7621154785156,5443680
2020-03-04,282.8047053365402,304.9801963651701,273.28809707409494,282.75982666015625,4791542
2020-03-05,284.60029076724845,289.987047059373,279.5726460815736,282.75982666015625,2529553
2020-03-06,278.27083228095734,280.1112961843244,267.8115263860789,278.62994384765625,1061298
2020-03-09,273.82673188406983,278.3156947018415,263.9510136849722,267.7666320800781,1379643
2020-03-11,267.99109464157004,273.24318690066895,261.25765005258586,265.2528381347656,1442173
2020-03-12,259.91095054706074,259.91095054706074,231.89981123856543,238.67816162109375,1756140
2020-03-13,224.44811143379735,254.43437364166243,210.9812247477695,247.6560516357422,2398875
2020-03-16,224.44814248687928,238.3639273210658,223.55034991693176,226.2886199951172,1466395
2020-03-17,225.4357134599993,226.82728094494055,210.98124801024488,214.0337371826172,980012
2020-03-18,218.25336036083414,218.25336036083414,200.20772578566445,203.57444763183594,1057890
2020-03-19,202.00331617044483,208.28786378463647,188.80576892048776,200.29751586914062,1572998
2020-03-20,201.10552090920658,211.87903095791407,198.54680679294796,205.54959106445312,1558881
2020-03-23,193.92321141634181,207.3901010980322,176.8651511528673,180.18698120117188,1115170
2020-03-24,190.37691601717341,196.16767531759564,176.86513518336997,180.2318572998047,2011624
2020-03-25,181.084776431585,191.94807307624583,180.00742798151643,189.3893585205078,984315
2020-03-26,190.9155953030825,210.3977061307284,190.9155953030825,202.09312438964844,1635008
2020-03-27,215.02131639238456,218.07380559216804,199.3099467186195,201.55442810058594,1212347
2020-03-30,201.778900830735,202.67669349294073,195.71880036084642,200.207763671875,824243
2020-03-31,206.49228190597051,206.49228190597051,199.75883793077583,200.70152282714844,806336
2020-04-01,204.29270893319566,211.25060158535325,200.20774986208335,201.68910217285156,1783621
2020-04-03,205.59449986814812,205.9536114187945,194.1027521575066,196.2125701904297,1474933
2020-04-07,200.07307345507198,210.44256635530738,199.48950008326295,206.31272888183594,2137208
2020-04-08,203.7989085226943,215.38042691940325,202.49711206713044,205.23538208007812,1510164
2020-04-09,213.04617768031918,214.9764262087278,207.12074129204365,209.27545166015625,1426461
2020-04-13,213.6746327846865,221.8894293637345,207.88387341755208,212.77684020996094,2327511
2020-04-15,217.26578356598245,226.2437085067255,214.57240608375952,215.5150909423828,3193041
2020-04-16,216.72711893786297,232.97716978606144,215.4702148310395,228.39842224121094,6163956
2020-04-17,241.05729855514886,241.05729855514886,224.44813645730807,228.039306640625,2680841
2020-04-20,233.4260594043759,233.87495567246125,225.79482284692514,230.23890686035156,2463895
2020-04-21,229.78999823172467,229.78999823172467,221.08141331998098,223.90945434570312,1465601
2020-04-22,222.65255229661574,225.43571468001429,218.1635895487001,224.3583526611328,1944353
2020-04-23,227.14153917706219,237.9150509166857,226.737535226672,236.5234832763672,2130844
2020-04-24,236.47855280453518,245.09736678661244,229.25133371764502,242.44886779785156,4175817
2020-04-27,246.84807131640605,253.94062694535495,245.99515743889683,249.81077575683594,2772347
2020-04-28,256.22997437399846,266.28526134725945,253.35705480910445,255.9606475830078,4468934
2020-04-29,257.6664780261651,259.68651139048177,253.6264112975319,255.915771484375,1552564
2020-04-30,260.35982835455314,260.35982835455314,252.27969575044634,253.8059539794922,1981286
2020-05-04,250.93303318772976,259.1927361160822,244.37915812825554,252.3695068359375,2381548
2020-05-05,258.02557206753164,258.5642530744609,248.10497540027163,249.81077575683594,1011351
2020-05-06,252.27972903792582,264.8488258583207,252.27972903792582,260.8536376953125,5394744
2020-05-07,263.05320652757206,268.43996161004793,255.87086641760425,256.81353759765625,2665427
2020-05-08,259.4620559856237,261.61675270096896,254.97309307929805,259.327392578125,2452864
2020-05-11,259.462075859064,263.5021427842051,258.5642832090326,259.1927490234375,870493
2020-05-12,260.13539479573564,262.1554280598958,251.20234784595667,255.87088012695312,1368037
2020-05-13,267.9910711013247,274.7245150988454,261.5718599700457,269.1133117675781,4185344
2020-05-14,268.12575456123807,268.12575456123807,261.033198499582,262.7839050292969,1151572
2020-05-15,265.65684234397435,270.0560208938062,258.8336126552262,263.2328186035156,1951693
2020-05-18,263.9509975056974,263.9509975056974,246.08493206578467,248.10496520996094,1652539
2020-05-19,252.27972671664503,257.3971556201019,249.8107970067846,251.6961669921875,1422466
2020-05-20,252.77349029581637,260.98831433315655,252.50416348081893,259.327392578125,1483842
2020-05-21,260.3598543727846,260.539423852424,253.6264098631436,254.43441772460938,1035194
2020-05-22,254.97309735831567,268.30532289353846,253.6264084638175,264.84881591796875,2854348
2020-05-26,265.881244612015,271.04355151063834,265.881244612015,268.88885498046875,1285128
2020-05-27,269.6968899572418,279.79705664720683,268.75421869222737,278.3157043457031,2281434
2020-05-28,280.0663839457956,283.8820021063735,270.54977787736965,273.0187072753906,2471118
2020-05-29,272.48007126045906,277.3730521979953,270.23558961910436,275.1285705566406,1643251
2020-06-01,276.52008520582666,286.2162330783384,275.62229272139217,276.9241027832031,2003651
2020-06-02,279.9765726564726,287.15891204212045,278.6298840216637,283.2535095214844,1847006
2020-06-03,287.02430905753016,287.02430905753016,279.5277352665485,281.772216796875,2210673
2020-06-04,283.1637247994737,285.4082058574886,277.86675498224855,283.2535095214844,1154359
2020-06-05,284.1961825300179,289.71762788886616,283.38817482335367,285.8122253417969,1564617
2020-06-08,289.0892043688446,291.0643589605602,282.35576016770693,283.2984313964844,1786938
2020-06-09,286.4407219749562,287.2038511750492,279.2135024058277,280.6948547363281,1099217
2020-06-10,282.62505769782234,285.6775740048763,276.87919138778557,279.662353515625,1399424
2020-06-11,280.82951380675246,282.49043559340447,273.4227248703055,275.1734313964844,1839745
2020-06-12,263.05320102229723,281.59261056346145,263.05320102229723,279.8868103027344,1981677
2020-06-15,281.8619966454896,282.62509843379047,274.90410402224603,275.6672058105469,949540
2020-06-16,281.906869660485,282.6250927639322,270.5946776912331,274.36541748046875,1308541
2020-06-17,273.82674027097664,283.6126740337565,273.2880592366541,281.4579772949219,1591833
2020-06-18,282.8046488506956,286.8447152628484,281.4579600466447,282.08642578125,1986028
2020-06-19,284.6002159391781,284.64509460376246,280.11125354266113,282.13128662109375,1284180
2020-06-22,287.43437423827373,293.9468861015833,284.78284587260947,289.1090087890625,1736703
2020-06-23,291.2023184355737,293.9468883847774,289.43464230883353,290.08587646484375,1499330
2020-06-24,293.90032047237264,296.9705213516808,290.22542048243884,291.43487548828125,1719377
2020-06-25,291.15581207741525,296.0401960166471,288.31820056305367,295.2028503417969,1167321
2020-06-26,297.24961567410634,300.41282969296174,292.27219076604956,293.24908447265625,1167005
2020-06-29,293.062989926705,294.50503455196633,287.5273443156162,290.31842041015625,618194
2020-06-30,292.31874486901046,293.52819994610087,287.4808677760544,288.4577331542969,486102
2020-07-01,292.1326504627419,292.1326504627419,285.9922769720085,286.8761291503906,815736
2020-07-02,287.8995557885614,290.7371389073779,286.55052410711164,287.7599792480469,833257
2020-07-03,289.8067932128906,291.43492126464844,285.5736716352403,287.0157165527344,656749
2020-07-06,290.27196608343854,291.80705253330456,287.2948063564323,288.3182067871094,986681
2020-07-07,290.5045448866855,298.64518465532757,287.9925646868709,289.99285888671875,4898897
2020-07-08,297.6683059174657,297.6683059174657,289.57417309570315,290.73712158203125,4951610
2020-07-09,291.20230709308595,293.99338351889827,284.87587855149707,285.71319580078125,3271697
2020-07-10,285.62018491248045,285.62018491248045,278.17731364440283,278.73553466796875,2997155
2020-07-13,280.6892786517223,282.3639132382254,276.8748016576884,277.57257080078125,1804382
2020-07-14,277.24689724636886,285.6201256866954,274.4558210995933,284.3641357421875,2451165
2020-07-15,285.34105935004953,286.36443133067644,274.54889143904904,275.5257568359375,1745096
2020-07-16,274.4558694058352,279.06115721549713,269.1063058496198,277.6656188964844,2216406
2020-07-17,277.71209081233644,282.13129493749085,277.4329945402978,279.01458740234375,1219723
2020-07-20,281.8986995705221,285.71317610125567,279.7588858151889,284.9688720703125,2269605
2020-07-21,287.9460463770052,287.9460463770052,279.89844849759356,280.5496826171875,1351562
2020-07-22,280.9683708092824,285.15498560610945,280.50319138741276,282.64300537109375,1249661
2020-07-23,282.8290864651139,287.38783908823007,280.73577908173723,285.8527526855469,1664939
2020-07-24,284.68979060214406,288.73685702935944,279.8054069398524,280.5496826171875,1419262
2020-07-27,280.0379809332139,283.9454990008281,276.40958752316953,277.5260009765625,1469327
2020-07-28,277.4330096945182,281.43354123783945,277.4330096945182,278.7820129394531,1371738
2020-07-29,279.8984410713091,292.8769288513883,278.7819991926308,290.6440734863281,3854844
2020-07-30,293.06302054840495,293.06302054840495,286.3179192818147,288.4577331542969,1958379
2020-07-31,289.5741546421557,289.5741546421557,282.5034226174143,284.4106750488281,1441401
2020-08-03,280.03799630614935,280.7357653999354,272.8277156703598,277.2934265136719,1809285
2020-08-04,277.2934066332913,281.8521870996924,275.38618260393207,276.0374450683594,926366
2020-08-05,277.15387385115787,279.80540204274047,274.9210184659345,276.2700500488281,912129
2020-08-06,277.2469263187247,278.1307785481364,273.89762891292486,275.5257568359375,1164575
2020-08-07,276.3630873229377,283.2942721697242,275.5257700294673,279.8984680175781,1758142
2020-08-10,282.1778170419705,283.75943838332125,278.2703270569887,280.17755126953125,1366528
2020-08-11,281.1544381164748,281.5265759545734,275.2001191377094,276.3630676269531,1292917
2020-08-12,274.45586507331694,276.7352556486422,272.1764744979917,275.2931823730469,940734
2020-08-13,278.6424865722656,279.9449833352119,275.1071341596544,275.38623046875,1026757
2020-08-14,277.24691741426113,279.57281437243444,272.78120661148705,274.4558410644531,1093691
2020-08-17,277.71210317093403,277.8516513131635,271.19959153878483,271.7578125,1305171
2020-08-18,273.990668279292,276.64219655400274,272.920761331194,275.479248046875,1435608
2020-08-19,277.43300423029643,292.13266184520637,275.7583413626844,289.3880920410156,6391301
2020-08-20,292.5978569311261,299.4825067098693,292.179184093701,295.2028503417969,9029578
2020-08-21,298.9708250292072,298.9708250292072,292.3652714516022,293.388671875,2838166
2020-08-24,297.62177850473483,311.11198128890584,293.9933848136587,301.529296875,11679465
2020-08-25,310.7398594299223,321.81112419222916,306.2741482561126,310.6003112792969,13594386
2020-08-26,313.716997194573,315.99635920813375,307.2044856261757,311.20501708984375,4590642
2020-08-27,311.6701804749786,313.1122251769744,305.39025892809474,306.32061767578125,2475119
2020-08-28,309.3442922681262,312.9726858072479,303.8086462074622,305.06463623046875,3256438
2020-08-31,309.8094767578125,309.8094767578125,287.2482761230469,290.73712158203125,3365939
2020-09-01,291.34185547256584,294.9702491506096,277.01433548688425,288.5042724609375,4335860
2020-09-02,288.9228800645765,293.993346286241,285.8062011643012,289.8067321777344,2372724
2020-09-03,292.13265103762205,295.7610445281014,288.6438056828734,291.062744140625,2733912
2020-09-04,284.6898061625588,286.92266170890343,281.0614123507114,282.1778259277344,3028686
2020-09-07,282.3638842494654,285.6201399162632,274.3162866371244,276.2235107421875,3305916
2020-09-08,279.1076524755527,279.1076524755527,267.15253568272345,269.1528015136719,4788197
2020-09-09,267.012961288291,269.29235158303624,262.08207126950225,267.3385925292969,1956047
2020-09-10,268.8736746568199,272.9672474160425,265.1522397134729,268.6875915527344,2161794
2020-09-11,269.0598035687047,274.2697906625616,267.75727840294024,272.64166259765625,1975954
2020-09-14,274.3163107550058,286.22489259795,273.66504820746883,282.64300537109375,4541923
2020-09-15,283.06166744015746,291.10926545391607,283.06166744015746,284.7828369140625,4303122
2020-09-16,284.8293188048107,285.75967753250393,275.5722664996406,280.6892395019531,2411995
2020-09-17,279.71237168026624,281.24745804452044,274.8279879079951,277.8516540527344,1292117
2020-09-18,279.20069408482817,281.8987290474163,268.3154842795431,270.0831604003906,3220580
2020-09-21,271.3856808478367,274.4558536161146,265.24530691898264,266.73388671875,3941634
2020-09-22,267.38510471446557,270.1296744418056,254.40661691344366,259.98876953125,1912120
2020-09-23,262.82635824800093,279.8054061702169,256.8720676688065,273.1068115234375,5567590
2020-09-24,277.61910480634225,279.9450021797069,257.6163873954064,259.3840637207031,7541728
2020-09-25,261.57037843568764,272.68817777113816,261.57037843568764,270.455322265625,2954895
2020-09-28,274.6884245253793,279.7123561625409,272.1764445106504,276.6886901855469,2079581
2020-09-29,278.084263367835,285.57366938221344,276.31658717547543,279.0611572265625,3884920
2020-09-30,280.92184643442425,280.9683530167467,275.4792418647464,278.6424560546875,2821146
2020-10-01,281.4335085631857,284.317626230226,279.5727911511977,280.59619140625,1583960
2020-10-05,280.5961883111873,288.96941657277404,278.36333311988966,286.59698486328125,2588837
2020-10-06,288.4112082413209,289.6206632415437,282.0847801916552,283.0616455078125,2024541
2020-10-07,284.5037339645464,284.5037339645464,277.7121255018238,279.99151611328125,1171644
2020-10-08,280.456654234097,283.75941641247147,278.87503301520763,280.7822570800781,1234252
2020-10-09,281.85220764096965,283.6198836688634,279.10763784523925,280.5496826171875,974031
2020-10-12,281.6660936899333,282.5499458032685,278.13074202118037,279.6192932128906,970637
2020-10-13,279.061127507144,287.1552318603539,278.5494131426023,286.038818359375,3491058
2020-10-14,287.48086848588093,297.1565943033864,287.48086848588093,295.9006042480469,10683534
2020-10-15,296.78448265783226,300.97109761695526,290.5976017855882,296.2727966308594,6790948
2020-10-16,293.80730354391756,298.64518075734196,292.87694472535884,297.3891906738281,2243776
2020-10-19,299.5755129724638,303.2969479162211,294.7376361886611,296.0401611328125,2749075
2020-10-20,293.1095345302966,301.0175844907516,292.8304382415527,298.78472900390625,2772343
2020-10-21,300.04067752343667,301.1105843384723,295.8540634184585,299.0638122558594,1636301
2020-10-22,299.1103798950825,303.29699485473367,295.3889443753925,301.3897705078125,2734398
2020-10-23,301.25018959550556,302.83181102536884,298.5986895399985,299.4825134277344,996980
2020-10-26,298.92427708019284,300.45939184482864,295.3889249261844,297.8543701171875,1633983
2020-10-27,297.71479195491844,302.9248064925885,295.6214848239854,300.6454162597656,2062617
2020-10-28,300.64543798561823,302.5991971274679,296.4123168385248,300.04071044921875,1256044
2020-10-29,296.7844571596085,308.36743557495106,296.3192777596718,303.3434753417969,2699810
2020-10-30,291.24880001491454,303.15740924182546,290.8301556060587,299.9011535644531,4790336
2020-11-02,297.66833716258407,301.436279296875,289.7602866254747,291.6675109863281,2854566
2020-11-03,293.5281755525807,293.71425865311363,284.36413650108557,288.5507507324219,1520147
2020-11-04,289.89977262788176,290.45799351869505,281.8986822390089,284.68975830078125,1350035
2020-11-05,287.1087130230197,292.73737204664127,285.6201333596244,291.43487548828125,1017418
2020-11-06,291.66748730700346,297.71481957971645,289.80676968463024,295.4819641113281,1259253
2020-11-09,295.8541084996399,298.13349899437094,292.08616658793176,295.57501220703125,948495
2020-11-10,296.5053664863892,297.71482159218834,291.80703742275875,292.7373962402344,871806
2020-11-11,293.99338006970345,298.13348807633815,290.7371242777922,295.9006042480469,1690872
2020-11-12,297.3891674729779,304.2273099343654,296.1331774874502,302.59918212890625,1858691
2020-11-13,303.80865239071875,305.8089465088052,300.08721722002343,301.90142822265625,1267172
2020-11-14,306.7393274338731,306.78583401994354,299.622059442543,301.76190185546875,249743
2020-11-17,301.4362244687682,303.9482043629259,295.9471137139996,299.6685485839844,1507783
2020-11-18,300.4128423060615,309.53037532238807,298.73820787056104,304.5994567871094,2775112
2020-11-19,305.1111819535146,334.4639909421439,302.3666121173763,328.4631652832031,13618212
2020-11-20,334.929190399111,343.16287200821563,326.6024672253245,331.53338623046875,9266501
2020-11-23,334.1848600971791,337.6737052608094,326.6489488652789,333.4870910644531,2968976
2020-11-24,335.8595217046518,348.2798171746821,333.3940766005147,341.8138122558594,5309131
2020-11-25,347.02383604933294,350.65222972902995,337.8132895109335,342.4185485839844,4214218
2020-11-26,344.32581704558527,358.1881582716652,339.9531190811934,356.6065368652344,4880589
2020-11-27,359.16501324199174,369.30594715419346,354.74580882068665,364.793701171875,6115382
2020-12-01,365.0727601929796,380.0050348538323,360.00232214680904,376.748779296875,5161307
2020-12-02,380.0980742908218,400.0542817978913,375.86495313104206,397.5888366699219,12177480
2020-12-03,409.35787436286853,432.4772963547764,405.0317115963568,423.6853942871094,23888385
2020-12-04,427.9185179992008,460.9927601723034,418.94053335668053,456.7131042480469,23777698
2020-12-07,470.0637691203227,490.29907239269687,463.41170958510503,473.59912109375,31264646
2020-12-08,478.62307689704045,485.4611910900358,466.57491956141735,474.9016418457031,17221399
2020-12-09,478.6695945175094,480.25121580772213,471.7384102176257,475.08770751953125,6313120
2020-12-10,476.29721938368124,478.2044436483164,467.27272728086945,475.50640869140625,5583730
2020-12-11,475.9250244891496,478.2044148663457,469.1799233066963,472.7618103027344,5031540
2020-12-14,474.4830016790358,477.69275098848976,470.9476494940329,474.017822265625,3385649
2020-12-15,474.6690623756569,475.4133380450317,466.29583332985396,468.5751953125,3819810
2020-12-16,469.55212379563176,470.48248264730347,459.8298624387428,463.5047912597656,4084107
2020-12-17,462.202270428486,470.71507671385604,457.2713798259398,459.41119384765625,2878824
2020-12-18,459.5042088996413,464.20253790833306,453.45687665676286,455.73626708984375,3120905
2020-12-21,455.7827990433408,456.7596928800223,410.1952149825769,428.7093505859375,5748216
2020-12-22,421.0803963573467,444.89758719130657,410.5673249369232,442.6647033691406,7637385
2020-12-23,442.8508016457154,447.17696451274435,438.4781038019582,441.0365905761719,2809018
2020-12-24,445.22321633573756,451.59618013705744,440.1527776383304,443.0368957519531,3224567
2020-12-28,445.64186089012674,449.5493791692555,441.03657351774626,444.944091796875,2366379
2020-12-29,452.10783778218325,466.1097253607528,445.6883398088875,449.17718505859375,10626647
2020-12-30,451.22401155049266,451.31705310762226,441.1296130363161,446.2931213378906,2842106
2020-12-31,445.3627732821551,449.6424010902641,442.05998247440425,444.1532897949219,1832359
2021-01-01,444.61847370496014,448.61903366008926,443.8276630307359,446.5257263183594,1501968
2021-01-04,451.1309731221003,459.9693816570669,448.7585695564755,455.17803955078125,3206596
2021-01-05,454.0151389269579,456.4805843102938,448.851658437475,452.6661071777344,1724507
2021-01-06,453.0847497496384,469.4590708194607,448.15385931256776,456.8526916503906,7590353
2021-01-07,459.5972273668189,470.2963531051153,458.2947307814855,463.7373352050781,6607905
2021-01-08,469.7381345925368,473.5526112060547,461.69053695678707,465.17938232421875,4156351
2021-01-11,468.2961074679742,469.59860410898494,456.85267719725056,465.45849609375,2784015
2021-01-12,465.1793850083652,497.74194195895075,461.9696358948889,486.57763671875,15935064
2021-01-13,492.0667761853066,513.3254513667674,491.22943057843804,504.20794677734375,16661781
2021-01-14,509.8366676707279,515.4188209663928,496.90465648859765,498.6258544921875,5733798
2021-01-15,502.2076803870903,502.3472569241255,484.9030290245327,496.7185974121094,6761899
2021-01-18,496.71856619108667,497.83495127881395,468.6682267777946,474.9016418457031,5626246
2021-01-19,480.34424146470917,494.6717898292408,476.7158761823686,492.0202331542969,5481389
2021-01-20,492.90409666209814,505.18484457215266,489.55482758871807,498.6723327636719,6082428
2021-01-21,499.3235373739917,508.8597142729576,487.1823674107628,491.78759765625,6349869
2021-01-22,494.76476872434677,499.7887286560073,480.995470669451,483.1352844238281,3588732
2021-01-25,488.25227598397964,488.99655165044646,468.7612765944495,471.7849426269531,4117136
2021-01-27,472.5757359628539,479.0417405986604,455.1315094910333,458.5273132324219,5431254
2021-01-28,449.22374899917577,460.8997404975432,447.502579553204,455.6432189941406,3861384
2021-01-29,468.9008327003595,469.5055602386763,438.75721341951015,442.19952392578125,5600660
2021-02-01,447.9677763584353,462.0627069454591,433.5472145026601,459.6437683105469,4358295
2021-02-02,464.71420947487445,486.94980697639846,463.1791231700834,483.4143981933594,4910238
2021-02-03,486.5311031162517,491.2294032869839,477.9717915505454,481.55364990234375,3559483
2021-02-04,481.5537199902014,497.7419867593928,477.27409197676354,492.81109619140625,4375696
2021-02-05,494.9508658854167,497.3697759747789,482.85620186941964,488.4383544921875,2596192
2021-02-08,492.9040212013937,502.3936911692867,489.32216296892926,498.4396667480469,2779603
2021-02-09,500.99820095959495,545.8880119090851,497.3232724368631,532.1187133789062,19308883
2021-02-10,537.4683424813257,537.5613556565498,514.1163002554287,521.9778442382812,7824688
2021-02-11,521.9313398360906,540.5385177268604,519.2332763280888,523.8850708007812,7590816
2021-02-12,526.5830660767164,529.7463086221098,515.6513504823675,521.884765625,2989444
2021-02-15,525.6528121036042,543.3296323336369,517.0004851374039,529.0486450195312,6137722
2021-02-16,532.165206280943,548.8186506598652,529.2345534975522,543.0504150390625,9104300
2021-02-17,543.3295482104662,553.0983157724694,535.468004863173,539.9337158203125,6047258
2021-02-18,545.1902514739407,557.6105186187671,541.6548994253972,549.93505859375,7810691
2021-02-19,549.7490639310217,584.8701103110329,545.190282879115,575.5199584960938,22374011
2021-02-22,582.4046137844133,598.2207135197727,573.10102570479,592.7781372070312,16020738
2021-02-23,599.0580497794765,613.5716242425668,592.8246345068256,608.4546508789062,13630689
2021-02-24,613.1064636349664,629.8529224292447,603.3376960049707,625.480224609375,6377043
2021-02-25,632.643962076555,686.6047706066141,628.6899373135766,681.580810546875,24769312
2021-02-26,679.161896928087,704.7467629082546,662.8806185770711,688.0003051757812,27465351
2021-03-01,697.7690704586811,702.420864261739,680.7900230775199,691.6752319335938,8707722
2021-03-02,693.117288659799,694.0476474365236,672.7424087356937,682.5577392578125,7804433
2021-03-03,686.6047692867986,727.5405549895345,684.2323657904903,722.3770751953125,12732034
2021-03-04,711.6314920078121,736.8907001796106,706.8401213179453,718.51611328125,10104938
2021-03-05,720.8419615883338,725.0750826228723,686.6047703066549,696.4200439453125,7005537
2021-03-08,708.0030221337223,722.8887624151147,700.606658574487,714.980712890625,7124305
2021-03-09,721.027999918385,721.8653454708357,699.1645702434405,709.6776123046875,3961473
2021-03-10,715.9110408618833,720.2837382383606,709.8637091327056,713.5851440429688,2868563
2021-03-12,720.097707333049,739.6352420281318,716.3762721530333,729.26171875,8922262
2021-03-15,734.9834742779243,739.0770758358424,712.0035998644673,727.773193359375,5671236
2021-03-16,732.0993820960107,732.0993820960107,716.9344878210476,723.0748901367188,4118140
2021-03-17,722.8887279250769,722.8887279250769,678.557112050842,681.9994506835938,5788155
2021-03-18,691.2565372861934,700.4671114389708,656.1354951831601,665.3460693359375,8695141
2021-03-19,659.9034339379128,706.1422740431083,642.1336049597551,699.67626953125,18059484
2021-03-22,699.6298076923077,717.3066246419804,691.6287448394513,710.5615234375,9238739
2021-03-23,713.5387703926962,720.0977892870338,703.5839187962782,712.7944946289062,4371135
2021-03-24,706.1423747883648,716.1902391201334,683.1624995878713,686.2792358398438,3847722
2021-03-25,690.326172281197,692.1403831474794,662.4154105986689,680.1387329101562,7066714
2021-03-26,688.9306449459217,704.7002368995089,683.8136718909554,692.3264770507812,5428127
2021-03-30,697.1643634489621,708.700835603541,691.3031142029247,699.8624267578125,4111733
2021-03-31,694.0476559714962,711.7244729466414,692.0473618631027,699.4437255859375,3557369
2021-04-01,705.9562567289867,736.5650844244094,702.5139177601568,724.842529296875,7295960
2021-04-05,725.5867778645858,733.1226606728954,696.3734917686069,708.7007446289062,5260782
2021-04-06,718.2370065117748,758.2424356309539,707.4448669516019,752.7532958984375,12743464
2021-04-07,758.4750823974609,767.359998408705,749.1714935302734,755.451416015625,7321417
2021-04-08,760.1031778278187,775.8727716378369,756.6143321523545,762.382568359375,4903152
2021-04-09,764.2897787393158,770.2906045489053,744.3800770662302,749.1714477539062,4304784
2021-04-12,734.9834103627984,734.9834103627984,692.7916638868212,698.0481567382812,6113675
2021-04-13,698.1877882904147,714.0038882409369,687.8142647266749,706.2819213867188,5478421
2021-04-15,693.117307702181,707.0261831532579,680.0922844701937,696.792236328125,4474232
2021-04-16,700.2810277855955,719.3998883399425,693.7685166722691,700.6531372070312,5047883
2021-04-19,680.0922373568993,688.4654659974084,668.183656869538,681.2086791992188,4114175
2021-04-20,692.1869222360197,696.7922094868471,668.6953633832514,674.137939453125,3571306
2021-04-22,662.4154364551692,686.7443407185885,661.4850776961031,683.302001953125,4280782
2021-04-23,680.9761479102481,691.1170249514946,670.090938387233,675.580078125,3557549
2021-04-26,680.0922657856551,690.3262123296253,677.3011894554814,682.5577392578125,2818442
2021-04-27,687.6281540928838,711.7244692966335,682.4181676197132,706.7935791015625,6234702
