Date,Open,High,Low,Close,Volume
2010-02-23,16.85446888023611,16.85446888023611,16.0797486679896,16.18304443359375,8096556
2010-02-24,16.096961441746945,16.148609971763545,15.752641410907438,15.99366569519043,4548700
2010-02-25,16.183040637342355,16.303552116697876,15.873152099747282,16.148609161376953,3769742
2010-02-26,16.35520093427427,17.30208098836383,16.148609447863564,17.095489501953125,9766968
2010-03-02,17.560322043928036,18.11123358266058,17.336513492487285,17.93907356262207,7427664
2010-03-03,18.214530381851034,18.662146164777592,18.007937572708755,18.16288185119629,6155286
2010-03-04,18.24896051238346,18.937600531718683,18.24896051238346,18.868736267089844,16483920
2010-03-05,19.178628704003817,19.95334888341035,18.696580066982335,18.834308624267578,15129408
2010-03-08,19.213062468729564,19.213062468729564,18.489990740787174,18.593286514282227,6334944
2010-03-09,18.799874834475727,18.799874834475727,17.973507474875365,18.04237174987793,6753150
2010-03-10,18.1112371521955,18.300614262343476,18.059589924090847,18.128454208374023,5012866
2010-03-11,18.317827796585107,18.317827796585107,17.715267680338734,17.852994918823242,3954488
2010-03-12,18.197314769598503,18.197314769598503,17.267651652045583,17.4742431640625,10235942
2010-03-15,17.474241788742585,17.646401806365667,17.198786023241,17.577537536621094,7092356
2010-03-16,17.62918472350042,18.40390474375064,17.560320459005077,18.28339195251465,8088378
2010-03-17,18.55885149206434,18.71379446605107,18.21453143702401,18.369474411010742,15421616
2010-03-18,18.42112402467301,18.610499803352784,18.180099709318366,18.5244197845459,13637342
2010-03-19,18.558853111018006,18.765444636673195,18.35226027188593,18.61050033569336,3983964
2010-03-22,18.128453004672288,18.73101315355629,18.128453004672288,18.61050033569336,4496822
2010-03-23,18.593282179654675,18.731010721190952,15.838721856742872,18.47277069091797,4984142
2010-03-25,18.33504317949331,18.851523269056504,18.12845166905875,18.696578979492188,6223274
2010-03-26,18.76544712829739,18.851527160996,18.42112699750294,18.644935607910156,4835060
2010-03-29,17.90464391183171,18.972035619646324,17.90464391183171,18.5244197845459,3686854
2010-03-30,18.593276966067524,18.765436937975558,18.421116994159494,18.627708435058594,3581562
2010-03-31,18.66214691866537,19.59181131366919,18.50720263391861,19.213058471679688,16390344
2010-04-01,19.368003555605927,19.69510787835152,19.213059264465716,19.609027862548828,13276930
2010-04-05,19.798402511230105,19.832833990206773,19.38521819612648,19.488513946533203,11142998
2010-04-06,19.729535188082927,19.76396797521034,19.24748798958787,19.31635093688965,4759396
2010-04-07,19.419649380115132,19.5057293839038,18.98924936117177,19.178625106811523,4070620
2010-04-08,18.83430479151372,19.385216281591262,18.472769044058047,18.868736267089844,6087348
2010-04-09,18.55885168488515,19.419651831429416,18.55885168488515,19.29913902282715,4593800
2010-04-12,19.454081418876267,19.52294568659417,19.075329916642794,19.24748992919922,4270940
2010-04-13,19.213060391743824,19.28192467112178,19.075333146464796,19.195844650268555,2252464
2010-04-15,19.385218804964893,19.385218804964893,18.7654429695823,18.937602996826172,4566598
2010-04-16,18.90317206258032,19.178627851428708,18.765443511417725,19.006467819213867,2833570
2010-04-19,18.817089888543855,18.86873710419936,18.438337073020193,18.662145614624023,2733984
2010-04-20,18.76544267067096,19.31635422368528,18.627714125679006,19.213058471679688,4060222
2010-04-21,18.93760028186145,19.419648814426736,18.93760028186145,19.109760284423828,1922674
2010-04-22,19.281922456343978,19.798402522138904,19.109762434412335,19.471298217773438,8926136
2010-04-23,19.557378780144337,19.626243053553914,19.213058726573212,19.540163040161133,2886088
2010-04-26,19.540162500027005,19.78118679355969,19.385218217507656,19.454082489013672,3287456
2010-04-27,19.557375750839654,19.695104276325598,19.31635148797754,19.40243148803711,2848680
2010-04-28,19.281922744175667,19.281922744175667,19.006466967668505,19.213058471679688,2629962
2010-04-29,19.488514570223515,19.626243117491356,18.8343072543932,18.920387268066406,11881216
2010-04-30,19.247492690650414,20.81414876698781,19.126979876484864,20.676420211791992,59502112
2010-05-03,20.831362312222705,21.313410891119368,20.469826534788563,20.917442321777344,29811110
2010-05-04,21.03795436317039,21.192898647139916,20.67641857622598,20.98630714416504,20000704
2010-05-05,19.970563975954153,21.588868560838904,19.970563975954153,21.502788543701172,27003546
2010-05-06,21.36505884352927,22.759554783577023,21.24454735139896,22.518531799316406,40325222
2010-05-07,22.294721603393555,22.415233086669883,21.433921541486466,21.692161560058594,14634468
2010-05-10,21.864322400960294,22.31193950089518,21.692162382055095,22.088130950927734,30030122
2010-05-11,22.277504282223703,22.75955283645836,21.829889831611954,22.552961349487305,24504798
2010-05-12,22.552965096230917,23.48262825552307,22.225862073097606,23.12109375,30266716
2010-05-13,23.413764695904923,24.3089963500635,23.24160466137621,23.60314178466797,50112508
2010-05-14,23.93024085407833,24.016320857150557,23.01779229612211,23.103872299194336,12694478
2010-05-17,23.58592363789243,23.58592363789243,22.604612011925568,22.93171501159668,12848336
2010-05-18,23.06944471198889,23.06944471198889,22.34637308969042,22.50131607055664,13622320
2010-05-19,21.82989064160354,22.621825142202642,21.726593580808565,21.778242111206055,10831770
2010-05-20,21.967622153356505,22.31194356739853,20.762501801378736,20.95187759399414,16616674
2010-05-21,20.1771560548434,21.640516387027617,20.159940313630724,21.020740509033203,24093266
2010-05-24,21.623295842336148,21.623295842336148,20.5559043625421,20.60755157470703,14785796
2010-05-25,20.31488371731942,20.452612267912308,19.350787803599623,19.626243591308594,14200058
2010-05-26,19.850049422727455,20.555905191940898,19.79840089500202,20.40096092224121,14264684
2010-05-27,21.003522618611655,21.003522618611655,20.05664250055949,20.659202575683594,19642212
2010-05-28,21.003523154485183,21.158467440451325,20.607554569624675,20.76249885559082,8979774
2010-05-31,20.900227390471596,20.986307403353702,20.418178792941077,20.779714584350586,6243840
2010-06-01,20.865791602237255,21.39948865628292,20.469824387901216,20.555904388427734,10612170
2010-06-02,20.83136472874003,21.158469065688347,20.590340411331965,21.020740509033203,5572774
2010-06-03,21.313411407422226,22.27750596161667,21.227331395782358,22.139780044555664,32327918
2010-06-04,22.432448457152173,22.432448457152173,21.86431993348977,22.070911407470703,14907770
2010-06-07,21.88154010590953,21.88154010590953,21.244548504126083,21.485572814941406,5110926
2010-06-08,21.520001547677175,21.967617317173527,20.934657242885024,21.089601516723633,10526450
2010-06-09,21.21011029697644,21.45113454628954,21.020734570186313,21.227327346801758,6491842
2010-06-10,21.38227301238138,21.81267304333492,21.17568152291434,21.692161560058594,13883898
2010-06-11,21.778242928550416,22.174211507187483,21.520002893824522,21.62329864501953,7365966
2010-06-14,21.692161560058594,21.86432157244001,21.433921541486466,21.692161560058594,3317280
2010-06-15,21.692159082287603,21.898750548156883,21.313407623701757,21.64051055908203,5357682
2010-06-16,21.606084301571087,21.847108612252107,21.399492785831256,21.502788543701172,6950114
2010-06-17,21.62330089314865,21.657733689444715,20.934660728949794,21.330629348754883,9413268
2010-06-18,21.52000424857348,22.3635873643361,21.141252699189316,21.55443572998047,9569448
2010-06-21,21.864322119550742,22.00205065829292,21.692162102861367,21.778242111206055,5464860
2010-06-22,21.950405464708354,21.950405464708354,21.554436840738543,21.657733917236328,6816376
2010-06-23,21.623299182452232,21.795459209881752,21.46835489507031,21.709379196166992,5750002
2010-06-24,21.76102502323665,22.311937830576824,21.34784074610067,21.847105026245117,20007058
2010-06-25,21.8987538813476,22.294722450256348,21.365058085388156,21.520002365112305,4644036
2010-06-28,21.347845494747162,22.10534863894054,21.175685450434685,22.03648567199707,4746520
2010-06-29,22.03648131127451,22.208641321518844,21.67494555245674,21.950401306152344,5016110
2010-06-30,21.950403235666297,22.122563261044075,21.623298924753175,21.915971755981445,5474458
2010-07-01,21.778244299556363,22.002052869132253,21.537219989276974,21.55443572998047,3724076
2010-07-02,21.692162373521132,21.864322392358602,21.451138084453337,21.53721809387207,2322150
2010-07-05,21.726592774649784,22.845632841609078,21.485569811009096,22.552961349487305,15582316
2010-07-06,22.75955228690544,23.18995230226656,22.6562578593907,23.103872299194336,15507218
2010-07-07,22.587395783179698,23.379332985023833,22.570181356067902,23.258821487426758,9466412
2010-07-08,23.499841998063758,23.981890564440352,23.413761990744845,23.775299072265625,8051484
2010-07-09,23.930246933488135,24.06797549878388,23.792518368192393,23.947463989257812,7257004
2010-07-12,24.17126547145586,24.412291072778416,23.861379540682208,23.99910545349121,7257538
2010-07-13,24.102403079107923,24.308994580109584,23.913026004133545,24.05075454711914,4885178
2010-07-14,24.377863283264745,24.377863283264745,23.499846008008195,23.620357513427734,6527096
2010-07-15,23.620358166204422,24.85990999197608,23.258823639954368,24.584455490112305,13232532
2010-07-16,24.971334430250252,25.323043365887578,24.496527903805106,24.813066482543945,14895564
2010-07-19,24.092058605401192,25.83301651158525,23.56449527827562,25.56923484802246,15644722
2010-07-20,25.604410444184413,25.674751154839832,24.6372109143788,24.953746795654297,7135658
2010-07-21,24.971330018679883,25.551650196624212,24.72513488055841,25.428552627563477,7179202
2010-07-22,25.42854889122892,25.639573647658445,25.147180760439316,25.586816787719727,11279374
2010-07-23,26.026455980112118,26.026455980112118,25.3230382509199,25.76267433166504,11407890
2010-07-26,26.00887045776899,26.00887045776899,25.059257560389796,25.217525482177734,5939606
2010-07-27,25.991285068170917,25.991285068170917,25.147183274731585,25.270280838012695,21146784
2010-07-28,25.85060261693494,25.85060261693494,25.164771375938415,25.49889373779297,9678180
2010-07-29,25.586816661506177,25.586816661506177,25.006496571693546,25.305448532104492,6659314
2010-07-30,25.63958079951212,25.63958079951212,24.883406084998878,24.953746795654297,4617360
2010-08-02,25.1471813176675,25.287865386179675,24.971326902858635,25.129594802856445,3507344
2010-08-03,25.252697551330954,25.868188064374145,24.97132938632379,25.76267433166504,6723070
2010-08-04,26.008870539218506,26.096797759004,25.340625815509398,25.49889373779297,7427220
2010-08-05,25.49889377706198,25.885773008048794,25.393380039826575,25.639577865600586,6555158
2010-08-06,25.65716033838327,25.797844419458073,24.900988433841825,25.024085998535156,7029696
2010-08-09,25.147180960077023,25.27027851202771,24.90098585617565,25.19993782043457,3584706
2010-08-10,25.252698021248612,25.30545220525916,24.531693762079424,24.865816116333008,4044206
2010-08-11,24.61962282445507,25.53406542126964,24.46135489391395,24.707550048828125,11614332
2010-08-12,24.478938684607577,24.689963486056808,24.303084236178893,24.54928207397461,4058906
2010-08-13,24.5844533401488,25.393382222971667,24.549282985821897,25.252700805664062,7269904
2010-08-16,25.252698821863767,25.375796394000645,24.83064655311841,24.971330642700195,5902316
2010-08-17,25.00649656432937,25.12959411465935,24.37342229835004,24.478933334350586,6265646
2010-08-18,24.61962506162203,25.00650434735371,24.391013720813163,24.46135711669922,4896044
2010-08-19,24.61962513989467,25.199945412000282,24.461357194468683,24.918577194213867,6423742
2010-08-20,24.900990585046898,24.971331289998226,24.461354470786365,24.514108657836914,2796952
2010-08-23,24.584452726717576,24.742720658902545,24.039302856612064,24.17998695373535,11408722
2010-08-24,27.081582630779724,27.081582630779724,24.267911708101312,24.795475006103516,15948102
2010-08-25,21.10253446845598,24.971332454339578,21.10253446845598,24.531696319580078,6922010
2010-08-26,23.95137434738953,25.27028265598285,23.95137434738953,24.971330642700195,20882442
2010-08-27,25.006499195270756,25.534062480754635,24.971328846236958,25.270280838012695,11885012
2010-08-30,25.62199436146756,25.973703282512624,25.09443097989997,25.393383026123047,6440806
2010-08-31,25.323040906720387,26.026458709684842,25.094429584091746,25.885774612426758,7458318
2010-09-01,26.237484367850495,26.554022926151955,26.114386784990497,26.290241241455078,11122474
2010-09-02,26.41333226635102,26.624357025049584,26.061623440744945,26.184720993041992,4761552
2010-09-03,26.659534059594282,26.85297233274452,26.395752400759214,26.60677719116211,9206898
2010-09-06,26.72987209609633,26.817799306938753,26.501260811240925,26.641944885253906,4468654
2010-09-07,26.800216097427413,26.800216097427413,26.079214489574458,26.13197135925293,4454778
2010-09-08,26.342992251390577,26.554017015511004,25.85059934622594,25.991283416748047,6196572
2010-09-09,26.061627003562112,26.30782482513866,25.305452388469313,25.446136474609375,5253786
2010-09-13,25.58682365236917,25.99128944264572,25.463726068370068,25.60441017150879,8494150
2010-09-14,25.674750812616935,27.521222617633907,25.516482874088766,27.169513702392578,27189124
2010-09-15,27.081579065222353,27.679482984241282,26.677113386674097,26.78262710571289,14495634
2010-09-16,26.729876219962705,26.97607137497409,26.061628777798447,26.272653579711914,10408482
2010-09-17,26.729872895596383,27.398120254651413,26.58918881737549,26.747459411621094,16336836
2010-09-20,26.729874066926012,27.028826069167277,26.624360332805225,26.800214767456055,8561524
2010-09-21,26.85297886747241,26.97607646821967,26.219904342203733,26.43092918395996,9252210
2010-09-22,26.430922618193645,26.62436089036505,25.885772786029413,26.16714096069336,5562650
2010-09-23,26.202312861380598,26.69470585450126,25.99128805956487,26.255069732666016,6417150
2010-09-24,26.30782734152194,26.39575456835413,25.973702269564004,26.096799850463867,5563426
2010-09-27,26.202311628955904,26.448506772273486,25.762675527798926,25.93852996826172,4946078
2010-09-28,25.850601547814065,26.061626329906595,25.3230382509199,25.76267433166504,11677476
2010-09-29,25.797841544149247,26.219893740333656,25.498889582263644,25.586816787719727,10397006
2010-09-30,25.58682284228073,25.78026381338782,25.252700455815024,25.358211517333984,9709410
2010-10-01,25.674746576944987,26.62435941810448,25.604405878831557,26.378164291381836,11493766
2010-10-04,26.729873414389633,27.433291135820937,26.624359682844673,27.11675262451172,16880818
2010-10-05,27.222271681756578,27.345369270424438,26.835392395946354,26.905733108520508,4936894
2010-10-06,27.01124571354334,27.433295337716235,26.74746402760376,26.888145446777344,5395662
2010-10-07,27.222262718398845,27.626728390839016,26.20230662195306,26.729869842529297,9497498
2010-10-08,26.8177986414929,27.046409920675636,25.920940039824266,25.991283416748047,6391942
2010-10-11,26.09680187200393,27.22227207263403,26.09680187200393,26.9584903717041,6913744
2010-10-12,27.046407832388887,27.222262236132217,26.29023335962753,26.536428451538086,9512330
2010-10-13,27.74982910854084,27.78499945726466,26.536431952626955,26.747459411621094,7794200
2010-10-14,26.888149227210707,27.064003709228633,26.343001942950995,26.43092918395996,4890330
2010-10-15,26.378168037848383,26.606779364174937,26.0088726119881,26.07921600341797,3403062
2010-10-18,26.167143912208946,26.167143912208946,25.252701266395484,25.621994018554688,6533454
2010-10-19,25.674750262605606,26.448508786230434,25.674750262605606,26.237483978271484,8180602
2010-10-20,26.23748517464091,26.694707848838632,26.09680106847806,26.55402374267578,10799464
2010-10-21,27.011242265640657,27.081582966248675,26.4133355771696,26.923315048217773,15956318
2010-10-22,27.081580107274952,27.081580107274952,26.430919303700318,26.51884651184082,6165912
2010-10-25,26.62436057357788,26.85297187735651,26.30782473500443,26.395751953125,4503972
2010-10-26,26.430919738259412,27.749827882051544,26.430919738259412,27.556386947631836,13124936
2010-10-27,27.76741310782848,27.76741310782848,26.958484349025056,27.187095642089844,12295740
2010-10-28,27.39811859324585,27.39811859324585,26.378162442150927,26.51884651184082,5673230
2010-10-29,26.729873245365145,27.028825238417916,26.237480306811708,26.65953254699707,4547640
2010-11-01,27.134340562444695,27.239851616191714,26.606777243732196,26.765045166015625,4053078
2010-11-02,26.78262670125198,27.081578656246787,26.50125857694787,26.729869842529297,3858106
2010-11-03,26.817803100229167,27.04641441742089,26.202312537273087,26.483680725097656,7669276
2010-11-04,26.55401656230583,27.679483740623063,26.272648426063814,27.573972702026367,11209802
2010-11-08,27.855345232972457,28.804960921592077,22.773152441074654,28.330154418945312,10142788
2010-11-09,28.40048743461504,28.593928360441016,27.802583509321714,28.207046508789062,5045404
2010-11-10,28.136711840359673,28.8049592832334,27.83775981372104,27.960857391357422,8663082
2010-11-11,28.06637381704139,28.664277927474178,27.644321489095134,27.943273544311523,9911472
2010-11-12,27.96085896588012,28.207054135016552,25.850605459021242,26.202314376831055,6375268
2010-11-15,26.29023335962753,26.62435565340975,26.079208611800585,26.536428451538086,3673716
2010-11-16,26.729876544024492,26.800217251073114,25.323040936444254,26.026458740234375,10346026
2010-11-18,26.02645260813577,26.94089500094574,24.813058255816333,26.78262710571289,8462470
2010-11-19,26.905731812359374,27.46846553582194,25.85060507461979,26.14955711364746,7893538
2010-11-22,26.14955675134475,26.430924950840698,25.850604716459067,26.237483978271484,3653876
2010-11-23,26.36058195071049,26.483682216896543,25.358212085527583,26.290241241455078,3813020
2010-11-24,26.37816887092896,26.993659477917305,26.16714405662675,26.36058235168457,7186268
2010-11-25,26.43092202803946,26.729874029866245,25.340625071381115,25.5340633392334,7773288
2010-11-26,25.674748573912343,25.850603016199415,22.878664014878254,25.551651000976562,12043046
2010-11-29,25.674750892670595,25.745091602607754,24.637210662804065,25.621994018554688,7222614
2010-11-30,25.674744197001715,25.674744197001715,25.076840268483885,25.19993782043457,7363540
2010-12-01,25.217524575722116,26.131969772418042,25.217524575722116,25.920942306518555,6905260
2010-12-02,26.026455434163413,26.44850498949527,25.938528219858807,26.378164291381836,11783074
2010-12-03,26.448505861484733,26.46609237825572,25.393379255042642,25.5340633392334,7627698
2010-12-06,25.674748861318168,25.90336017551563,25.076844824179464,25.182355880737305,4828706
2010-12-07,25.323041976332643,25.762678121755084,25.147187518163665,25.621994018554688,3160614
2010-12-08,25.32303799374057,25.621989988945987,24.637206788073694,25.024085998535156,4086910
2010-12-09,25.059257888930034,25.147185109592947,22.861077372357226,23.722763061523438,7816358
2010-12-10,23.722761893502092,25.112013521569974,22.913833113227465,24.795475006103516,13952346
2010-12-13,24.971328863683222,25.041669561799964,24.004129506287043,24.285497665405273,7685338
2010-12-14,24.795472795662178,24.795472795662178,23.933787225738854,24.0744686126709,7712478
2010-12-15,24.26791234449907,24.26791234449907,22.896247197057882,23.212785720825195,10251530
2010-12-16,23.494155394831793,23.494155394831793,22.421442185564604,23.019346237182617,15477324
2010-12-20,22.861076652274047,23.212785523847494,22.52695429760957,22.61488151550293,8573448
2010-12-21,22.86107684626724,23.300712939464685,22.68522240898826,23.212785720825195,7489476
2010-12-22,23.74034786107398,23.74034786107398,22.86107571807124,23.19519805908203,9981322
2010-12-23,23.247957026735094,23.335884248986986,22.421441674232483,22.509368896484375,11181288
2010-12-24,22.157660213296253,22.474198753008523,21.770780968459437,21.841121673583984,13072642
2010-12-27,22.069734145068974,22.21041824600554,21.770782107657553,21.85870933532715,6704330
2010-12-28,22.052148721946224,22.052148721946224,21.542170538817135,21.612512588500977,5690992
2010-12-29,21.718025631951882,22.0169776748358,21.489414299160856,21.92905044555664,9358636
2010-12-30,21.92904928996065,22.122490257511465,21.5597552147815,21.893878936767578,12741804
2010-12-31,21.981805562973022,22.597296118736267,21.91146351683892,22.509368896484375,10647772
2011-01-03,22.685223605118058,23.617252708505145,22.685223605118058,23.529325485229492,12579590
2011-01-04,23.845863699734895,24.092058848211085,23.318300367292316,23.757936477661133,21080872
2011-01-05,23.56449336860016,24.179983867033748,22.931416354023938,23.036930084228516,11035044
2011-01-06,23.036933104674002,23.441398879054848,22.667637683864104,22.913835525512695,15549612
2011-01-07,22.737979216568245,22.913833653381108,21.665266078679483,21.805950164794922,16317420
2011-01-10,22.15765922045358,22.15765922045358,20.83875093352182,21.13770294189453,8184106
2011-01-11,21.278390239659,21.735611579781864,20.627729256599125,20.821168899536133,8843098
2011-01-12,21.10253590807878,21.805953771681406,20.610142866891703,21.700441360473633,11307654
2011-01-13,21.94663541459671,22.122489860733978,21.50699929925353,21.841121673583984,9946530
2011-01-14,21.10253344352565,21.805951224976504,20.64531215391518,20.768409729003906,15056078
2011-01-17,20.96185261999026,22.509372517213983,20.574973316515905,20.75082778930664,9992500
2011-01-18,20.944263686970338,21.19046017308146,20.100163173870232,20.41670036315918,16629362
2011-01-19,20.57496810762375,20.768407710388505,20.293601290723853,20.46945571899414,6049444
2011-01-20,20.539800469310215,20.75082527441877,19.73086891918045,20.59255599975586,5081152
2011-01-21,20.59255493011241,21.15528995060994,20.451872181235217,20.85633659362793,7495164
2011-01-24,20.504625484193195,21.718021273043995,19.51984098225007,21.419069290161133,31679046
2011-01-25,21.63009406141224,21.788363310681955,21.278385214885212,21.419069290161133,10801472
2011-01-27,21.401483574299622,21.48941078921731,20.047405001232388,20.434284210205078,12461016
2011-01-28,20.55738704008708,20.55738704008708,18.394376603570862,19.801212310791016,14439902
2011-01-31,19.150550061973334,20.873922883951472,18.49988778556626,20.733240127563477,14322058
2011-02-01,20.89150652056274,21.067360948036626,19.44949941027919,19.695695877075195,10375570
2011-02-02,19.871549718868067,20.3463561223883,19.51984087428633,19.678110122680664,5359646
2011-02-03,19.16813526685923,19.343989718848764,18.85159671661287,19.185720443725586,15245162
2011-02-04,19.18571690201948,19.467083704929486,18.41195718776989,18.46471405029297,13563914
2011-02-07,18.535058225361315,18.992279500560755,18.14817765275956,18.570228576660156,10807946
2011-02-08,18.359201287619655,18.781252154096727,17.44475751997554,17.58544158935547,9985744
2011-02-09,17.58544493694695,17.70854251484039,16.846856786260364,17.233736038208008,13732634
2011-02-10,17.23373664910832,18.46471783833034,16.93478461124818,18.324033737182617,11841230
2011-02-11,18.464713660089735,19.02744725401786,17.9371504126586,18.886764526367188,7034524
2011-02-14,18.640571248327845,19.766039969389663,18.359204403478127,19.50225830078125,8487758
2011-02-15,19.572598910829345,19.572598910829345,18.763667446473413,19.220890045166016,7875562
2011-02-16,19.027448591344168,19.37915744768445,18.7109114256356,18.86918067932129,4983196
2011-02-17,19.06262276180628,19.150549987329683,18.44713218314246,18.746084213256836,25219654
2011-02-18,18.92194026585988,19.203307143017113,17.77888623730736,17.90198516845703,9292412
2011-02-21,17.919568986426015,18.077838262082306,17.356833933166204,17.778884887695312,6443702
2011-02-22,17.585443810473773,17.77888342405641,17.233734934264298,17.35683250427246,5396184
2011-02-23,17.339246722473607,17.532686329292023,16.653414169514832,16.7061710357666,10243504
2011-02-24,16.864440372790536,16.864440372790536,15.844484125949629,16.372047424316406,9799206
2011-02-25,16.372045000654047,16.811681017544128,16.143435076868794,16.49514389038086,6191578
2011-02-28,16.65341330527603,17.51510024547249,16.178606900301848,16.4423885345459,13030278
2011-03-01,16.35446420421872,18.517474522732204,16.35446420421872,18.35920524597168,22702404
2011-03-03,18.640566859703252,18.921933638309643,17.884392384389862,18.710908889770508,19554254
2011-03-04,18.957109636370372,19.150549256810287,18.64057109989565,18.921937942504883,15450210
2011-03-07,18.816427854633808,18.816427854633808,17.726130702525875,17.90198516845703,10965786
2011-03-08,18.042664248254237,18.570227538212915,17.86680981826801,18.341617584228516,14526382
2011-03-09,18.570226782448696,18.957107317670967,18.200932762839578,18.376787185668945,6699956
2011-03-10,18.200934907000995,18.728498237638707,18.113007685228045,18.62298583984375,6180900
2011-03-11,18.35920306623154,18.72849710705211,17.954737333827246,18.113006591796875,5599102
2011-03-14,18.271275355210246,18.97469306789081,17.937151673354414,18.86918067932129,7688028
2011-03-15,18.605404274358442,18.710916692628977,18.04266914081026,18.51747703552246,6599060
2011-03-16,18.640568253262884,19.256058714455527,18.640568253262884,18.851593017578125,8787540
2011-03-17,18.62298416321799,19.16813262079803,18.587812472677555,18.728496551513672,10091392
2011-03-18,18.67574341733304,18.90435475569505,18.148180028802017,18.288864135742188,5705408
2011-03-21,18.53505809152199,18.781254573824825,17.7612982935686,18.130592346191406,8641342
2011-03-22,18.288859630766368,18.552641260056266,18.095420037619657,18.46471405029297,4255010
2011-03-23,18.46471399726955,18.95710690719517,18.288859578247934,18.798837661743164,5617930
2011-03-24,18.834014029152716,19.83638534298037,18.834014029152716,19.783628463745117,15799620
2011-03-25,18.88676747796346,20.20567580265835,18.88676747796346,19.889137268066406,6715298
2011-03-28,19.660528638245296,20.11774995367037,19.660528638245296,20.012237548828125,5555536
2011-03-29,20.047407876073784,20.170505457945872,19.66052861162178,19.871553421020508,7327340
2011-03-30,20.082575130626186,20.363943288612006,19.730866274806726,19.836380004882812,7097660
2011-03-31,20.029821581130662,20.15291915613325,19.73086821922546,19.99464988708496,6699978
2011-04-01,20.17050291271808,20.52221177844403,19.977063304901378,20.346357345581055,5825810
2011-04-04,20.43428310370563,20.662894386777634,20.100160778441133,20.539796829223633,13126158
2011-04-05,20.821166153361588,21.067362639929314,20.24084595942788,20.557384490966797,13045068
2011-04-06,20.99702267486921,21.331146415332636,20.08257868298704,20.223262786865234,9212928
2011-04-07,20.434282811639438,20.57496688254415,20.04740362914558,20.29360008239746,11493856
2011-04-08,20.29360375936935,20.399116160834172,19.43191668769117,19.71328353881836,15308290
2011-04-11,19.37915744010257,19.695695947350107,18.113006094438045,19.361572265625,5522198
2011-04-13,19.343986166008996,19.924306287654368,19.027447673900117,19.431913375854492,13497568
2011-04-15,19.519841519248768,19.607768733299437,19.343987091147426,19.361572265625,8056564
2011-04-18,19.36157442091205,19.60777091599253,18.728498677607213,18.83401107788086,12552896
2011-04-19,18.88676691804343,18.9922793125584,18.41195913023174,18.60540008544922,9140676
2011-04-20,18.675742264623338,19.291232846586706,18.429547105168385,19.185720443725586,14368706
