Date,Open,High,Low,Close,Volume
2010-02-15,48.16846472362872,48.16846472362872,46.798153684090245,46.96425247192383,1165890
2010-02-16,47.5455972437273,47.5455972437273,46.715106462177474,47.337974548339844,1885907
2010-02-17,48.168460069391855,48.70828028567361,47.33796937854027,48.00236129760742,2184202
2010-02-18,48.168465926653035,48.168465926653035,47.421022946769696,47.71169662475586,1357741
2010-02-19,47.047304547528945,47.2134001711668,46.25833766296532,46.71510696411133,1166172
2010-02-22,47.25491886668972,47.628637121684335,45.967655835235774,46.34137725830078,1211305
2010-02-23,46.50748702064925,46.67358582219437,45.34479857790457,45.59394836425781,1016432
2010-02-24,44.01600814689073,46.17528275101936,44.01600814689073,45.71851348876953,1259492
2010-02-25,45.510894946127145,46.175286948713556,45.05412564235342,45.30327224731445,2327726
2010-02-26,45.6769931473921,48.126941595275504,45.09564896462929,47.13035202026367,4119507
2010-03-02,47.83626903290358,48.957433518905525,47.54559851879437,48.25151443481445,2119440
2010-03-03,48.376089214591936,49.99554691204226,48.251514327068456,49.455726623535156,2772293
2010-03-04,50.41078704967494,50.74298143493509,49.165050976790404,49.746395111083984,4103905
2010-03-05,50.161635828563846,50.41078238647958,49.33114519013113,49.580291748046875,1673220
2010-03-08,50.618404912361726,50.618404912361726,49.08199533447795,49.78791427612305,1968853
2010-03-09,49.912491492001685,50.078590271237225,48.58370759425879,48.708282470703125,949256
2010-03-10,48.95742685931497,48.95742685931497,47.75321472396606,48.00236129760742,1252762
2010-03-11,47.33797633331156,48.04389225701849,47.21340144415338,47.62864685058594,800208
2010-03-12,47.753217022244,48.58370775306564,47.08882507120084,47.29644775390625,1287670
2010-03-15,47.13035347073016,47.13035347073016,46.34138656756188,46.46596145629883,854054
2010-03-16,46.92272932413916,47.46254960129126,45.63546924178139,47.13035202026367,1625508
2010-03-17,47.67017169611484,47.67017169611484,46.38290846192339,46.756629943847656,1450196
2010-03-18,46.75662507753987,47.04729871903769,46.42443070334737,46.63205337524414,787013
2010-03-19,46.67357712074553,47.587115606824156,46.67357712074553,47.21339416503906,1055805
2010-03-22,46.798155118663786,46.798155118663786,45.76004162296964,46.299861907958984,759696
2010-03-23,46.632053220118415,47.421016836245165,46.341379579587546,47.21339416503906,1877597
2010-03-25,46.922721342171855,47.337966663783995,46.21680556265937,46.34137725830078,2407500
2010-03-26,46.590531155429,47.17187533085886,46.50748334525511,46.756629943847656,735261
2010-03-29,47.25492369716107,48.12693832807117,46.79815126223942,47.50407028198242,2450507
2010-03-30,47.91931314798213,48.25150752106956,47.00577149383296,47.21339416503906,927275
2010-03-31,47.130352189055586,47.50407367703233,46.75663070107885,46.9227294921875,535075
2010-04-01,47.17187089350508,47.87778988586242,46.9227243183492,47.58711624145508,808793
2010-04-05,47.79474552585169,48.99895783507363,47.79474552585169,48.83285903930664,1814203
2010-04-06,49.33114987704719,50.41078717597118,48.5837069642156,49.91249084472656,4648176
2010-04-07,50.120113372802734,50.701457506798334,49.58029630900519,50.120113372802734,2647098
2010-04-08,50.12011898391757,50.16164605876473,48.74981105187881,49.04048156738281,1057458
2010-04-09,49.123527649958056,49.91249130423511,48.95742887134736,49.28962326049805,899850
2010-04-12,49.33115051678336,49.663344907183735,48.625231497049995,48.708282470703125,581965
2010-04-13,48.915905622558306,49.08200123531846,47.960840008833756,48.08541488647461,1048604
2010-04-15,48.54218811699466,48.74981081795009,48.126942715083786,48.25151443481445,1118566
2010-04-16,47.91931950562536,49.2065796042749,47.91931950562536,48.87438201904297,1501422
2010-04-19,48.16845702909719,49.82943830596261,47.960834369489014,49.580291748046875,2242203
2010-04-20,49.82944246801409,50.61840927403845,49.58029588928815,50.3692626953125,4329048
2010-04-21,50.86755292822227,51.739567487663415,50.4938314975845,50.701454162597656,5498241
2010-04-22,50.86755602967505,54.0649439985978,50.65993335200291,52.943782806396484,15091486
2010-04-23,53.52512929757687,55.76745824971185,53.15141097362534,55.2691650390625,20220598
2010-04-26,55.642879365344044,56.390322295688904,55.103059119198235,55.476783752441406,8142398
2010-04-27,55.8920330122209,56.307278409529694,54.729344632527884,56.0166015625,5431529
2010-04-28,55.227631991632045,56.597942924818085,54.231045678119244,56.141170501708984,6283105
2010-04-29,56.68099452556931,58.466550931698364,56.473371834999455,58.175880432128906,9455950
2010-04-30,58.632647614569166,59.62924034908933,56.97166605984402,57.4699592590332,8577666
2010-05-03,58.549599501595424,60.958024010733375,58.13435411505928,60.08600616455078,10818566
2010-05-04,59.96142888365197,60.54277620324097,57.926729105444224,58.21739959716797,5676202
2010-05-05,56.47336593730337,62.24527359790959,55.892024998875776,61.87155532836914,11995672
2010-05-06,61.331740116261784,62.286805738141595,59.87838131570515,60.58429718017578,13315554
2010-05-07,60.62582943886945,60.62582943886945,56.97166858902425,58.383506774902344,6445597
2010-05-10,59.961433130687034,60.376678530030134,58.96484670672037,60.002960205078125,3488958
2010-05-11,60.70887340681796,60.70887340681796,58.300448930906526,58.549598693847656,2424370
2010-05-12,58.46655051916323,59.712286653792525,56.97166462315142,59.33856201171875,4510498
2010-05-13,59.79534025861387,60.169058600773305,58.59113107952924,58.88180160522461,2435417
2010-05-14,58.96484452010563,59.753808215143316,57.968258133095745,58.30044937133789,2582032
2010-05-17,57.96825655951336,60.62582441015962,57.096238742444854,60.37667465209961,4128935
2010-05-18,61.331741872958965,61.41478968242688,59.795335221306516,60.33515548706055,4883305
2010-05-19,59.79533862463836,60.87497921759561,57.92673429261841,58.383506774902344,3925587
2010-05-20,58.96485185269117,59.504672186176705,57.802163365832136,58.715702056884766,2544414
2010-05-21,58.134351172560706,59.338560198107174,56.7225194642551,59.047889709472656,2762572
2010-05-24,59.58772306403307,60.2105912493714,59.38010033558697,59.54619598388672,3156536
2010-05-25,58.632637139972616,59.38007997329821,57.71909871530385,58.05129623413086,4420651
2010-05-26,58.258932596863204,60.12753695169825,58.134357705979106,59.91991424560547,2724508
2010-05-27,59.795345965489986,61.45632779786471,59.42162758766282,60.95803451538086,5202206
2010-05-28,61.913090976585494,63.53254548387456,61.66394120493707,63.200347900390625,5909317
2010-05-31,63.4910200277607,65.81639683526146,62.70205629100618,65.52572631835938,5326602
2010-06-01,65.44267066612615,66.3562091824618,63.36644388529906,63.69863510131836,4879424
2010-06-02,64.03083824023608,65.98249031726894,63.53254503658924,65.65029907226562,5333883
2010-06-03,66.43926610198952,67.35280474366344,66.02402068885208,66.2731704711914,5375373
2010-06-04,66.60535762670024,68.01719574601582,66.35621419586228,67.22822570800781,5352345
2010-06-07,65.23505028101009,68.5154861755654,64.77827783871638,67.8095703125,4914672
2010-06-08,68.10023988147391,69.01377841753369,66.06554012678889,66.64688110351562,4873098
2010-06-09,66.64687136945447,67.8095594892338,66.0240034127306,66.77144622802734,2982540
2010-06-10,67.26975245166317,67.93414760292642,66.93755487603154,67.64347076416016,2839627
2010-06-11,68.2663351474439,68.72310758123191,67.10365319987696,67.43584442138672,2305091
2010-06-14,68.05872095328118,69.42903208939025,67.93415239775125,68.59854125976562,4190223
2010-06-15,69.26293034094131,69.26293034094131,67.7265237090525,68.55701446533203,1916739
2010-06-16,68.80615978915405,68.9307346732618,66.56383721978177,66.81298065185547,2001981
2010-06-17,67.10366564189118,67.10366564189118,65.27658190411213,66.0240249633789,2533337
2010-06-18,65.77486604656754,66.27316557442805,65.06895016362074,65.69181823730469,2057910
2010-06-21,67.14518203709471,67.18670911286533,65.98249361308147,66.2731704711914,1845188
2010-06-22,66.23164255080644,68.18329470043564,65.44267881036339,67.8510971069336,4545731
2010-06-23,69.79695268533027,69.79695268533027,67.85109566497081,68.57022094726562,3259471
2010-06-24,68.69711562372267,69.16243119835367,66.83586623449467,67.08967590332031,3695255
2010-06-25,66.83587528081085,67.51269685285583,66.07445262592248,66.32826232910156,1318344
2010-06-28,66.66666552911401,66.83586767554729,65.31302253905531,65.48223114013672,1645845
2010-06-29,65.73602418451034,66.6666552097854,65.39761994402538,65.77832794189453,1250849
2010-06-30,64.2977968041455,65.94754032449788,64.2977968041455,65.52452850341797,1488889
2010-07-01,65.52451830688368,66.20133969714787,64.80539961388241,65.77832794189453,1150163
2010-07-02,66.15904106912183,66.58205285717158,65.60913090837528,66.0744400024414,1096169
2010-07-05,65.56683094937209,66.20134866823697,65.35532504308378,65.8629379272461,423672
2010-07-06,66.70896271563765,67.17427829944506,65.52452832883999,66.75126647949219,1193102
2010-07-07,66.11674756394352,66.83586635403839,66.07444380084759,66.28594970703125,987720
2010-07-08,67.30118186417306,67.63958615002002,66.75126521769972,67.13197326660156,1364882
2010-07-09,67.6818873250888,68.69711305310602,67.25887552930699,68.27410125732422,2982247
2010-07-12,68.52791078370625,70.72757082657468,68.3587086475809,70.34686279296875,3537841
2010-07-13,70.64297613377505,71.23519011830665,70.34686914150925,70.72757720947266,2933235
2010-07-14,71.40439495138901,71.48899602261636,69.33163320575513,69.6700439453125,2073669
2010-07-15,70.05074193204862,71.19287226095938,69.12011100401733,70.43144989013672,2289297
2010-07-16,70.85447568207424,72.12351106742481,70.6429697845158,71.23518371582031,3002212
2010-07-19,71.48898954269549,74.87308372223137,70.89677564313567,74.36547088623047,7845216
2010-07-20,75.29610571207041,76.22673044679556,74.19627237261906,75.38070678710938,5824738
2010-07-21,75.71910734108172,76.09981535479244,74.53467308615767,75.25379180908203,3042978
2010-07-22,75.2114944084475,75.2114944084475,72.12350717962217,73.096435546875,6497808
2010-07-23,74.02706270231819,78.51099022500337,72.03890859495688,77.07274627685547,22820287
2010-07-26,77.83418660592643,79.18782334292577,76.60745472497527,77.6226806640625,7627939
2010-07-27,76.56513470315546,78.13027704980423,75.93061701224535,77.1573486328125,4691281
2010-07-28,77.15735502636245,77.5803668553549,75.93062330414367,76.18443298339844,1944718
2010-07-29,76.14213896960747,78.55330541271522,75.42302005915766,78.04569244384766,4305044
2010-07-30,78.04567844299544,79.94923157575143,77.41116073207678,78.55329132080078,5021868
2010-08-02,79.99153881788675,82.06429418185789,79.61082430198611,81.68358612060547,6523183
2010-08-03,82.48729063188993,82.74110026184687,81.26055914794115,82.10658264160156,4498227
2010-08-04,82.4449868753481,82.61419544686841,81.21825539139932,82.10658264160156,2932026
2010-08-05,82.23348100193301,83.20640931057189,81.768171953208,82.10658264160156,3732122
2010-08-06,81.97968551496888,82.27579247459059,80.79525122183446,81.30286407470703,1896882
2010-08-09,81.97968921437852,82.99491496593667,81.30286774357447,82.7411117553711,3508535
2010-08-10,83.50253176859117,83.88324628431528,81.93738930523172,82.57190704345703,2639000
2010-08-11,82.14889140652632,82.8257128777569,81.38746886505389,81.89508819580078,2262765
2010-08-12,81.21826893472907,86.20980967060558,80.83756088095676,85.87139892578125,7045558
2010-08-13,86.37901174082057,88.07105900882743,85.65989294284726,86.71742248535156,6572677
2010-08-16,87.14042910492961,91.70895774699137,86.80201838058287,91.11673736572266,6210384
2010-08-17,91.9627535178657,96.70049036657386,91.0321289421006,96.19287109375,10827022
2010-08-18,97.1658032124946,97.50421392267849,92.76648334404616,95.51605987548828,10603605
2010-08-19,95.60067089810285,99.11167027953802,93.57021288013388,97.7580337524414,8894517
2010-08-20,97.2927157502652,97.88492969905981,95.26225778280833,96.36209106445312,4278887
2010-08-23,96.27748490197777,96.6158891664499,94.12012221540604,95.6429672241211,3404827
2010-08-24,95.64296983316736,96.78510039353604,94.33163068129916,94.96614837646484,3282582
2010-08-25,93.90862154071361,95.09305589612067,91.75125873427046,93.44330596923828,4877604
2010-08-26,94.12012603543594,95.76986948296197,93.6548104709297,95.47376251220703,5562003
2010-08-27,97.03891407134765,98.30794959863458,94.3316408616616,94.71234893798828,8316363
2010-08-30,95.6852787051248,96.70051101288533,92.97800546039382,94.75465393066406,4740218
2010-08-31,93.14719888225903,94.96615094859602,92.68188976599009,94.24703216552734,3403734
2010-09-01,94.58544147895442,97.29271442903361,94.58544147895442,96.70050048828125,4205878
2010-09-02,97.250414220258,101.48053239346883,96.48899811279851,99.87309265136719,9008601
2010-09-03,101.01522326720449,101.01522326720449,99.11167008925962,99.87309265136719,3167362
2010-09-06,100.25380070509692,102.11505011945046,99.40777707045476,99.87309265136719,2993927
2010-09-07,98.2233390140389,100.2114931900919,97.96953580593622,98.39254760742188,1973376
2010-09-08,98.26563895838022,100.29609681755667,97.58881752043887,99.02706146240234,2788128
2010-09-09,99.40776948182555,100.16919198580736,98.35024001925294,99.4500732421875,2052776
2010-09-13,100.0845947265625,101.39592743724201,99.45007702488434,100.0845947265625,3418261
2010-09-14,100.54989613682807,100.93061060147589,98.39253998907982,98.8155517578125,2002780
2010-09-15,98.1387443296371,99.40777981665828,96.9966136822477,98.35025024414062,2326345
2010-09-16,98.35025652162794,101.6920476022238,97.46192904215377,98.68866729736328,5378511
2010-09-17,99.06936510595823,100.93062095204468,98.98476403446521,99.8307876586914,2800795
2010-09-20,100.0422985374297,100.84601843853491,99.83079262086008,100.50761413574219,2002500
2010-09-21,100.50759883274321,100.88830684274369,97.88492070288274,98.8155517578125,1946028
2010-09-22,98.9847590229546,99.28086598551255,96.53128934598602,97.8426284790039,1629578
2010-09-23,97.71572243714024,98.01182939602023,95.76986564224724,96.53128814697266,1503871
2010-09-24,96.61590434138202,97.92724366344308,95.64298224624164,97.37732696533203,2346844
2010-09-27,97.92723722632984,98.73095710982705,97.08121357858617,97.41962432861328,1693934
2010-09-28,97.41961671022516,98.13873546364125,96.57359312864203,96.9966049194336,908300
2010-09-29,97.29271445134665,97.71572625330903,95.98137528340415,96.2774887084961,891287
2010-09-30,94.75464623375277,96.78510422969136,94.75464623375277,95.60066986083984,2234317
2010-10-01,96.19287733883958,99.74618020606027,96.02367520667804,99.02706146240234,2798488
2010-10-04,99.40776365906714,110.15225978759254,99.02705565669982,109.30623626708984,16186101
2010-10-05,109.8984669529662,109.8984669529662,106.76818203034716,107.2334976196289,4112600
2010-10-06,108.54483034201341,111.08290113921109,107.69880674294751,108.12181854248047,5152254
2010-10-07,108.67173027373063,108.8832361765247,104.14550524486727,104.8646240234375,6648584
2010-10-08,108.29101697830859,108.29101697830859,102.0727450286868,103.29947662353516,3686178
2010-10-11,104.3993149100793,105.24533852125556,103.59558860667312,104.8646240234375,2442354
2010-10-12,104.90692783437792,104.90692783437792,102.19965485922089,103.13027954101562,2001759
2010-10-13,103.55329612155526,107.7834143744403,102.66496870659012,106.3874740600586,5944955
2010-10-14,105.75295525197538,107.65650844651094,103.38408647247188,104.18781280517578,4941965
2010-10-15,104.69542064631096,105.07612868498387,101.94584394246846,102.62266540527344,2336717
2010-10-18,100.76141100512324,103.13027970309449,98.98476270896877,101.48052978515625,2280781
2010-10-19,102.19965376734895,103.51098647848002,99.8730888603945,100.5499038696289,2334173
2010-10-20,100.25379437577918,102.83416888039038,98.98475900393387,100.84600830078125,2740339
2010-10-21,101.98815498254064,105.66835661938337,100.71911949020532,105.1607437133789,3213390
2010-10-22,105.62604891844184,108.07951873646137,105.16073979471362,107.1065902709961,5840821
2010-10-25,107.3603983910142,112.01352183432104,107.3603983910142,110.82909393310547,7375388
2010-10-26,111.54821028406606,114.63619107931109,109.26393637054792,113.74786376953125,8165099
2010-10-27,113.8747812301581,117.38577399122236,113.24026353290824,116.15904235839844,10062032
2010-10-28,116.75126606065625,117.04737950786209,108.2910293895942,109.43316650390625,7491195
2010-10-29,109.13704702673681,110.49068998303487,102.58036396892898,106.17596435546875,18200863
2010-11-01,106.175969769845,115.48223006839714,105.75295793809262,114.17089080810547,12118952
2010-11-02,114.38238898686585,117.76648341197605,112.98645520022619,115.86293029785156,11965886
2010-11-03,115.90522888904148,118.65480548677422,115.4822171047749,116.37054443359375,5853522
2010-11-04,117.08965681775896,118.86631147686072,116.49744290115677,118.14718627929688,4287681
2010-11-08,118.0625992280933,121.15058028980488,115.4822245948474,118.99321746826172,4514050
2010-11-09,118.18951379241008,120.30457314055379,117.3434900531526,119.37395477294922,2847742
2010-11-10,118.4433083918344,120.98137928594514,118.31641001084732,118.950927734375,2535266
2010-11-11,118.69711662109944,123.68865082182523,118.69711662109944,121.86970520019531,5673470
2010-11-12,122.03891801580018,125.63451871990522,118.10491299738058,119.07783508300781,7944115
2010-11-15,119.58543400158311,123.98475388139303,113.45176326175628,123.39253997802734,7703657
2010-11-16,124.3654764632097,125.59220817299433,118.69712059402474,120.47376251220703,8055626
2010-11-18,120.68526814096182,124.19627402333897,115.05921604932723,122.08121490478516,8873184
2010-11-19,122.25040953808677,124.28086100337482,117.5972797632807,119.12012481689453,8676680
2010-11-22,120.05073678038421,128.93398407011694,119.07781485998859,127.7072525024414,10240821
2010-11-23,128.00339187890762,128.00339187890762,119.71235681118513,124.83080291748047,11306519
2010-11-24,125.63452785186277,127.74958724330827,117.59730216436986,119.96617126464844,9047071
2010-11-25,121.06599082882204,122.50422846800168,117.72418704661779,118.82402038574219,7124734
2010-11-26,119.62773716464018,120.68526671139017,104.94923480132809,110.99829864501953,11826026
2010-11-29,111.67511737880422,114.93231346607104,107.44499929627376,113.3671646118164,5787229
2010-11-30,112.7749491019213,118.52791219643177,110.32147290241902,117.47038269042969,6312938
2010-12-01,116.87815570849926,123.0118268364296,116.20134715285387,122.2081069946289,5233828
2010-12-02,124.40776563764324,124.40776563764324,120.98136767750528,121.70049285888672,4518893
2010-12-03,122.63111780556586,122.67342156727577,115.05920919413451,116.6666488647461,4586419
2010-12-06,117.59728801124609,118.99322187787682,113.11336005917381,113.70557403564453,3263423
2010-12-07,113.45177892266072,114.89001657488193,107.65651163926455,109.43316650390625,7035021
2010-12-08,108.96783705451526,109.13703918457031,102.96106461784802,104.06089782714844,4965628
2010-12-09,104.27242210322837,105.5837614336477,91.70897131924579,93.52792358398438,10968986
2010-12-10,91.4551515143197,98.60405493571491,88.36716402783821,96.36209106445312,16408679
2010-12-13,96.86969503978325,100.08458706401053,94.79693995485206,98.8155517578125,8667067
2010-12-14,99.83077882652782,102.8764623133568,99.15395740516695,102.32654571533203,6820506
2010-12-15,102.53805827330184,103.42638563979729,95.093054427234,96.31978607177734,9216305
2010-12-16,98.0964279121412,98.51943968658708,94.4162267653915,97.67341613769531,10988201
2010-12-20,98.90016058973326,98.90016058973326,95.68526831296005,96.2774887084961,3499037
2010-12-21,96.86970766665026,98.5617549621376,96.44669584277842,97.41962432861328,2963890
2010-12-22,98.1387456089805,99.32318003657028,96.61590042284388,97.96954345703125,3809318
2010-12-23,98.5617446899414,99.9153810943244,97.75802489020862,98.13873291015625,3871608
2010-12-24,98.30794519774392,98.77326078544469,97.20811832945293,98.2656478881836,1869259
2010-12-27,98.51944220001992,98.73094809263881,95.1776516785005,95.6429672241211,2417451
2010-12-28,95.76986959898966,96.15058409440543,93.10490040431861,93.35870361328125,3402893
2010-12-29,94.07782852912669,95.68527477608939,93.485614548237,95.38916778564453,2472829
2010-12-30,95.60066346373827,96.15058007547691,94.50083024026101,95.6429672241211,2198242
2010-12-31,96.61589669541168,98.73095578642024,96.06598649546794,98.22334289550781,3435990
2011-01-03,99.11166252848311,100.08459092503095,98.77325180951243,99.02706146240234,2973698
2011-01-04,99.57697829128232,99.74618688942905,95.68527089897954,96.023681640625,3201076
2011-01-05,96.02366753584081,96.06597129282557,93.6547991469304,93.99320983886719,2204776
2011-01-06,94.54314800671169,95.60067762647355,93.27411246299744,94.75465393066406,3104195
2011-01-07,94.92384989239639,95.85448106076446,92.51268380764304,93.14720153808594,4390483
2011-01-10,93.06259023668022,94.881542154963,90.73602548076322,91.28594207763672,4946187
2011-01-11,91.49745573159376,92.30117558818701,88.02876018288653,89.59390258789062,4426079
2011-01-12,90.35533349183008,93.86632667339566,88.83248825418464,93.4856185913086,5047353
2011-01-13,93.90861640268699,93.90861640268699,89.29779052153123,89.7208023071289,2811516
2011-01-14,89.04398093142626,92.13196825940761,88.45176701302879,89.340087890625,3162406
2011-01-17,89.6784999079517,89.6784999079517,86.71741736382123,87.267333984375,2048761
2011-01-18,87.60575100614493,89.17089345818901,87.22503649317323,88.49407196044922,1879571
2011-01-19,88.91707731871377,91.37054700134613,87.98645266796294,89.80540466308594,2786500
2011-01-20,89.50929518439807,92.47037764289416,87.9864501953125,91.7935562133789,3392024
2011-01-21,91.62434907738862,93.06258646822043,90.65142074610961,92.3857650756836,2347988
2011-01-24,92.21657047929766,95.1353492566457,92.17426671831963,93.61251068115234,2954382
2011-01-25,93.90860998156788,95.09304419118375,92.21656295487297,92.3857650756836,2934767
2011-01-27,91.37056089187764,93.73942986723024,90.35533501938292,91.878173828125,5869982
2011-01-28,91.37055873092957,92.21658242288262,87.14044027116431,89.6362075805664,4083605
2011-01-31,88.83248365810645,93.0626019275401,87.140436350333,91.07444763183594,4541983
2011-02-01,91.37054575386257,92.55498004530513,88.8747787989263,89.340087890625,3227896
2011-02-02,89.67850368900041,90.86293804752057,88.02876021242987,89.17089080810547,2125551
2011-02-03,89.17088327697263,92.55497746999134,88.19795490555026,92.17426300048828,2857867
2011-02-04,92.38577273178919,93.44330221111208,88.91707733053963,89.38239288330078,3687258
2011-02-07,89.04398484426476,90.18611542544689,86.80202098956035,87.43653869628906,2228208
2011-02-08,87.56344762940043,88.49407235192335,83.92554335859022,84.2216567993164,3254172
2011-02-09,83.67173395944852,86.3790068532139,80.83755623683368,82.23348999023438,3799423
2011-02-10,82.02199441489716,82.65651218434087,78.21488779823493,80.62606048583984,3198261
2011-02-11,80.45683803933689,84.13703917834071,79.61081449222577,83.71402740478516,2426987
2011-02-14,84.60236329298752,88.40946964117197,84.17935147652258,87.98645782470703,2642925
2011-02-15,88.07106518806165,90.0592195765328,85.06768494941542,88.32487487792969,3966331
2011-02-16,88.19796619955916,89.4670016844449,87.60575222180512,88.536376953125,1218688
2011-02-17,89.59389878813387,92.38577274103716,89.42469019863664,91.11673736572266,3966583
2011-02-18,91.79357078317983,92.9780052455054,87.69035715891671,88.36717224121094,2676302
2011-02-21,88.83248131230192,90.10151675962052,85.65989269400542,89.67850494384766,2190767
2011-02-22,89.25549205798075,89.25549205798075,86.80202226498344,87.5211410522461,1665718
2011-02-23,87.60574480419,89.21318445189074,85.61758421582212,86.04059600830078,1493247
2011-02-24,85.87139806293682,86.54821954578469,80.58375039896288,81.17596435546875,3908049
2011-02-25,82.91032562746045,83.20643264234305,77.66498107778676,81.72589111328125,5122888
2011-02-28,82.40270617297703,85.95600298028197,81.21827175232596,82.65650939941406,3348175
2011-03-01,82.99491233854638,86.2944056086294,82.14888875414806,85.99829864501953,2209561
2011-03-03,85.44838074276267,87.39423753955592,84.60235717105215,85.9136962890625,2121051
2011-03-04,86.67512026255761,86.92892993912967,83.33332943069853,83.79864501953125,2830537
2011-03-07,82.91031137070411,83.33332316341178,81.72587706019308,82.61420440673828,1333596
2011-03-08,83.16412105901644,84.1793467800321,82.74110926615195,83.50252532958984,1189583
2011-03-09,83.75633995056153,85.10997647701471,83.33332813262939,84.60236358642578,1649103
2011-03-10,84.60236490426246,84.77156705221171,83.2487283567239,83.79864501953125,1137822
2011-03-11,82.69880294799805,83.96783828735352,82.06428527832031,82.91030883789062,1504865
2011-03-14,82.106597721446,84.22165684405256,82.106597721446,83.79864501953125,985761
2011-03-15,82.14889268439556,83.33332705014962,81.42977389418174,82.86801147460938,1402984
2011-03-16,83.33332308753292,85.9559949090029,83.24872201999796,85.15227508544922,1697641
2011-03-17,84.60237235845027,86.42132465508669,83.8832534843332,85.06768798828125,2428213
2011-03-18,85.61759325710328,85.74449809917768,83.75634375550693,84.39086151123047,1950206
2011-03-21,84.34855387596394,85.44838718395329,83.24872702262272,85.02537536621094,1317369
2011-03-22,85.44838834082037,86.8866259587571,84.60236469388155,86.37901306152344,1597396
2011-03-23,86.29441189087414,87.47884628618833,85.65989415638242,86.75972747802734,1268158
2011-03-24,87.09812667951796,88.3248647672556,86.92892454207377,87.35193634033203,1186736
2011-03-25,87.60575608046099,88.79018408813803,87.09813670042965,88.36717224121094,1246755
2011-03-28,89.25549052076332,91.70896027150533,88.66327657784015,90.3553237915039,3786900
2011-03-29,90.48221971427839,91.92046367966573,89.38239292802092,89.84770202636719,1765177
2011-03-30,90.52452464467108,91.96276217398898,89.9323107101632,91.5820541381836,1338455
2011-03-31,92.2165757651641,92.47038543628524,89.38239789266893,90.52452850341797,2390844
2011-04-01,90.56683463750605,92.7664948444249,89.1285905545854,91.92047119140625,1676424
2011-04-04,91.87816481069947,93.40100992462989,90.6091293673068,93.0625991821289,1895850
2011-04-05,93.10490130611005,100.12689342978909,91.75125835994008,99.36547088623047,7050931
2011-04-06,99.36546836039716,100.84600964731881,96.06598151326139,97.92723083496094,4340778
2011-04-07,98.13874176857053,99.83078904044243,96.44669449669861,98.18104553222656,2851696
2011-04-08,98.13873416959468,98.98475774002223,95.00844954087182,96.06597900390625,2281337
2011-04-11,95.98137147774536,98.35024005666824,93.99321737828201,96.4889907836914,2535347
2011-04-13,96.61590162493235,98.81556835553077,95.38916987141653,98.47715759277344,2549706
2011-04-15,98.30793748100866,102.62266290566161,97.92722945160878,101.64973449707031,6386193
2011-04-18,102.36885070800781,103.1302732025506,97.03889970085584,97.29270935058594,3312761
2011-04-19,98.30794128888587,100.97291696185373,96.48899568391143,100.63450622558594,2461764
2011-04-20,100.9729207251835,102.70727177904136,99.15396859776753,101.26902770996094,2798111
2011-04-21,101.18442157152558,102.36885590599559,99.8730888603945,100.5499038696289,1266895
