Date,Open,High,Low,Close,Volume
2010-03-15,58.32852096477183,59.084857568568296,58.32852096477183,58.554290771484375,15357009
2010-03-16,58.746199343682704,58.91552928725073,57.402850869561576,58.65589141845703,7480236
2010-03-17,58.65589819648765,59.694454959213516,58.39626029769127,59.34450912475586,12137355
2010-03-18,59.37835699604193,59.762170793050196,58.407531430649705,58.98325729370117,6491703
2010-03-19,58.81393295483444,59.43480766567589,58.5091359688457,58.99454879760742,7726920
2010-03-22,58.55428516508715,59.13001103592919,58.102740427356494,59.06227493286133,8909040
2010-03-23,58.81394493935001,59.31064377572756,57.843119084001415,58.9155387878418,9991815
2010-03-25,58.93809671266791,60.157274175703094,58.6558819083245,59.773460388183594,17237313
2010-03-26,59.77348003932197,60.05569493644639,59.17518218370031,59.6944580078125,8880840
2010-03-29,59.69446070444942,61.184567623976356,59.20904775224136,60.77817153930664,12653583
2010-03-30,60.800732468153434,61.613519255298115,60.4394956186023,60.69913864135742,7993809
2010-03-31,60.91362164224306,60.91362164224306,59.062278293870094,59.389652252197266,15054351
2010-04-01,59.604145050048835,60.24759682164123,59.40094703399849,59.60414505004883,5660241
2010-04-05,60.43950235316517,60.665277347119265,59.62672064299457,59.784759521484375,7335420
2010-04-06,59.784751441363824,60.416917204963774,59.40093762079372,60.112125396728516,9674910
2010-04-07,59.90893439693161,60.95878215664539,59.49125764205429,60.8346061706543,8730540
2010-04-08,60.50722398804676,60.72170785557986,60.134696112306855,60.45077896118164,6258126
2010-04-09,60.46208519716864,61.07167412266187,59.98796334819645,60.789459228515625,8402556
2010-04-12,60.95877369262216,61.56836246305623,60.36047599550134,61.27485656738281,7865253
2010-04-13,61.77156871256169,61.7941456965603,60.529819090016694,60.642704010009766,4827846
2010-04-15,60.970070366242346,61.11682333999691,58.983270017982434,59.321929931640625,11888379
2010-04-16,58.723625292589084,60.92491466881419,58.723625292589084,60.755584716796875,8866254
2010-04-19,60.50723504247751,61.8167154641512,59.231612341538636,59.79604721069336,7860243
2010-04-20,60.168582745512715,60.21373671393546,58.92682794372533,59.423526763916016,8330829
2010-04-21,59.60413565816939,59.818619548237095,59.005837947186905,59.25418472290039,5479608
2010-04-22,59.03970738376715,60.36048409144884,58.81393756261299,59.660587310791016,13173507
2010-04-23,59.76217091312796,60.49593562508224,59.175164311103615,60.27016067504883,4994151
2010-04-26,60.05569742391861,61.16199040825127,59.85250454988753,60.37178039550781,5372082
2010-04-27,60.50723575008332,61.150687477763555,59.954086781371366,60.857181549072266,5873439
2010-04-28,60.30403140276728,61.50063197325429,60.021816578353814,60.94748306274414,10551009
2010-04-29,61.27486129475819,61.27486129475819,59.94279875568478,60.31532669067383,10187193
2010-04-30,60.50722136515704,60.66526019897427,59.82990174229162,60.02180862426758,6860544
2010-05-03,58.983263965985444,60.19115052292806,58.983263965985444,59.81862258911133,7014309
2010-05-04,59.19775230221842,60.05568797038127,58.926823345283815,59.22032928466797,4731258
2010-05-05,56.443309310022485,59.51382489828039,56.443309310022485,59.18645095825195,6922596
2010-05-06,55.3144350683867,59.265467990249576,55.3144350683867,58.486549377441406,5814033
2010-05-07,57.34639240445181,58.91551549175535,57.25608450037239,58.509124755859375,8690826
2010-05-10,57.54958987256651,59.36706484835436,57.54958987256651,59.107421875,14890680
2010-05-11,58.14789677204829,59.446091176042444,58.14789677204829,58.59944152832031,9940143
2010-05-12,57.00775030232738,60.03311253646517,57.00775030232738,59.84120559692383,5336889
2010-05-13,60.28145637207442,60.50723133942681,59.54769160383376,60.16857147216797,6069930
2010-05-14,59.37835566638863,61.63608960901194,59.37835566638863,60.54108810424805,8906088
2010-05-17,60.05569721444213,60.710440141340236,59.82992735519509,60.08956527709961,7166223
2010-05-18,59.841197290870944,60.84589098272858,59.00583869955894,60.65398406982422,4777407
2010-05-19,60.6088268309789,60.6088268309789,58.24949876909788,58.52042770385742,8933691
2010-05-20,58.32851646814737,59.9089256634578,58.0237195012732,59.242897033691406,12634194
2010-05-21,58.70104480093229,61.929604771240335,58.102747050915454,61.25228500366211,36162564
2010-05-24,62.087639884872374,62.20052995100299,59.95408171249252,60.518516540527344,14963190
2010-05-25,60.39434365744335,61.003932476094775,58.40753833537781,58.813934326171875,21123138
2010-05-26,59.163884201342114,60.94749165124716,58.94940028445885,60.755584716796875,11092257
2010-05-27,60.84590017635122,62.90043666275734,60.34919620846169,62.29084777832031,29180253
2010-05-28,62.76495279974997,64.11959210598586,62.290831109582946,63.9389762878418,16856175
2010-05-31,64.95495576751871,64.95495576751871,63.035881694504916,63.9389762878418,11478402
2010-06-01,64.43569741533439,64.55987341736133,63.555184659888056,63.89384460449219,9575319
2010-06-02,64.11960625080911,64.30022727633714,63.04718667515521,63.51001739501953,8114391
2010-06-03,63.893837478881004,64.7630642285904,63.780947398242326,64.45826721191406,7469256
2010-06-04,65.21460056352258,65.88062921545814,62.53918971463009,65.66614532470703,9566439
2010-06-07,64.34537488847282,65.27104657189646,64.34537488847282,64.95496368408203,6596508
2010-06-08,65.63226905895978,66.06123675301133,64.6953065067704,65.406494140625,9177735
2010-06-09,65.91105017479231,65.91105017479231,63.31955557752272,63.66355895996094,11892087
2010-06-10,63.984632020851336,64.61530316742244,63.1131542964469,64.22543334960938,10567989
2010-06-11,66.27798808593501,66.27798808593501,64.36303623550093,64.5694351196289,8462898
2010-06-14,64.8331852452659,65.77346280189553,64.58091988176822,65.61293029785156,8419260
2010-06-15,65.5899926323429,67.12653892023478,65.38358846350134,66.89720153808594,9378027
2010-06-16,67.58519465514334,67.58519465514334,66.08305111803064,66.7137222290039,11822742
2010-06-17,66.73665980644182,68.08974020056576,66.31238754537597,67.4017333984375,13327236
2010-06-18,67.65399857696055,68.64013703236316,67.12652428772202,67.63106536865234,15590238
2010-06-21,68.04386656493531,68.80067291720965,66.96599005577566,68.59426879882812,13894062
2010-06-22,68.34201320344063,69.66069120495368,68.17001149676173,69.21348571777344,9383262
2010-06-23,68.8006803047042,69.76389087878512,68.62867860394243,69.45428466796875,9282372
2010-06-24,69.4886982525854,70.61244147803856,68.82362455303478,70.11936950683594,20714163
2010-06-25,70.09641972947658,70.6124247925905,68.84654149869955,69.13320922851562,7899066
2010-06-28,69.03002501261673,69.60336057687836,68.11268076109188,68.26174926757812,6452673
2010-06-29,68.47961291145545,68.57134575585654,67.43613343462852,67.96360778808594,5038401
2010-06-30,67.19533797779587,70.22256934980506,67.19533797779587,70.05056762695312,13851996
2010-07-01,69.90149630573094,69.90149630573094,68.85802202857224,69.48869323730469,5114853
2010-07-02,69.94734660130642,70.16521469137554,69.21347348241846,69.3854751586914,4187586
2010-07-05,69.35109786525969,69.832700597335,68.80069024367981,69.29376220703125,4299357
2010-07-06,69.30522154469313,69.55749212510082,69.05295621336118,69.46575927734375,4537185
2010-07-07,69.51162421270088,69.59189307730732,68.80068415965614,69.25935363769531,6040461
2010-07-08,69.71802145036577,70.02762239874858,69.23641355956735,69.52308654785156,5593527
2010-07-09,69.52308362637045,69.90148418637338,68.62867275895462,68.88094329833984,5969130
2010-07-12,69.25934611573743,69.25934611573743,68.64013897573481,68.7892074584961,6976782
2010-07-13,68.7892036888219,69.12174307409495,67.72279640805002,68.59426879882812,14032884
2010-07-14,68.83508615792219,69.29375563300654,68.26174537726004,68.45668029785156,13910667
2010-07-15,68.45666422531124,69.0300048713621,68.39932858598385,68.82360076904297,9170715
2010-07-16,68.91535128530357,68.92682051574329,68.0209455268073,68.42227935791016,11566047
2010-07-19,68.20440255849219,68.78920725882354,66.50731885518796,66.81692504882812,9788847
2010-07-20,66.96600192743624,67.28707214124051,66.53026040572462,66.8398666381836,4301751
2010-07-21,67.16092831236968,67.88333226476772,66.70225363721293,67.04625701904297,11564385
2010-07-22,61.09500175019499,68.46813588546401,61.09500175019499,68.27320098876953,21792534
2010-07-23,68.80067894400989,69.41988610432102,68.39933990047808,69.17908477783203,19647324
2010-07-26,69.25935362823094,69.53455741464708,68.78921491999412,69.41989135742188,6791253
2010-07-27,70.40604425538845,70.40604425538845,69.48869993233222,69.7753677368164,5364126
2010-07-28,70.06202299493101,70.69269410423905,69.53454869965385,70.48628997802734,10147950
2010-07-29,70.40603383772891,71.52977692407114,70.18816045959319,71.11697387695312,11641920
2010-07-30,71.03670276933315,71.51830543424084,70.17669426122984,70.80736541748047,11090289
2010-08-02,70.88763623525377,71.8852440325682,70.86470302434283,71.73617553710938,16662930
2010-08-03,72.79111991314446,72.79111991314446,70.52069542424597,70.81883239746094,8468116
2010-08-04,70.63536209566853,72.01137567707165,69.51161907060937,71.23163604736328,8114404
2010-08-05,71.41510922602318,72.10311603841618,70.7959020450544,71.46097564697266,5968120
2010-08-06,71.55270881826544,73.38739191006762,71.4609759759442,72.81405639648438,5979895
2010-08-09,72.92873307964577,73.47914071195282,72.42419187518495,72.90579986572266,3997014
2010-08-10,73.13512991503143,73.13512991503143,71.48391243288363,72.12605285644531,7111350
2010-08-11,71.55269326481798,72.01136262579845,70.79588698202419,71.07109069824219,4894132
2010-08-12,69.94735867061074,71.48391004328496,69.74095977291415,70.15376281738281,7286562
2010-08-13,70.17668652775113,72.01136939316414,70.15375332000065,71.66736602783203,7220244
2010-08-16,72.28658741753289,72.92872785956939,71.55271412636996,72.58472442626953,4363075
2010-08-17,72.92873677025716,73.52501086058531,71.89672634426296,73.1810073852539,8288220
2010-08-18,74.07539816966198,74.76340498005845,72.95165511243451,74.53407287597656,12316597
2010-08-19,74.53406865879127,76.27701879657342,74.53406865879127,75.81834411621094,12464668
2010-08-20,75.72662634880258,75.91009730727194,74.32767931837472,74.62581634521484,8907615
2010-08-23,74.30471891912097,74.62578904216657,72.97457201637125,73.15804290771484,5709402
2010-08-24,73.18099661597752,73.98366952393772,72.7452550953585,73.31859588623047,5194554
2010-08-25,73.34152595852676,73.96073314631096,73.3185927477996,73.61672973632812,6604693
2010-08-26,73.84607403110913,75.74955694568817,73.84607403110913,75.17621612548828,16281042
2010-08-27,75.26796025517787,75.8412958722269,73.54794290587799,73.93781280517578,5477934
2010-08-30,74.76340616923679,74.92394389372299,72.7452521267632,73.06632232666016,4576998
2010-08-31,73.52499794863893,75.22208181218227,72.69938660338578,74.83220672607422,13192947
2010-09-01,75.33674786746373,75.35968107852003,74.21300477847878,74.83220672607422,7239271
2010-09-02,75.1303343781021,76.07061166173422,74.83219742236143,75.88714599609375,7362385
2010-09-03,76.00181603414487,76.00181603414487,74.46526475822235,75.22207641601562,6091681
2010-09-06,75.61193989501773,76.73568280931207,75.13033203955248,76.04767608642578,10604239
2010-09-07,76.1394096861462,76.71275037737271,75.58900745171753,76.23114776611328,8545032
2010-09-08,75.74954233927863,76.0935457152509,74.87806991965552,75.35967254638672,6021334
2010-09-09,75.95595597806697,75.95595597806697,74.02953473170571,74.46527099609375,7403197
2010-09-13,74.92394031506791,75.58901389386831,74.35059957497784,74.85514068603516,6539395
2010-09-14,74.7175253277088,76.2311431919836,74.21298953900018,75.77246856689453,11277313
2010-09-15,75.38261209366044,77.05676269737901,74.99274226798494,76.89622497558594,10372002
2010-09-16,76.59808950163065,77.69889929375965,76.39168536913608,76.78155517578125,6883816
2010-09-17,76.98796829557939,77.63010872821796,76.29996143904887,77.21730041503906,11380389
2010-09-20,77.51543528225459,81.64347630762451,77.05676580690535,81.0242691040039,20783055
2010-09-21,81.57467345062288,82.23974705059342,78.6162420663668,79.18958282470703,24214323
2010-09-22,78.59330858689215,80.63439580063121,78.59330858689215,80.1298599243164,10948870
2010-09-23,80.24453475736352,81.6205485239903,79.30425728374833,80.95547485351562,9536061
2010-09-24,81.52881290324063,82.95069304724598,81.04721020091088,82.2168197631836,13318062
2010-09-27,82.74428905562252,82.83602715312118,81.3224089087648,81.82695007324219,11844486
2010-09-28,82.05628219429937,82.56082335877676,80.86373941757464,81.82695007324219,10900851
2010-09-29,81.87281968125436,82.69842584731728,79.35012950799454,79.62532806396484,10045357
2010-09-30,79.71704673341796,82.5608064445319,78.84556910471304,81.78106689453125,24463482
2010-10-01,82.05628593880807,82.56082712630939,80.86374310766352,81.94161987304688,15378705
2010-10-04,82.56082787701033,83.38643405615,80.22160337067982,80.38214111328125,12965503
2010-10-05,80.72614099430463,81.13894406562669,79.57945938065068,79.7170639038086,12483996
2010-10-06,80.79493761682816,81.16187424976553,78.34104724372342,79.30425262451172,10790071
2010-10-07,79.71705881547513,79.99225734607336,78.52451085324738,78.8455810546875,11788662
2010-10-08,78.89145045942925,79.51065767483924,77.79064054818689,79.09785461425781,11291262
2010-10-11,79.73998961697247,80.01519338833079,78.59330811115868,79.32718658447266,7472374
2010-10-12,78.84558736494814,79.25839044295896,77.58423966912122,78.40985107421875,7683312
2010-10-13,79.35012620010916,80.65733503370224,78.20344460173085,80.3133316040039,16060321
2010-10-14,81.04720168028142,81.11600130922753,79.73998773400425,80.29039001464844,7065405
2010-10-15,80.72616003556105,80.72616003556105,78.59333404067843,78.86853790283203,6708072
2010-10-18,78.89144221915528,79.28131202726416,76.64395620792162,78.68504333496094,12772917
2010-10-19,78.7538376613969,79.46477760169016,77.56128985892126,78.20343017578125,8865621
2010-10-20,77.63009576699291,78.57036779793998,76.82741773567302,77.05675506591797,8675724
2010-10-21,77.90530178047908,80.26745918794923,76.73569230644645,79.96932220458984,6655713
2010-10-22,79.85466051266401,80.03813145439243,78.06584376392136,78.5245132446289,5044809
2010-10-25,79.46479881130284,79.53359845309913,77.33197842116104,77.58424377441406,10277515
2010-10-26,78.13463122303817,79.5106446998139,77.56129052469001,78.77677154541016,9176379
2010-10-27,78.77677741879246,78.8455770479458,76.68982384002335,76.98796081542969,7460368
2010-10-28,77.58424585334846,78.75386079153078,75.68076280059836,76.62104034423828,34655488
2010-10-29,77.56130261097498,78.84558345584689,76.00182322712394,78.5245132446289,27593872
2010-11-01,79.12079174070199,79.57946124747784,78.36398521734525,78.8226547241211,12801544
2010-11-02,78.98317473058903,79.80878070724091,78.43276724677125,79.53357696533203,6944287
2010-11-03,79.80879715912724,81.23067732817744,79.80879715912724,80.51973724365234,14416686
2010-11-04,81.34533930290935,81.41414418591876,80.29039583536422,81.18480682373047,8817181
2010-11-08,82.28563016792144,82.28563016792144,80.08401002761258,80.56561279296875,6954382
2010-11-09,80.72612135315266,81.84986423197036,79.85464374877445,81.55172729492188,6835545
2010-11-10,81.41414418591876,81.82694723859719,80.90960303891966,81.18480682373047,5454313
2010-11-11,81.41413752737252,81.64346962172901,80.1069235932398,80.42799377441406,3753708
2010-11-12,80.68027007696436,81.1848112514807,79.074924201319,79.73999786376953,6218644
2010-11-15,79.53359263688787,80.49680329882574,78.547448762695,80.33626556396484,3976957
2010-11-16,80.70318325404257,80.93251530781238,77.30901636750698,77.95115661621094,8604540
2010-11-18,80.61148869770209,80.61148869770209,77.28612488133369,78.86853790283203,12344361
2010-11-19,79.0061251030543,79.35012854290929,77.79064383266459,78.40985107421875,8833923
2010-11-22,78.54743971606463,80.90959704980203,78.15756990355655,80.68025970458984,12248562
2010-11-23,80.38213622871704,80.7261396573006,77.76770807185169,79.12078857421875,12785791
2010-11-24,79.78586204346978,79.92346131496946,78.75385175999496,79.67119598388672,9198874
2010-11-25,79.1666647888868,79.5565346896209,77.10264396212298,77.83651733398438,13467690
2010-11-26,78.08877291207607,78.34104347542211,76.16235174501143,76.89622497558594,14758548
2010-11-29,77.05676642778653,77.85943932838408,75.22208326253111,77.33197021484375,19104877
2010-11-30,76.8503602133972,79.35012219226863,76.1394201778674,78.8455810546875,19834212
2010-12-01,79.12079025663076,79.12079025663076,77.90530900022102,78.61624908447266,7089580
2010-12-02,78.96024499063614,79.30424839372999,77.85943515055087,78.38690948486328,12725163
2010-12-03,76.8274233456189,78.8914437213138,75.68074710881346,78.57037353515625,14187462
2010-12-06,78.43277149306104,78.43277149306104,77.28609529694775,77.53836059570312,5996706
2010-12-07,77.33197712200146,77.8365130691076,76.27703355161941,77.14850616455078,9980697
2010-12-08,77.05675439235233,77.97409845623862,76.2540816171236,76.48341369628906,9758086
2010-12-09,76.80449451855463,77.28610244981078,76.04768805409557,76.7356948852539,11088268
2010-12-10,77.01090722180629,78.38692103696881,76.59810412707276,78.1117172241211,6272629
2010-12-13,78.31811040158031,78.43277645372143,75.91008656308887,76.6668930053711,8995098
2010-12-14,77.0567610663828,77.79063428142403,76.64395803905653,77.24022674560547,7174683
2010-12-15,76.46049423357174,77.42370488644617,76.36876138541486,76.59809875488281,7955713
2010-12-16,77.26316758923404,77.26316758923404,75.290879982266,77.07969665527344,7140352
2010-12-20,77.17142586239102,77.17142586239102,75.95595001005815,76.57515716552734,5856052
2010-12-21,76.59809337408642,76.82742547836867,76.0476858256582,76.6668930053711,5143230
2010-12-22,77.37782911492097,77.37782911492097,76.23115290425432,76.78155517578125,5153199
2010-12-23,77.24023003005779,77.24023003005779,76.20821979332072,76.5522232055664,4378059
2010-12-24,76.00182192969281,78.15757527601563,76.00182192969281,77.92823791503906,7443793
2010-12-27,77.85942840576172,78.54743515234894,77.53835824074936,77.85942840576172,6925185
2010-12-28,77.85943961061136,78.7997170326837,77.85943961061136,78.5245132446289,4314735
2010-12-29,78.52451424536697,80.08399889816819,78.50158103349311,79.90052795410156,10211070
2010-12-30,79.48772487891941,80.88667179931002,79.18958787552991,80.06106567382812,29495809
2010-12-31,79.73998935344879,80.70319992548204,79.64825126391564,80.10692596435547,10410699
2011-01-03,80.703194510233,80.703194510233,79.76291721140758,80.17572021484375,3492150
2011-01-04,80.26747235189892,81.6893526218217,80.26747235189892,81.41415405273438,14939910
2011-01-05,81.36827058028001,82.65255137948895,80.63439733761075,82.46908569335938,12790333
2011-01-06,82.72135569145186,83.01949269735393,80.65733511127668,82.05628204345703,8906748
2011-01-07,81.66641184610678,82.56082286005434,78.24931077223837,79.12078857421875,10804293
2011-01-10,78.98317650699067,79.07490933999853,77.3090260592228,78.24929809570312,12404523
2011-01-11,78.06583254205823,79.80878261709084,77.07968883857959,78.01996612548828,11894485
2011-01-12,78.9602589675381,79.99226935949774,77.33197975399105,79.69413757324219,7674349
2011-01-13,79.37304075222714,80.12984706982964,78.6162291855501,79.41890716552734,11313883
2011-01-14,79.1666491333614,81.2536027622251,77.56129816920651,78.22637176513672,8989185
2011-01-17,78.01999834769191,80.2216187467666,76.89624968132112,78.86853790283203,14174923
2011-01-18,79.07490510289263,81.0701256083521,78.93730061167928,80.794921875,9611394
2011-01-19,80.95547202559621,81.78108340617776,79.6253247311113,80.47386932373047,14095558
2011-01-20,79.96932808028997,80.68026815089235,78.27224414583495,78.73091888427734,11015130
2011-01-21,78.52452524520689,79.14373255069214,77.24024420406361,77.4695816040039,13523119
2011-01-24,77.95117727795608,78.18050939251266,77.05676628395844,77.5613021850586,7685974
2011-01-25,77.6071625588759,78.13463159464196,76.82741773567302,77.05675506591797,7825711
2011-01-27,77.44663718105758,77.85944024194923,76.59809784750674,76.96503448486328,11716434
2011-01-28,77.4466501013695,78.08879063613975,75.95597009148781,77.12557983398438,16010322
2011-01-31,76.64396910911616,77.01090576963522,73.82314189103968,74.57994842529297,17010879
2011-02-01,75.06155803127577,75.13035767722681,71.64445645827513,73.20394134521484,21246045
2011-02-02,73.7313913926246,74.16713286860393,72.47004913063094,72.92871856689453,9636384
2011-02-03,72.65353146023249,73.93781247506278,72.28659477729188,73.13513946533203,7086592
2011-02-04,73.20391992571497,73.73138897274518,69.58041522602377,70.17668914794922,14628753
2011-02-07,71.46098976672353,72.81407044838572,70.31430802011572,72.05725860595703,14666713
2011-02-08,72.24070444287361,72.58470779736348,71.55269773389385,71.59856414794922,9348855
2011-02-09,71.55271104887296,71.78204841090097,70.06203131837998,70.5895004272461,12675526
2011-02-10,70.72710759451675,72.90579424366211,70.72710759451675,71.62151336669922,10723374
2011-02-11,71.94256529764398,72.05723132926826,70.63535154082919,71.139892578125,8654365
2011-02-14,70.95644174260752,73.29566619272033,70.95644174260752,72.24072265625,10010319
2011-02-15,72.76819876929719,72.79113723337967,70.91058210842567,72.05725860595703,6530487
2011-02-16,71.64444492489017,72.85992613732888,71.64444492489017,71.96551513671875,5483194
2011-02-17,72.24071638210397,72.88285678315495,71.02523521245556,72.67645263671875,10348435
2011-02-18,72.63059212316787,73.45619827792008,71.09404587708018,71.43804931640625,7141980
2011-02-21,71.43804732886171,72.85992747197324,70.91057295366834,72.5617904663086,3903808
2011-02-22,72.42418160203295,72.42418160203295,71.3233717426416,71.873779296875,6840204
2011-02-23,72.01138791686638,72.24072530243919,71.13991530002677,71.36924743652344,5243749
2011-02-24,70.79589968182638,71.64443893921758,68.34200949941439,69.09881591796875,26720965
2011-02-25,70.03909546980327,71.96551139144334,69.4886879212916,71.6903076171875,13676335
2011-02-28,71.57564337854681,77.97410898354306,70.81883691697455,77.51543426513672,45492405
2011-03-01,78.34105238887541,79.80879901702104,78.24931428780931,79.62532806396484,21954967
2011-03-03,78.89143888708917,80.7261270524441,78.52450230383316,79.60237884521484,19977388
2011-03-04,80.06106449745671,80.17573055512332,78.89144971295464,79.07492065429688,12422316
2011-03-07,78.54744243514406,79.71705716223211,77.07969597275749,79.18958282470703,10097022
2011-03-08,79.67121627153647,79.76294914256196,78.50160116965291,78.86853790283203,8569797
2011-03-09,79.07490849858821,79.41891186778214,78.24929726307786,78.77677154541016,6324121
2011-03-10,78.63917841360627,78.86851051152222,77.653034645342,78.57037353515625,6640239
2011-03-11,78.31811657767113,79.3501268755508,77.76770898583831,78.59331512451172,5975242
2011-03-14,78.7767864659773,79.76293034432192,78.2034456590366,79.55652618408203,6749358
2011-03-15,78.4557023319777,79.25837512010163,76.91915638058477,78.01996612548828,10407528
2011-03-16,78.27224266815571,79.0519876091569,78.27224266815571,78.5245132446289,4943272
2011-03-17,77.744770261133,78.38691065638191,76.73569324703834,77.07969665527344,11713557
2011-03-18,77.79064287327824,77.9053089354571,75.9559596330373,77.0338363647461,9716799
2011-03-21,77.35490583705842,77.92824139146333,76.82743145800404,77.01090240478516,6147099
2011-03-22,77.33196619786212,78.38690961921976,76.8274250729528,77.99703979492188,6148003
2011-03-23,77.97413191217916,79.09787532947287,77.58425671216659,78.86853790283203,8540403
2011-03-24,79.35012817382812,79.62532672517133,78.84558699821375,79.35012817382812,8132842
2011-03-25,80.26746409226928,81.64347779241717,79.57945724219532,81.3912124633789,17560432
2011-03-28,80.95546916241913,82.37734925476643,80.88666952873953,81.96454620361328,13138048
2011-03-29,82.33148582348217,82.56082319315507,81.71227859971835,82.2168197631836,12568878
2011-03-30,82.51495785917314,83.18003151584294,81.07014448402009,81.46001434326172,15962112
2011-03-31,81.75814904531143,84.39550513610891,81.75814904531143,83.52403259277344,33015622
2011-04-01,83.5010901310977,84.8312372595429,83.20295316274876,83.70748901367188,16598206
2011-04-04,84.14324230626416,84.8541823887067,83.84510529603408,84.7853775024414,9673714
2011-04-05,84.7395013302931,85.17524281385573,84.05149453938658,84.48723602294922,8179957
2011-04-06,84.09736797609172,84.69364197771793,82.9277584335871,83.91390228271484,5442642
2011-04-07,83.93683475533464,84.16617211911215,83.18002827866725,83.73043060302734,5617633
2011-04-08,83.89096057528192,85.08350320868811,83.4093526807894,84.28083038330078,10351992
2011-04-11,84.44137107566168,86.2301930736642,84.23497217140608,84.85417938232422,12362902
2011-04-13,84.85417847107607,87.74380509222809,84.28083768948295,87.19339752197266,15717855
2011-04-15,87.19339276154214,88.3630074722095,86.52831917090884,87.83553314208984,16654438
2011-04-18,87.90434916627508,89.32622945306105,86.00086612879836,87.2392807006836,13130859
2011-04-19,86.68885363769532,87.60619775392348,85.725643103017,86.00084686279297,11979940
2011-04-20,86.5741902268802,87.74379968018694,86.00084948065077,87.4227294921875,8518942
2011-04-21,88.50060458243038,88.50060458243038,86.91819212866983,87.21632385253906,14231041
