Date,Open,High,Low,Close,Volume
2020-03-02,61.49064942142779,63.3462963110826,59.02491961583437,59.86377716064453,10295101
2020-03-03,60.855162069671664,61.719438574017616,59.20287072994871,60.88058090209961,9949893
2020-03-04,61.338142489782044,61.338142489782044,58.51653305332772,59.66042709350586,8514579
2020-03-05,59.990886241501194,61.61775876713318,59.66042590115783,60.1688232421875,9690090
2020-03-06,58.719886515676855,59.635000595869954,57.44889330105181,58.61820602416992,8229369
2020-03-09,57.55058850719233,57.70310669760653,53.94096375173137,54.70355987548828,6345865
2020-03-11,54.70355855812794,55.56783517857629,53.02584816060221,53.30546569824219,6898994
2020-03-12,50.839734686086324,50.839734686086324,46.39125790105377,47.331790924072266,19877978
2020-03-13,43.51881670179045,51.653175350475465,42.70538290559633,51.27187728881836,15697114
2020-03-16,48.806142507357215,50.2550727943704,47.71308620544554,48.119808197021484,7699275
2020-03-17,48.221493241791094,50.712642669677734,46.84882434447193,47.28096008300781,8011462
2020-03-18,47.66225363978057,49.72126196268199,46.64545889546526,48.75531005859375,12084857
2020-03-19,46.721714753380276,47.40804905167427,42.40033504218415,45.34904098510742,16222683
2020-03-20,45.628655234571895,48.399421405715664,45.196519621358384,46.59461212158203,16880975
2020-03-23,43.72217464666768,51.170198326663794,40.90057022415589,41.256446838378906,7564993
2020-03-24,41.71400241220708,43.16293540740915,40.16339149636793,41.408966064453125,9947634
2020-03-25,41.43438407657742,43.59507281676704,40.493848460738114,42.654537200927734,8968255
2020-03-26,42.95957833749277,45.90828208845102,40.03629342103616,44.61186981201172,17307209
2020-03-27,45.5524014239729,47.07759350519993,42.70537827435662,43.213775634765625,9757751
2020-03-30,42.19698316719005,44.56103308800207,41.00224878926369,43.23919677734375,7357602
2020-03-31,44.230570575552925,45.78118149817488,43.391712858032065,45.12026596069336,9892277
2020-04-01,44.993165462186575,46.36583934113271,43.773009753859945,44.20515060424805,5575117
2020-04-03,44.840650616821016,44.840650616821016,43.035838339489715,43.23919677734375,4684849
2020-04-07,44.73896912322647,44.94233014246081,42.95957830582542,44.23057174682617,8809858
2020-04-08,44.23057382745955,46.594623807601536,43.74759526282255,44.53561019897461,11339715
2020-04-09,45.14567592784053,45.8574341648369,44.25598071743726,45.24735641479492,8691445
2020-04-13,45.247360582585976,45.857438388822985,43.51880766019526,44.68812561035156,6676491
2020-04-15,45.34904291970081,47.50973157455278,44.586446923870696,45.93369674682617,10608553
2020-04-16,45.374468509967514,46.82339904917448,44.815233431740296,46.264163970947266,6359607
2020-04-17,47.53515007857877,50.3313353773187,47.02675275153515,48.551944732666016,13222425
2020-04-20,49.2637042674898,49.899200941881126,47.58598890974855,48.043548583984375,8433434
2020-04-21,47.02675904050557,47.204696060092644,45.52698569082256,46.492942810058594,6341829
2020-04-22,46.264157080359915,46.34041874861696,45.24736241925311,45.93369674682617,7073505
2020-04-23,46.26416099305123,47.61141610163297,46.00996230627622,46.69629669189453,5551178
2020-04-24,46.08622515260745,47.48431796541293,45.29820506622311,45.4253044128418,8047227
2020-04-27,45.93370202178676,46.28958122837982,44.91690724391269,45.145687103271484,7293275
2020-04-28,45.70492453826674,45.90828037839052,45.14568434163425,45.29820251464844,5673279
2020-04-29,46.26416027897484,47.94187055145772,45.88286225469758,47.40805435180664,13286783
2020-04-30,48.1198189196851,48.93325274072663,47.40806044750918,48.57737350463867,11517447
2020-05-04,47.25553181385412,47.25553181385412,45.24736137038219,45.78117752075195,16668974
2020-05-05,46.2387404702567,46.95049366422502,45.62866260993719,45.83202362060547,6170067
2020-05-06,45.90827848466592,46.6454556574587,44.99316431264408,46.51835632324219,9487758
2020-05-07,46.060801221094145,47.204695342528794,45.832026534155744,46.56919860839844,7641257
2020-05-08,47.17927122627021,47.17927122627021,44.179730079953856,44.51018524169922,7587482
2020-05-11,45.1965357377944,46.56920472650408,44.764394798801135,45.32363510131836,8354003
2020-05-12,44.99316815242026,46.03538174760248,44.35767142710359,45.47614669799805,9651254
2020-05-13,47.535155988513736,52.1107325007771,46.721722232785645,51.144775390625,36914577
2020-05-14,51.348132534011484,53.28004143659763,49.84835931179983,50.76347351074219,37554103
2020-05-15,50.66180547926561,52.03447438966987,49.46706842728369,49.77210998535156,13868047
2020-05-18,49.8229386703952,50.10255616941244,45.755760003424164,46.035377502441406,14475295
2020-05-19,46.950491123448494,47.25553262294327,44.17972982606922,44.408504486083984,12852354
2020-05-20,44.611871877696274,45.14568811369052,44.07805564170202,44.53561019897461,6223477
2020-05-21,44.73896793849031,45.32362697454248,44.43393158940204,45.12026596069336,6874841
2020-05-22,45.09484482212133,45.39988115561943,43.46797230953278,43.67133331298828,9834129
2020-05-26,43.23918823770771,43.90010367666481,42.527432552867204,42.80705261230469,8257919
2020-05-27,43.213776961616844,44.027210694573064,42.781638674832124,43.849273681640625,8348841
2020-05-28,44.154304297591125,45.22194175142712,43.46796999787754,44.68812561035156,9060133
2020-05-29,44.23057782706338,46.56920401131406,43.90011741830162,45.018592834472656,20170285
2020-06-01,46.00996362251418,48.37401354582592,45.65408441651119,47.71309280395508,11405761
2020-06-02,47.68766536548519,48.88240211497345,47.33178622368688,47.941864013671875,6516937
2020-06-03,48.5011086521279,49.56874100510217,47.28095295871284,47.48431396484375,9981021
2020-06-04,47.789351111427344,48.679046477863494,47.001336249778106,47.535152435302734,7041825
2020-06-05,47.8147821078908,51.85654312075777,47.8147821078908,50.738067626953125,21607255
2020-06-08,51.57692011633069,53.07669356359921,50.534706423037676,51.52607727050781,14904806
2020-06-09,51.8311244747908,52.18700374756184,48.85699609343989,49.21287536621094,35989633
2020-06-10,50.229664550687865,51.60233863238912,49.61958660641108,51.29730224609375,20118731
2020-06-11,51.34813920962269,53.99180681712858,50.687223600667714,51.75485610961914,20552397
2020-06-12,48.88240458747974,54.39851346346557,48.806142920492476,53.91553497314453,22707197
2020-06-15,53.839287826681534,54.70355928695899,52.720812489534005,53.229209899902344,12621054
2020-06-16,54.09348026306735,56.152488502107104,53.78843874918553,54.627296447753906,26312178
2020-06-17,54.601874460974955,55.796606099208844,53.63591748033288,53.91553497314453,21076945
2020-06-18,52.87332946865918,54.85608139240821,51.932796349669836,54.50020217895508,20889405
2020-06-19,54.50020912262184,55.262805317887015,52.77165567801286,54.195167541503906,21534141
2020-06-22,54.65271595320567,58.923255826595415,54.576454280875886,58.16065979003906,27330507
2020-06-23,59.27912922472865,59.27912922472865,56.88966580565329,57.1947021484375,11929851
2020-06-24,57.398075103759766,58.71990642650436,56.43211786443276,57.398075103759766,9024779
2020-06-25,57.32180514463858,59.685855052980855,57.06760645220116,58.23691940307617,11941113
2020-06-26,58.66904661476421,58.97408290594879,56.991331498195706,57.27095413208008,6951867
2020-06-29,57.270967785871186,57.37264312604986,54.90691786468946,55.77119445800781,9623986
2020-06-30,56.355856694876955,56.965934684706006,54.678146101611894,54.957763671875,7529197
2020-07-01,54.906912063098886,55.79660739745466,54.19515372694023,55.21194839477539,9802978
2020-07-02,55.694928414671885,55.898289422456926,54.754395389957885,55.18653106689453,7372262
2020-07-03,55.4661575222942,55.999978960931045,54.65272370329174,55.05944061279297,6019863
2020-07-06,55.389890817497225,57.14386266185631,55.26279148343766,56.73714065551758,7780063
2020-07-07,56.96593277703757,57.11845097646572,54.906924155542,55.135704040527344,8480553
2020-07-08,55.51699288196614,56.30500775755419,54.50019815948209,54.779815673828125,9177319
2020-07-09,55.313630750925974,55.313630750925974,53.7884386980235,54.24599838256836,6095787
2020-07-10,54.44935903963674,54.652720066698755,52.92416685172886,53.2546272277832,5997141
2020-07-13,53.50882720034659,53.686764224499996,52.36493303216815,53.12752914428711,5671739
2020-07-14,52.873331466893056,53.280048366916574,52.00905482203934,52.517452239990234,6248661
2020-07-15,52.720802883843504,53.432556025666756,51.37354792316188,51.62774658203125,5131511
2020-07-16,52.16156898035498,52.74622803447154,50.73805735448467,52.415767669677734,5675011
2020-07-17,52.46659551755984,53.33087184861642,52.059878765205006,53.178348541259766,4978575
2020-07-20,53.38171856449074,54.70354952693747,53.203781571283095,53.8138542175293,6323470
2020-07-21,53.89012755859464,55.41531984798883,53.051269730753404,55.05944061279297,10874949
2020-07-22,55.44072653134596,56.05080434769872,54.169733235479775,54.728973388671875,11600611
2020-07-23,54.90691038141915,55.36447003660496,54.271413733486064,54.728973388671875,5279490
2020-07-24,54.65271649562266,54.85607750939682,53.025843900485654,54.118900299072266,7244794
2020-07-27,53.890126047538224,54.220586436315436,51.0685214256128,51.27187728881836,13150342
2020-07-28,51.348135364782436,52.05989376524573,50.73805747462612,50.99225616455078,8090287
2020-07-29,50.839745513251316,53.483413314277655,50.077149330552544,52.13615798950195,17561186
2020-07-30,52.41577244363414,52.82249452094269,51.043103533618925,51.29730224609375,7392393
2020-07-31,51.62774973682977,52.03446658153687,50.66179787711108,50.91599655151367,6337626
2020-08-03,51.1702039283732,52.1869987989087,50.50928312517621,51.06852340698242,6971046
2020-08-04,51.34813840239162,51.67859878751701,50.814322156307895,50.94142150878906,5181270
2020-08-05,51.576904296875,52.28865737491461,51.144763512512334,51.576904296875,8988699
2020-08-06,51.98362913642597,54.80523339995848,51.60233112320035,54.24599838256836,22932846
2020-08-07,54.57645712246996,55.262796694117064,52.56829159232876,53.763023376464844,15827627
2020-08-10,56.88967339435799,56.88967339435799,54.39852396647135,54.90692138671875,17257003
2020-08-11,55.364477205289106,55.415314875032315,53.63592403042119,53.763023376464844,9903749
2020-08-12,53.40715065584504,55.669520324368975,53.17837077085969,55.135704040527344,15492859
2020-08-13,55.16112032988272,56.4321138858708,54.47478587832356,56.152496337890625,13282885
2020-08-14,56.15249610066207,56.635474684234296,54.678141513270226,54.90692138671875,10521530
2020-08-17,55.64410119938072,56.686314923730905,54.80524334932367,56.17791748046875,10858701
2020-08-18,56.20333274107679,56.58463079925463,55.618678821548976,56.27959442138672,7830641
2020-08-19,56.533789967308955,58.46569898643669,56.533789967308955,57.75394058227539,21636906
2020-08-20,57.29637732478763,59.2282860500222,56.66088069334962,58.2623291015625,22286415
2020-08-21,58.56736849205664,58.92324762726513,57.11843312121164,57.2963752746582,8055058
2020-08-24,57.44890872902431,57.830206795809865,56.330433365449466,56.53379440307617,5493197
2020-08-25,56.68629452633318,57.931868848468405,56.48293355352909,57.34720993041992,11473681
2020-08-26,57.44889905829658,58.31317556519206,56.76256472229188,57.118438720703125,8864938
2020-08-27,57.22012603004268,57.60142407800611,56.177912399946436,56.30501174926758,6572497
2020-08-28,56.07622664047879,57.779360865073215,55.56782929075244,56.71172332763672,11951886
2020-08-31,57.398071319232876,58.00814409154454,53.63592830765206,53.96638870239258,20359114
2020-09-01,54.62730429755378,57.04219206395935,54.4493620959649,56.635475158691406,16701383
2020-09-02,56.63546415071733,57.67767763404809,55.593245495701545,57.24553680419922,10200937
2020-09-03,56.86424985918474,57.90646871671338,56.559213473172385,57.01677322387695,6357905
2020-09-04,56.43211645437282,56.762576862645,55.41532156330304,55.89830017089844,13641749
2020-09-07,56.432106420909314,56.68630509848097,54.957752022319525,55.87287139892578,15426411
2020-09-08,55.87286997116905,56.25416797778299,54.50019611302186,54.856075286865234,5276887
2020-09-09,54.65271649562266,55.26279436525972,53.17836207497356,54.118900299072266,10021941
2020-09-10,54.39852016066615,55.18653507258167,53.63592408364747,54.52561950683594,6536955
2020-09-11,54.52562792904324,55.110287080406856,53.813869411877654,54.57646560668945,5996483
2020-09-14,55.36447726023074,55.949131149600355,54.2968396493932,54.52561950683594,8792359
2020-09-15,54.75439414918232,55.61867065515572,54.14431631133727,55.313629150390625,6963769
2020-09-16,55.567837799107174,56.30501510342146,54.85608450352026,55.33905792236328,9127097
2020-09-17,55.135689041500335,56.02538432976715,54.95774688083606,55.237369537353516,5989066
2020-09-18,55.491580488677656,55.54241816202799,54.37310512979619,54.90692138671875,8668777
2020-09-21,54.77982579052829,54.77982579052829,51.85654042351634,52.13615798950195,6124519
2020-09-22,52.13615521265511,52.364935089616864,50.53470641729498,51.90737533569336,10199961
2020-09-23,52.11073427200318,52.33951413972963,50.17882515771974,50.83974075317383,8066502
2020-09-24,50.30593212283713,50.483869173727655,48.29776102483559,48.450279235839844,7463959
2020-09-25,49.009508199457024,50.78889898221366,48.88240885783155,50.35675811767578,6961251
2020-09-28,50.81432396838776,52.23783573260324,50.50928240854339,51.90737533569336,6068631
2020-09-29,52.21240875662985,52.33950809383114,50.7634732095239,50.91599655151367,7223074
2020-09-30,51.14477147251271,51.14477147251271,49.89920209916603,50.38217544555664,5585426
2020-10-01,50.81432217896726,52.415770917932555,50.661803990259024,52.0853157043457,5528279
2020-10-05,52.41576317448017,52.771642343348795,50.07713750194656,50.28049850463867,11651841
2020-10-06,50.53470162569774,51.47523470974477,49.924623735541424,50.99225616455078,6533121
2020-10-07,51.09393863802245,51.14477630928647,50.12798151051985,50.4076042175293,6461787
2020-10-08,50.7380561425522,51.754850875555995,50.05172176644882,50.35675811767578,14916115
2020-10-09,50.53469766633048,51.14477033700233,49.59415948428854,49.848358154296875,7660217
2020-10-12,50.07714172824425,50.35675925178058,48.5519495943891,48.7044677734375,7783750
2020-10-13,48.80614789711028,48.958666074951644,46.6708778922746,47.07759475708008,13512169
2020-10-14,46.97591654357619,48.67904557328871,46.74713670497826,48.526527404785156,11244289
2020-10-15,48.50111490435546,49.2128681741946,47.33179672589495,47.50973892211914,7198009
2020-10-16,47.63683424148782,48.22148810953549,47.43347322635835,47.78935241699219,4781086
2020-10-19,47.94187194784697,49.00950954993135,47.585992747152176,48.806148529052734,5280513
2020-10-20,48.70446955850346,49.74668318716551,48.24691500458844,49.54332733154297,6025965
2020-10-21,49.51790659580175,50.76347603228762,49.238283901061926,50.50927734375,7319405
2020-10-22,50.000884986170895,51.80569999331844,49.924628474965694,51.52607727050781,9987778
2020-10-23,51.44980666153325,51.80568579803459,50.68721072832382,51.01766586303711,5853462
2020-10-26,50.8397340625703,51.271869733428076,49.92461988378108,50.22965621948242,8789866
2020-10-27,50.02630110370751,52.13614699455193,49.8737777619842,51.95820999145508,11456062
2020-10-28,51.75485739144617,52.31409766801738,50.94142357130673,51.2464599609375,6461711
2020-10-29,50.58553023622563,51.32270733933168,50.48384974412744,51.01766586303711,7758706
2020-10-30,51.34813648167669,53.610505905553055,51.14477545663934,52.28866958618164,16367433
2020-11-02,52.61912014207011,53.30545442307539,51.95820469153081,53.02583694458008,7974297
2020-11-03,53.33088357849636,53.71218158738451,52.695386897016114,53.2800407409668,4952010
2020-11-04,53.38170950327923,53.53422763895178,52.288653382871786,53.178348541259766,4658461
2020-11-05,53.68675639302264,55.82202622981351,53.305458392584455,55.21194839477539,10736899
2020-11-06,55.313640045096136,55.542419925809696,54.34768801896331,54.983184814453125,8387701
2020-11-09,56.35585325593761,56.787994176052756,54.65272392779248,55.54241943359375,12516621
2020-11-10,55.92371419366416,57.093027183376336,55.11028041952155,56.889671325683594,12143223
2020-11-11,57.11843951223338,59.431651564073135,56.88966484485162,59.22829055786133,18426701
2020-11-12,58.999512899986996,60.72806600163576,57.550582485138335,60.29592514038086,18960491
2020-11-13,61.045614367661166,62.11659005832189,59.62656939863009,61.7952995300293,16473946
2020-11-14,61.955938133530175,62.11658338040612,60.88496255800593,61.20625305175781,1334951
2020-11-17,61.20625992858188,62.03626500341563,60.001412270746556,61.848846435546875,10417371
2020-11-18,61.31336363697989,62.57175800433524,61.04561969096687,62.27724075317383,9910611
2020-11-19,61.5810980934695,63.187561521994795,60.61722112580706,61.25980758666992,14731539
2020-11-20,61.55432686104404,62.25045994734654,60.18883399036147,60.80464172363281,12541334
2020-11-23,60.83141561770677,62.65207642784897,60.83141561770677,61.87561798095703,8155387
2020-11-24,62.27722830722476,63.00014008534649,61.76851382201245,62.62529754638672,9066191
2020-11-25,62.91981607271359,63.910466317080676,62.00948572944289,62.571746826171875,11048546
2020-11-26,63.10723295385235,65.62402661966449,63.02691305487978,65.27596282958984,21155693
2020-11-27,65.65079604818558,66.18628379881437,63.26787991569789,65.03498840332031,26353414
2020-12-01,65.06175501297965,65.3027255654432,63.723035774029455,64.6869125366211,10557455
2020-12-02,65.03499839176739,65.75790478723913,64.39241190286809,65.11531829833984,7670309
2020-12-03,65.43660972941456,68.1140487081364,65.43660972941456,67.71243286132812,12115450
2020-12-04,68.30146861672475,68.67631117065669,66.96274910072754,68.14082336425781,12172490
2020-12-07,68.14083246560025,70.09536539892204,67.95341388723322,69.82762145996094,7011409
2020-12-08,70.1221186929152,70.5505077835525,68.03371438607188,68.51565551757812,8517454
2020-12-09,68.67631224279458,74.08473699295128,68.67631224279458,72.74601745605469,26954877
2020-12-10,71.72859125195332,71.72859125195332,67.20371829334697,70.6576156616211,23021454
2020-12-11,70.14890513662117,73.52247734763186,69.98825987843283,72.90666961669922,13396730
2020-12-14,72.96022586070508,75.28959603037957,72.82635388664875,74.7005615234375,12616362
2020-12-15,74.67378216517432,76.52121634685545,73.20119056991986,75.90540313720703,13873190
2020-12-16,76.03925418505722,76.84248574335008,75.28956921841217,75.6911849975586,8115225
2020-12-17,75.39668745977586,75.93217530458573,73.36183473895119,73.7634506225586,8571951
2020-12-18,73.84377597818569,74.43281042857092,72.21053369370436,73.7634506225586,10625821
2020-12-21,72.8531207321221,73.76345116443913,67.57856760090267,69.5866470336914,7838854
2020-12-22,69.18503040478714,70.57729661767618,67.09662563818955,70.22923278808594,9535773
2020-12-23,70.92535955920415,71.56794600285619,69.07792557642836,70.6576156616211,5673831
2020-12-24,70.95211260720087,72.61212211948342,70.95211260720087,71.70179748535156,5291482
2020-12-28,72.2908574628654,73.1744145663171,71.94278819247195,72.55860137939453,4608702
2020-12-29,72.90666546834122,73.41537451578168,71.7285912298855,72.37117767333984,3553030
2020-12-30,72.34440347052893,72.53182747891171,70.3363241131242,71.00568389892578,6159635
2020-12-31,71.00565919252793,72.29083171299712,70.68436878604162,71.70179748535156,6206486
2021-01-01,71.75536831076182,72.55860004558379,71.75536831076182,72.13021087646484,2896781
2021-01-04,73.06730483337151,73.73666452322053,71.86245739164328,73.57601928710938,5187391
2021-01-05,72.9869862583671,74.78087366183308,72.6656957563577,74.4863510131836,7813811
2021-01-06,74.7273239971868,76.25346754857568,74.21860948005718,75.53055572509766,9539782
2021-01-07,76.30701476925645,77.4583157674876,75.9857242543967,76.60153198242188,6912098
2021-01-08,77.53863701065247,78.28832215461429,76.78895731395455,77.5118637084961,8456626
2021-01-11,77.53864702657445,77.99381501108394,75.39669542115934,76.06605529785156,6668233
2021-01-12,75.61088542431264,77.53863950323628,75.53056006799744,77.32444763183594,7775655
2021-01-13,77.99381060440444,78.1812291803832,75.1289472256688,76.7621841430664,7355049
2021-01-14,76.94960330860124,77.96702693110147,76.03927289574864,76.86927795410156,4735299
2021-01-15,76.84251042893777,79.19865926907924,76.76218506839898,77.85993957519531,12191305
2021-01-18,77.64574697094817,77.9134909260204,74.62023809972602,75.45024871826172,8744059
2021-01-19,75.45023395732508,79.25219519663666,75.34313530679582,78.98445129394531,9159091
2021-01-20,78.90415047963477,78.93092923604172,77.11026795269692,78.18124389648438,5585629
2021-01-21,78.28831266428817,79.46638684173425,75.87861771157436,76.3070068359375,6535347
2021-01-22,76.46766896636169,77.11025551846848,74.325717424182,75.0218505859375,5484174
2021-01-25,76.09281875636003,76.49443463040261,73.36183299177613,73.79022216796875,4522517
2021-01-27,73.57602513238571,74.56667537315963,71.7821377527164,73.12085723876953,8409242
2021-01-28,70.76471721513538,74.40603328229528,70.76471721513538,74.0044174194336,9887235
2021-01-29,73.97764141391612,74.27215861312975,70.28277343174197,70.95213317871094,8087543
2021-02-01,71.80891309800145,74.37925894223413,70.41664697176182,73.87054443359375,11068062
2021-02-02,74.48636776903155,77.35123142000343,74.48636776903155,76.94961547851562,7647873
2021-02-03,77.35121459585929,80.10897352589497,76.17314033427714,79.46639251708984,9399401
2021-02-04,79.49316435752436,81.87608613773436,78.50250866716601,81.5012435913086,12474962
2021-02-05,82.732878228795,83.00062217128301,78.47574845378276,79.03800964355469,9483531
2021-02-08,79.19866640543985,80.05544490782162,78.55607980502108,79.84124755859375,4491135
2021-02-09,79.06477839270029,80.48381783999767,77.96702400957075,78.47573852539062,8336106
2021-02-10,78.28832099558281,79.60026725446114,77.8599318256313,78.60961151123047,5329331
2021-02-11,78.5560771313324,79.22543701580649,77.91349055278434,78.2080078125,2171102
2021-02-12,78.66315800729673,79.57348288643809,77.75282768089193,78.87734985351562,6075838
2021-02-15,79.35930012016259,82.41158194156579,79.25220146116766,81.79576873779297,10226555
2021-02-16,82.4383534653862,83.6967477014429,81.66189501350986,82.30448150634766,7058930
2021-02-17,82.17061667295118,83.13449377216104,80.93899563244614,81.23351287841797,6647854
2021-02-18,81.39414732984892,84.07158638675183,81.28704867812006,82.54544830322266,8863614
2021-02-19,82.43836711561124,82.54546579002836,76.84251721178117,78.02059173583984,10137479
2021-02-22,77.83316353745002,77.96703551150635,73.92410298445782,74.7005615234375,13106886
2021-02-23,74.96829471755635,76.25346766304854,74.21860959147527,74.78087615966797,9144262
2021-02-24,74.78088177662993,75.85185749589557,70.3095548803373,74.03119659423828,5897313
2021-02-25,75.23604113980764,77.37799248898365,73.46893236619022,76.86927795410156,19742653
2021-02-26,76.22669085693805,76.22669085693805,71.96956694193601,72.55860137939453,13511854
2021-03-01,73.1208708810543,74.9147585954123,72.98699890747227,74.40604400634766,6590665
2021-03-02,74.7541025443435,76.1999208454924,74.11152147473435,74.96829986572266,10524489
2021-03-03,76.46766736757837,78.63639216923879,75.07540107317682,78.31510162353516,18320162
2021-03-04,77.51186779146538,80.72479495380591,77.16379850330614,78.04735565185547,20051770
2021-03-05,78.15444884785964,78.71670997249613,75.9857242543967,76.60153198242188,11641462
2021-03-08,77.35122727735492,79.0112375676945,76.9496113573762,78.42220306396484,4682339
2021-03-09,78.82381775792295,80.48382802244284,77.91348726401083,79.03800964355469,12257342
2021-03-10,79.51994107739293,81.28704978966002,79.51994107739293,80.96575927734375,14928127
2021-03-12,81.04608227400611,82.70609784367952,80.02865864801015,80.88543701171875,12750971
2021-03-15,81.26026747281213,82.11704570877671,80.00187341737733,81.76898193359375,10226166
2021-03-16,82.33125612573717,83.24158655121438,81.92964024219698,82.73287200927734,8816213
2021-03-17,82.51868025186688,82.73287758309134,80.5909260599045,80.93899536132812,7425175
2021-03-18,81.7143293662233,82.21275857625457,77.42231946232396,78.225341796875,11527619
2021-03-19,77.58846214676093,79.99752919674894,76.1762535360086,79.27758026123047,18132675
2021-03-22,78.08687178166895,79.0560350839237,76.84080467876997,77.09001922607422,6616306
2021-03-23,77.1453997196472,78.14225230091604,76.6746654998771,77.28385162353516,8543250
2021-03-24,76.70235809044233,77.56075880516319,74.73634209643711,74.87479400634766,5751695
2021-03-25,74.90247340594377,75.04092529763683,71.46886536523158,72.41033935546875,7541933
2021-03-26,73.07492782333041,73.98870715667974,72.35497893333975,72.71495056152344,4180362
2021-03-30,73.10260047120438,73.71178655501562,70.7766075113053,71.19196319580078,6930230
2021-03-31,71.44117790324194,73.24105254033913,71.27503675577276,72.63186645507812,6047163
2021-04-01,73.21337413635779,73.71179765261877,72.60418232720829,73.5179672241211,4777317
2021-04-05,73.57333780537986,73.57333780537986,70.99813583159346,72.10575103759766,6240833
2021-04-06,72.63187783100415,73.9887021091993,71.93961824677278,73.04723358154297,5397027
2021-04-07,73.13028361624961,74.34866131574593,72.65954946658178,74.15483093261719,4770471
2021-04-08,74.68095592004684,75.04093312946746,72.88108114018877,73.24105834960938,4603399
2021-04-09,73.10261098950113,73.98870099047019,72.54880333048975,73.15798950195312,2847083
2021-04-12,72.24419455440197,72.24419455440197,67.64759310964507,69.25363159179688,12192874
2021-04-13,69.58593643670096,72.96416099198902,69.47517377526367,72.5488052368164,9417731
2021-04-15,72.4103569441032,73.15799508739988,70.05667421360653,70.94276428222656,8427582
2021-04-16,70.88736796324893,71.44117552546182,70.16741925909655,70.3889389038086,3341110
2021-04-19,69.22594742436578,69.77975500376071,68.72751834946155,69.5305404663086,6921966
2021-04-20,70.33356809380624,70.88737571659212,69.19826359381969,69.55823516845703,4404886
2021-04-22,69.14288072938729,69.668999107483,68.69983574969395,69.41978454589844,4143543
