Date,Open,High,Low,Close,Volume
2020-02-20,219.52499541554084,220.92787744138272,211.88177738751511,212.94602966308594,7654026
2020-02-24,208.01177439970127,211.88176090016083,204.38366205552043,205.59303283691406,7761069
2020-02-25,206.07678264895114,212.36551075795668,206.07678264895114,209.70489501953125,8778643
2020-02-26,207.86667874857324,210.62403557672116,203.75481763810254,205.544677734375,6037598
2020-02-27,205.1092916083312,205.8832918877206,197.65957029021675,201.9165496826172,8839033
2020-02-28,196.88557042793678,198.24005984761718,186.87197408580755,195.14407348632812,15083273
2020-03-02,199.3043246932486,206.4637945295252,193.30584797058057,197.22421264648438,10400591
2020-03-03,198.33682632687083,205.1576811116533,196.78882567967617,200.0783233642578,11084288
2020-03-04,201.28768026631826,203.2710513443016,192.04808433924504,197.32093811035156,9357919
2020-03-05,199.11083343887225,200.61045634893932,193.88634214858968,196.0148468017578,8576035
2020-03-06,188.66185636178514,189.7261086361367,181.74426086698423,188.12973022460938,10991688
2020-03-09,181.88936955723153,182.85686620381256,172.84327000656813,176.4230194091797,12053473
2020-03-11,176.42302619799557,178.793390120766,171.24691303447767,172.6497802734375,9238369
2020-03-12,162.53945160551837,163.5069483412655,149.47824567293208,151.80023193359375,14049953
2020-03-13,140.33538897201905,166.3610423838362,137.38452130136102,161.33006286621094,11231755
2020-03-16,150.2038516102221,151.89697071049838,142.80250830557384,144.15699768066406,7065375
2020-03-17,145.1245005279372,149.96198387886844,139.22276493467004,139.9000244140625,8919578
2020-03-18,145.02775897341323,145.02775897341323,133.5145533905216,135.59466552734375,9347932
2020-03-19,128.33842342731106,135.78815936768814,121.42082835447766,124.27494049072266,10873570
2020-03-20,124.80707510085482,137.14265810500908,117.40572382207945,135.25604248046875,18143402
2020-03-23,121.75945355392548,129.83804921313927,119.77608982375962,122.0497055053711,6918861
2020-03-24,121.90458368706649,128.72543834593225,113.87435815828937,116.87360382080078,13129144
2020-03-25,116.099594779325,123.2590712669994,110.8267411356627,119.77608489990234,14618656
2020-03-26,122.00133674663752,142.22201997437983,117.69597923059106,133.65966796875,16809428
2020-03-27,137.38453776041666,153.68686381528775,132.35355764006576,134.24017333984375,14470204
2020-03-30,129.64455494050998,131.09579995850078,124.61357516404081,126.50019073486328,7737955
2020-03-31,132.54705130139322,134.38528917343444,126.11320398642047,132.982421875,8327716
2020-04-01,131.53116666610987,132.4986633164863,126.06481649661399,128.24168395996094,5567170
2020-04-03,129.2091874552273,131.5795514216547,126.11320096257751,127.80632019042969,6553107
2020-04-07,133.22428959964716,138.2552693723649,130.70880709470217,136.94915771484375,6419110
2020-04-08,132.54704494752744,142.02851534889422,132.4019263508912,133.51454162597656,7944486
2020-04-09,137.48129178400796,146.86600714970476,136.12678749893274,144.25376892089844,7216451
2020-04-13,143.57649697913507,144.06024530421683,130.22505501714036,135.20765686035156,12595353
2020-04-15,134.43368051359568,139.9484094484505,133.32106507301992,135.73980712890625,9821552
2020-04-16,133.51454868601328,138.69066209455173,128.386813066521,129.64456176757812,13414652
2020-04-17,135.35277684559298,140.577267667935,131.38604939679934,132.45028686523438,30164652
2020-04-20,133.70806140864582,134.91743246835287,127.03233906419501,130.0315704345703,18161265
2020-04-21,127.12906898544566,129.35431449697896,124.95220126471659,128.33843994140625,12612460
2020-04-22,128.62869402457156,130.80556178086007,125.58108507089935,129.20919799804688,11250707
2020-04-23,130.03156058665664,133.99830326720746,128.67707100749885,132.54705810546875,10333997
2020-04-24,130.6120539080414,130.6120539080414,123.45257688420669,124.03307342529297,12295346
2020-04-27,126.74206955988605,129.35430773565392,125.4843208788635,128.67706298828125,6956597
2020-04-28,130.61205159062925,134.1434085618374,129.54779933920412,133.51454162597656,10118659
2020-04-29,133.99830472853358,137.86829186870784,133.03080794349,137.04591369628906,7030077
2020-04-30,138.9808879460709,147.3013650459135,137.6263985404348,142.07688903808594,12818946
2020-05-04,136.6589029957343,136.6589029957343,126.83881781833995,128.72543334960938,7768173
2020-05-05,131.24092610842098,131.82143005415787,122.00133672429922,122.6785888671875,9178838
2020-05-06,123.74282472358344,126.93555928391496,120.93708292347604,125.67781066894531,8703337
2020-05-07,126.74206903282075,129.01569220686142,124.42008283353395,124.95219421386719,5890404
2020-05-08,128.58030898986257,128.58030898986257,125.14570742256909,125.91969299316406,5882098
2020-05-11,128.67705629766297,130.99904238587325,126.8388185413988,129.01568603515625,6546304
2020-05-12,127.4676925078174,133.36942838864275,125.91969185496306,132.49867248535156,7708941
2020-05-13,138.83576466427962,141.73825451788827,135.06253375971912,136.51377868652344,11157101
2020-05-14,135.30442223614364,135.44954083905412,130.61205723765934,132.59542846679688,8704139
2020-05-15,134.48204008686076,135.93328512376934,132.2084169572395,134.28854370117188,8090978
2020-05-18,133.99828564707232,134.28853759381914,125.4843121985196,128.14492797851562,7009940
2020-05-19,130.12828907007517,131.04740786187105,126.1615472155967,127.17742156982422,6068689
2020-05-20,127.75792012731019,137.19101132347652,126.50017168192291,134.72389221191406,11788743
2020-05-21,134.48205507035448,136.41704866848906,132.1600686577248,134.09506225585938,5864536
2020-05-22,133.03079475544726,135.4495364782736,129.499437745252,130.75717163085938,6331378
2020-05-26,131.33766391900602,133.369412691392,130.17667094742544,132.30516052246094,4595672
2020-05-27,133.03079997516915,133.70804473156795,130.41856176458606,133.17591857910156,4864921
2020-05-28,132.4019312719116,141.20614251533047,132.2567979070534,139.36790466308594,8686378
2020-05-29,135.44953822536985,147.8818767461868,135.44953822536985,145.7533721923828,15478799
2020-06-01,148.02699101385633,153.39660050319898,145.89850128517685,147.25299072265625,13138735
2020-06-02,148.02698641142683,153.68684767934758,145.51148923394493,152.09046936035156,10651414
2020-06-03,152.91284491572208,157.7503280528039,149.67172530874646,150.92947387695312,16147229
2020-06-04,148.07537017846414,153.15472776053514,147.68836264784778,151.2681121826172,11047021
2020-06-05,148.02698641142683,153.15472157301556,143.96350346250213,152.09046936035156,24856656
2020-06-08,156.734454665633,158.23407740049305,147.1562438967529,147.97860717773438,13212637
2020-06-09,148.99448275642476,153.15472126647478,147.0111116892446,148.36561584472656,10649535
2020-06-10,148.99449739661515,153.3966104995354,148.36563042312451,151.7034912109375,7195413
2020-06-11,151.65509253354807,155.76695309665863,144.73749772662214,145.85011291503906,13544700
2020-06-12,140.2870286626516,149.81687754934947,139.12603551594026,149.04287719726562,11237376
2020-06-15,148.36563878095242,149.38149860107433,140.48053107788184,141.15777587890625,11614920
2020-06-16,145.12448923131302,146.47897855900803,139.02925773103257,141.8350067138672,8630991
2020-06-17,141.5447694727594,147.05949768331826,140.2386430289935,145.17288208007812,7838504
2020-06-18,144.59236528179645,145.31798773864335,141.25450493286598,142.8992462158203,6470562
2020-06-19,143.67326071734226,157.1698368018603,143.67326071734226,156.5409698486328,22606656
2020-06-22,159.153211696122,159.153211696122,153.1547349373445,154.7510986328125,12877819
2020-06-23,156.73445761313627,164.716304991583,154.3157159833039,163.16830444335938,16147689
2020-06-24,163.1683015572225,165.6837987128847,153.68684634625043,154.84783935546875,13866743
2020-06-25,154.60597450028519,156.15396035145167,151.46161024790666,152.13885498046875,10615968
2020-06-26,153.9770785947655,153.9770785947655,147.39811349896775,149.3814697265625,10524946
2020-06-29,149.18799820045476,150.2522505470152,144.83426275824598,146.5757598876953,5370205
2020-06-30,148.02697430226212,149.38146358682565,142.4154912781079,143.2378692626953,6991814
2020-07-01,143.62486670030816,147.54323086603708,143.0927406200293,145.36636352539062,7325712
2020-07-02,146.2855032448883,149.09125263150486,145.12451011652183,147.8818817138672,5754433
2020-07-03,148.99449351917613,149.72011605254875,144.64075831894047,146.33387756347656,6698888
2020-07-06,148.02698928386667,150.92947926982484,147.30136678737713,149.81686401367188,5813548
2020-07-07,149.04287515410337,150.2038682848992,145.12451042019245,148.07537841796875,7492628
2020-07-08,147.54324574468419,149.47823913149972,140.86752446530178,141.64151000976562,12826654
2020-07-09,144.0602355328076,146.09198426547115,139.9000120295486,141.25450134277344,19957900
2020-07-10,140.77076434605013,144.59237320906468,139.94838627807277,142.9476318359375,15581405
2020-07-13,144.01189700841357,144.35051201290068,137.04590860464273,138.25527954101562,13687808
2020-07-14,139.31952560106436,140.23864451878353,134.77229403748413,135.352783203125,13082474
2020-07-15,136.41702992080346,137.96503049170244,132.063294923331,132.643798828125,13326740
2020-07-16,132.83730570752877,135.69141814554672,130.12831187576495,134.0466766357422,13656677
2020-07-17,134.4820515444605,136.70729707653896,132.83730998173436,136.1751708984375,7461988
2020-07-20,137.3845421697403,139.07766152746598,135.06255581284822,136.36866760253906,8746550
2020-07-21,137.86827267636494,142.56063733574405,137.0942724035111,138.64227294921875,13694418
2020-07-22,139.31953156051222,141.68989563796907,136.61053771649208,138.06178283691406,9775312
2020-07-23,138.06177541093115,139.6581538152276,136.9007823296061,138.1101531982422,5731413
2020-07-24,137.38451447058372,137.77150719776472,132.45027600348155,134.38526916503906,9430566
2020-07-27,134.7239085064166,134.86902709877913,130.1282994191241,131.77304077148438,8219123
2020-07-28,132.3535621801284,137.48129805598433,130.8055614302299,136.56216430664062,9789458
2020-07-29,135.20767251923306,138.25528141507164,133.80480516659037,135.30442810058594,7614355
2020-07-30,135.5946429270874,137.0942656134375,133.32103476904513,135.54627990722656,8828387
2020-07-31,136.36866790361063,138.11016505653913,134.48205213911692,136.56216430664062,7720316
2020-08-03,135.59463920187716,137.09426184702792,133.51452746890513,133.99827575683594,5813192
2020-08-04,134.4820181705847,138.932508130281,133.80477354962886,137.9650115966797,8786634
2020-08-05,138.35202705328115,140.4805168246122,136.41703366792058,137.91665649414062,8805210
2020-08-06,136.90078192606254,142.65738429123596,136.41703358003403,138.01339721679688,14873713
2020-08-07,139.2227667904476,139.2227667904476,136.41703231463933,137.23941040039062,10489309
2020-08-10,137.86827599593755,145.41475300301755,137.77152042344093,143.81837463378906,14527334
2020-08-11,144.15701569536398,145.5115052397191,141.06102904910313,141.78665161132812,6255637
2020-08-12,140.7707770716474,143.28627452582552,139.8516581120615,141.78665161132812,5257547
2020-08-13,142.22200933930836,144.1570026636527,140.96426072591905,142.9476318359375,7889782
2020-08-14,144.06023525979478,144.8826132602254,135.7881512879194,137.81988525390625,9986928
2020-08-17,139.8032662416673,142.70575619824172,137.09427266296572,142.36712646484375,8642516
2020-08-18,142.22201349609117,155.13810021872447,141.83502072504248,152.04209899902344,39197183
2020-08-19,151.99375231984914,154.70273153416355,150.54250712811088,152.4291229248047,9439687
2020-08-20,150.92948390771437,159.20158357445277,149.96198721599828,155.6702117919922,17796868
2020-08-21,157.07309558161188,158.66945923586587,155.28322077656384,156.4442138671875,10424330
2020-08-24,157.21820562249135,161.5719405474219,151.89697404757626,152.57421875,28388350
2020-08-25,152.86448321581918,157.169840708256,149.67174105684714,151.3164825439453,14665726
2020-08-26,152.38074231147766,156.2507294178009,151.02625272939622,154.7994842529297,10613576
2020-08-27,156.68608700385448,175.93928011677053,155.57347170830718,170.1826629638672,76444741
2020-08-28,170.27940504390926,173.85913958374425,166.50617413272607,167.42529296875,25128213
2020-08-31,169.0700330210397,170.8599076591542,151.8485903673327,153.20309448242188,20605993
2020-09-01,153.6384775970851,156.54096767223345,148.22049021834366,155.6702117919922,17246779
2020-09-02,155.67022784511093,158.52435519026088,150.63924748194492,155.86373901367188,16987780
2020-09-03,155.86371042379068,157.16982199502195,152.52583529515945,153.4933319091797,7922397
2020-09-04,150.92947926982484,152.38072426280394,148.12374485519626,149.81686401367188,10265412
2020-09-07,150.92948864651777,151.60673339941724,144.73751553025355,147.20462036132812,11200977
2020-09-08,147.78510501499778,148.8977201950865,144.39886692954775,145.36636352539062,7800724
2020-09-09,144.15701537284815,146.43063863453128,140.33540617291223,145.2212677001953,10110075
2020-09-10,146.28548980931302,148.26886088464204,142.70575517445155,145.3179931640625,9723095
2020-09-11,145.02774991073682,151.80022683342577,144.30212738330584,149.2847442626953,17319975
2020-09-14,150.92947313076155,154.12221493801613,149.47822819681193,150.63922119140625,10567394
2020-09-15,152.2924834165311,154.6264618101112,148.93736907203464,151.2713623046875,8587437
2020-09-16,152.0979847616938,159.68343739344158,149.86126147563934,158.85682678222656,17795601
2020-09-17,157.5439339287163,158.61368262558946,152.04935204522627,152.5355987548828,10347762
2020-09-18,153.65397135416669,161.77429792781672,153.07046932478747,156.8145751953125,19610622
2020-09-21,157.20355132119658,157.98154900478858,145.8740092083129,147.72174072265625,15159129
2020-09-22,147.72175815867215,148.64563886396363,142.47029914295697,144.8529052734375,12105412
2020-09-23,145.87401118328793,150.0557358050232,138.58031062412354,146.31163024902344,23504074
2020-09-24,143.92903645833334,144.26941511531672,140.42805396020412,142.2271728515625,9215076
2020-09-25,145.5336238241609,148.79148248077354,144.12351143513115,147.18687438964844,11733841
2020-09-28,148.79151172028867,154.04297090419877,148.45113304542974,153.3622283935547,10507683
2020-09-29,154.1402172295716,154.5778363296012,148.79150306703127,150.5906219482422,8313533
2020-09-30,151.2227540391061,152.29250292935342,147.67315835259615,148.45114135742188,9738929
2020-10-01,149.2777464793695,154.33470951606785,149.2777464793695,151.61172485351562,9336209
2020-10-05,152.68147285018273,157.39807205538747,152.48697712646836,154.8695831298828,8518857
2020-10-06,156.4741873296341,160.9476630540772,155.30719817862743,158.41917419433594,12822886
2020-10-07,158.1760475482067,159.1485409603422,152.73009334369115,154.33470153808594,6956925
2020-10-08,155.4044647216797,157.49531981715683,153.36222243008595,155.4044647216797,6656052
2020-10-09,155.1127064212872,158.17605487579647,151.51448359751072,152.6814727783203,13048412
2020-10-12,154.04294127317354,155.74480464195764,150.83372507758025,151.56309509277344,7747619
2020-10-13,151.75762139755855,155.06409353088844,150.34750871831707,150.83375549316406,6683490
2020-10-14,150.63922486989904,155.5016919714332,149.13187193968105,154.7237091064453,10159928
2020-10-15,155.7448189985973,156.376948640144,150.10436889908704,151.17410278320312,15676743
2020-10-16,151.70899128939533,159.732062944123,149.520880838106,158.07882690429688,12349164
2020-10-19,159.6834157681075,163.23302563614328,157.3008098692775,160.16966247558594,12902014
2020-10-20,159.58618051567964,164.54588818967838,158.75955515047698,162.84402465820312,15771594
2020-10-21,163.57341606298874,169.40837750285093,160.5100672426908,167.36614990234375,18718295
2020-10-22,168.97072844574416,170.2836004728937,166.10187588023507,167.75511169433594,15889305
2020-10-23,168.58174935156862,169.21386417290728,165.90739230285888,166.588134765625,8487199
2020-10-26,168.14413737469928,168.14413737469928,160.0238247244064,161.62843322753906,9246577
2020-10-27,161.72565918352024,162.60089732843343,159.2457979875035,160.5586700439453,8439659
2020-10-28,160.6072938690583,161.43391927083334,150.93098661551875,151.708984375,15046056
2020-10-29,150.6392398875389,151.9034844277882,146.4575296345909,148.88876342773438,14280083
2020-10-30,148.88874648214397,154.91820263508987,148.30524450257073,153.94570922851562,15148639
2020-11-02,155.89070151386855,166.19912308196712,152.34109155182819,160.2669219970703,29960943
2020-11-03,160.26690529645555,164.3027467192245,158.22466334814433,159.14852905273438,10843695
2020-11-04,159.14855576419228,160.1210492667882,155.64758805829092,158.3219451904297,8663963
2020-11-05,160.51005553240935,162.69816591272038,159.68343011977367,161.2394256591797,13322658
2020-11-06,161.14216407476303,164.5945188410154,160.16967061041436,163.28164672851562,10144658
2020-11-09,165.22663502657176,169.84597902051203,164.4486521199032,168.046875,12011067
2020-11-10,169.74873173738627,176.9451772076287,167.26887051484593,175.53506469726562,15500699
2020-11-11,174.5625772220727,178.74430209548564,172.4230945637671,177.86904907226562,15718886
2020-11-12,176.9938007460224,180.640651036119,174.27081622826924,177.62591552734375,13342624
2020-11-13,177.86902896018626,180.68926859735146,175.5836784759571,179.57089233398438,10070735
2020-11-14,180.7865380446463,181.66179110937193,177.96631279392386,179.52230834960938,1702545
2020-11-17,180.34890382322547,185.45449433631774,178.9387913159954,183.1691436767578,13319247
2020-11-18,187.20500701064364,189.1499940964685,181.17555001240132,185.50314331054688,21293362
2020-11-19,184.6764929371684,195.32530766602002,177.67454334108527,179.81402587890625,32676477
2020-11-20,181.8562856022693,183.8012726140583,175.04883106100792,176.9451904296875,12984806
2020-11-23,178.890163546483,182.2452629134026,176.11856617340683,180.9810333251953,11222797
2020-11-24,182.82876594966194,186.1352376961014,181.12690243683264,184.28750610351562,11941881
2020-11-25,185.9407460338343,185.9407460338343,177.09106447747132,177.8204345703125,12845778
2020-11-26,178.89017232833376,181.32140602357904,174.7084474046973,179.3764190673828,10173802
2020-11-27,178.93879000246082,184.67649526799786,178.93879000246082,182.05076599121094,16434212
2020-12-01,186.71873915323812,192.06745303523192,184.3847608494515,189.7334747314453,19225092
2020-12-02,189.39310134099568,196.73542993204262,188.66373124597257,195.3253173828125,16010211
2020-12-03,196.44368995704087,199.3125428574107,193.62346470021765,197.4161834716797,14752672
2020-12-04,198.0969130959206,206.41173507377403,197.46479828809632,205.4878692626953,21352652
2020-12-07,205.1961116953655,205.48786268928706,199.9932659608258,202.42449951171875,9525344
2020-12-08,202.08414498494813,205.5364997533441,198.63179021655213,200.8199005126953,10544417
2020-12-09,202.1813735236392,208.0649616079931,200.67402061297327,206.36309814453125,12745554
2020-12-10,207.48149276986388,213.46232181914462,201.93826798576202,211.9063262939453,14237563
2020-12-11,212.34395134863692,215.4072997892432,206.94660971793166,212.7815704345703,21193126
2020-12-14,212.24667810444532,212.63566951700366,206.4603455179803,207.62733459472656,7492250
2020-12-15,207.62734695000958,209.32921044959983,201.69513110152332,208.64846801757812,12419020
2020-12-16,209.71822519017488,233.78744021620622,208.59986355893827,228.9249725341797,69126114
2020-12-17,228.8277180862916,231.06445605101436,224.64599316773564,227.855224609375,22292093
2020-12-18,227.51484977893233,227.8066007947231,222.0202674776771,225.0349884033203,9591145
2020-12-21,222.7009896830555,228.04970340906775,202.57037917296918,208.89158630371094,17768901
2020-12-22,209.18336967523837,215.6990735277647,204.22364660770728,213.31646728515625,19728934
2020-12-23,214.3861761935009,224.15973824759897,211.71181922959246,222.5551300048828,17973779
2020-12-24,223.6735017401498,226.8341055690867,218.130291838752,219.8807830810547,12434884
2020-12-28,224.6459788804485,232.4259262009835,224.35422788811405,226.78546142578125,27762006
2020-12-29,228.39008949274572,229.94607008766894,222.31200551475132,225.08360290527344,11576761
2020-12-30,226.10472421686583,230.48094468557937,222.21475046689827,229.45982360839844,9073150
2020-12-31,231.06444262387728,231.84242548894377,225.27809490120944,226.44509887695312,11989362
2021-01-01,226.44510918644565,233.83605061457263,226.10473053817847,231.7938232421875,10012441
2021-01-04,233.2525465239758,238.26088156825122,226.7854565493946,237.58013916015625,17172770
2021-01-05,235.29479174640207,240.15725908912196,232.91218571628386,235.1002960205078,17130907
2021-01-06,235.05165518872516,237.67738443862967,228.19557365242255,234.41954040527344,12995777
2021-01-07,238.1636403591651,242.4426204496118,235.92691729176227,238.64988708496094,16159966
2021-01-08,241.08113224711474,245.50598063135325,239.13614525088445,241.4701385498047,15045597
2021-01-11,242.15087164173016,244.09585856254728,236.80215760948312,240.15725708007812,13389039
2021-01-12,238.45539291208985,270.6935599453002,238.26089718832205,260.19061279296875,55656650
2021-01-13,264.3237169511538,284.69746730228536,260.8713769558943,272.7358093261719,53194247
2021-01-14,273.7569012152736,277.9386111032546,269.47793604842576,273.8541564941406,18052699
2021-01-15,273.8541913920741,279.00839536924934,267.14399178917574,271.7633361816406,18616023
2021-01-18,270.3531756505508,274.82665139910245,261.4062241534474,269.52655029296875,14493618
2021-01-19,271.8119106622716,291.26177904597614,271.03392779818097,281.05059814453125,45630675
2021-01-20,283.044196182651,286.8855570379763,279.786366989311,282.4607238769531,15773901
2021-01-21,285.6213479970525,289.803058105164,271.56880528814446,274.9239196777344,16708249
2021-01-22,276.67440405478254,277.1606508105906,259.0722655589017,261.98974609375,24757381
2021-01-25,266.6090515160979,271.0825269548376,258.1969897991368,262.52459716796875,19016825
2021-01-27,262.23284762894224,262.23284762894224,250.07667974629013,251.63267517089844,18254885
2021-01-28,245.31146800015622,255.5712618272202,244.63072556618627,253.82078552246094,18465673
2021-01-29,257.71076198911055,258.19700870984474,246.28396405185754,248.42344665527344,14687473
2021-02-01,251.38955383223967,281.7313609822823,247.9858267977606,273.90277099609375,34749840
2021-02-02,277.45237085212443,290.77554305745304,271.1798058739928,286.3993225097656,27644084
2021-02-03,291.74800301691954,293.10948776203685,277.79271760364855,281.9744567871094,24568816
2021-02-04,279.1056123503512,303.70968407652873,277.88999557182177,296.36737060546875,43148676
2021-02-05,299.1876485989746,306.23822716349883,289.9003466369644,296.90228271484375,29462092
2021-02-08,307.35656749657636,310.128179985594,300.98674676267996,304.4390869140625,24557444
2021-02-09,305.8491816318773,312.17038888341057,295.832511243013,298.55548095703125,21572096
2021-02-10,300.5004638887568,307.25930496398473,299.57658327738835,302.8344421386719,20575150
2021-02-11,302.8830742454823,306.8216605524741,299.9169516376932,301.132568359375,13808073
2021-02-12,303.4179280272654,307.6968928715087,300.1114565420839,303.1748046875,16500467
2021-02-15,305.84920247395837,316.8383670349916,303.41796875,308.5235595703125,23007953
2021-02-16,310.1767900319986,319.1723542207017,306.82167584171117,310.22540283203125,19300639
2021-02-17,309.93368271344167,312.70526537789164,304.5849685947344,306.2381896972656,12470386
2021-02-18,308.2318023388118,308.5721512943993,296.3187579052181,297.82611083984375,13038811
2021-02-19,298.2637902072514,302.4455006928383,284.98922921567396,292.3315734863281,20551420
2021-02-22,291.7480200670972,296.12424036810364,283.09283474073527,286.01031494140625,11647381
2021-02-23,288.14981485104846,302.1537451234383,288.0525892426639,296.99951171875,21574486
2021-02-24,298.9444511584318,307.30789994054334,298.60407254881864,304.5849304199219,11726034
2021-02-25,308.28042423989706,310.2254111436188,304.7308290762338,306.043701171875,10043934
2021-02-26,295.6380003873967,302.1537181882449,292.03976285352934,294.17926025390625,16598725
2021-03-01,297.38848881089376,302.1537305172508,293.6930255265201,298.84722900390625,8238981
2021-03-02,301.18124977942267,306.28684067066536,299.0903650052538,304.9739685058594,8429333
2021-03-03,307.55107434672897,319.5613752015112,306.3840702566052,315.28240966796875,20023351
2021-03-04,310.22539915244533,323.5485707992154,307.7941656167678,317.4218444824219,20355344
2021-03-05,313.67773654551735,315.67136583668304,303.80693440044456,309.35015869140625,15748456
2021-03-08,311.97588926819355,314.35851011012386,305.75193707635225,307.5510559082031,6273645
2021-03-09,310.51713414712464,312.55937624510415,300.06282998270996,302.8344421386719,7976670
2021-03-10,305.7519471893708,307.6969341685375,302.93172200520837,305.6060791015625,4810951
2021-03-12,308.37763920198444,313.385973888626,297.72882542512536,300.0141906738281,9498938
2021-03-15,302.1537286966194,302.1537286966194,288.5388203105394,295.8811340332031,9489942
2021-03-16,297.3884853096282,298.31236595891704,293.3040306241681,295.83251953125,5444765
2021-03-17,295.8325057187395,297.7774925290451,281.536840791736,283.1414489746094,7754321
2021-03-18,287.4690588466688,290.14341573268155,275.02112535215974,280.2726135253906,10848676
2021-03-19,277.16065041731247,281.4882584091222,270.11007246810016,279.49462890625,9077585
2021-03-22,280.9533246671663,285.81579144810775,276.4312364965192,284.2597961425781,8212537
2021-03-23,285.81580890876796,294.3737687729209,284.60019213926984,289.7544250488281,11946828
2021-03-24,286.8855750284045,289.21955343198954,275.11839804923744,276.3340148925781,7392963
2021-03-25,277.1606235986152,277.8413808611676,262.5732223565828,269.38067626953125,10184085
2021-03-26,275.0211246548936,276.4798647708385,269.42928754377135,271.5201721191406,7720066
2021-03-30,274.1945324360415,276.6257659930976,266.94944456475685,271.6174011230469,7730360
2021-03-31,270.69359013682606,280.41852580060174,266.51184999451345,279.1542663574219,8921131
2021-04-01,280.1753518311606,285.5240654806761,275.70187629775535,283.7735595703125,7372090
2021-04-05,281.050586621182,281.050586621182,264.66406724414543,269.1375427246094,10716857
2021-04-06,271.90914651987146,276.62574520168573,268.16504118778624,271.1311340332031,8462492
2021-04-07,272.2495785292048,277.6469058076211,270.8880638300119,275.31292724609375,7382197
2021-04-08,277.1606428049576,279.2028850559917,271.8605414484816,272.7358093261719,6174083
2021-04-09,271.86053466796875,277.1606358922541,270.4504369589128,271.86053466796875,7211615
2021-04-12,263.5457291541495,265.3448480009785,237.28840558528594,239.81689453125,18657763
2021-04-13,241.76188538642018,251.3895649156455,239.33065168317407,248.6665802001953,16183485
2021-04-15,249.05557811314674,251.6812926173856,239.23338834701045,241.17837524414062,10700910
2021-04-16,242.53987329841274,247.83997475197094,239.6710204372762,245.5059814453125,9010453
2021-04-19,237.2884031593683,238.06640089163974,228.58458969982073,230.2864532470703,12812162
2021-04-20,233.39842274632431,234.80853524926894,225.66710296066674,227.95245361328125,12162782
2021-04-22,227.17449472295235,241.9563934228059,225.47263104410897,240.20590209960938,12569022
2021-04-23,237.28839906321943,241.51875145755736,232.425931869301,235.29478454589844,7740849
