Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2020-01-15,75.47001647949219,,89.87262725830078,18.0,246.31192016601562,,206.64041137695312,45.0,11.449999809265137,,195.1852569580078,,25.124624252319336,18.63886833190918,,22.760343551635742,60.53046417236328,21.075170516967773,0.5697682499885559,2.200000047683716,67.21961975097656,2.5999999046325684,,124.21903228759766,19.361106872558594,2.2955338954925537,288.9590148925781,199.11306762695312,57.0125732421875,20.19947624206543,16.112686157226562,6.0
2020-01-16,76.4305419921875,,89.55164337158203,18.0,248.47763061523438,,202.7716522216797,45.0,11.449999809265137,,193.85665893554688,,24.546310424804688,18.753217697143555,,23.718673706054688,60.48272705078125,21.325565338134766,0.5691033005714417,2.200000047683716,66.58235168457031,2.5,,123.8681869506836,19.509754180908203,2.3873560428619385,292.08612060546875,196.33035278320312,57.1061897277832,19.889705657958984,16.112686157226562,6.0
2020-01-17,76.84219360351562,,89.27652740478516,17.850000381469727,251.46148681640625,,203.15853881835938,43.5,11.350000381469727,,193.21246337890625,,24.160768508911133,18.48640251159668,,24.820755004882812,60.38725280761719,21.075170516967773,0.5983901619911194,2.25,66.55874633789062,2.4000000953674316,,123.97539520263672,19.4354305267334,2.2955338954925537,295.8267517089844,196.0819091796875,57.6210823059082,19.92390251159668,16.112686157226562,4.5
2020-01-20,77.57402038574219,,86.84629821777344,18.049999237060547,249.24766540527344,,200.49874877929688,43.04999923706055,11.350000381469727,,194.7826385498047,,24.160768508911133,20.62091064453125,,24.102006912231445,58.81193161010742,20.908235549926758,0.6010529398918152,2.25,64.76495361328125,2.299999952316284,,123.00082397460938,20.104333877563477,2.249624013900757,295.4111022949219,193.7960968017578,56.4040641784668,19.738842010498047,16.162416458129883,4.849999904632568
2020-01-21,78.94621276855469,,86.89215850830078,18.100000381469727,247.46697998046875,,198.41928100585938,43.20000076293945,11.449999809265137,,192.004638671875,,23.839481353759766,19.70612335205078,,23.479093551635742,58.66872024536133,20.574373245239258,0.5950624346733093,2.3499999046325684,63.44325637817383,2.200000047683716,,122.55252075195312,19.844205856323242,2.341444969177246,296.65802001953125,190.2183074951172,55.74874496459961,19.155508041381836,16.06295394897461,5.949999809265137
2020-01-22,78.58029174804688,,86.47947692871094,18.549999237060547,248.4295196533203,,196.92015075683594,43.349998474121094,11.350000381469727,,191.6825714111328,,22.972003936767578,19.934818267822266,,22.952011108398438,58.23908996582031,20.74130630493164,0.6163618564605713,2.299999952316284,64.00967407226562,2.0999999046325684,,121.73387908935547,19.212461471557617,2.341444969177246,296.22259521484375,184.45413208007812,55.3742790222168,19.111257553100586,15.864032745361328,5.599999904632568
2020-01-23,79.22064208984375,,87.02971649169922,18.950000762939453,250.93211364746094,,197.88735961914062,43.599998474121094,11.0,,191.561767578125,,23.389678955078125,20.73526382446289,,22.08951187133789,59.00288009643555,22.243690490722656,0.6243492960929871,2.25,65.56745910644531,2.200000047683716,,122.4355697631836,18.72936248779297,2.2955338954925537,300.22052001953125,187.23683166503906,56.31044387817383,19.320451736450195,16.01322364807129,5.900000095367432
2020-01-24,79.12915802001953,,87.6716537475586,19.25,253.0015106201172,,198.66107177734375,44.0,11.0,,191.7630615234375,,24.06437873840332,20.925844192504883,,22.664512634277344,59.527984619140625,21.99329376220703,0.6549680233001709,2.299999952316284,66.77115631103516,2.0999999046325684,,123.24446868896484,19.1752986907959,2.2955338954925537,299.0132141113281,185.34857177734375,57.293418884277344,19.447175979614258,16.01322364807129,6.050000190734863
2020-01-27,78.12289428710938,,84.69119262695312,20.049999237060547,247.46697998046875,,191.7456817626953,43.75,10.800000190734863,,188.90455627441406,,23.80735206604004,21.154544830322266,,23.191593170166016,58.573246002197266,21.86809730529785,0.6636203527450562,2.3499999046325684,68.0220947265625,2.0,,122.09446716308594,19.361106872558594,2.2037129402160645,296.7371520996094,181.07510375976562,56.82533645629883,18.60435676574707,15.864032745361328,5.800000190734863
2020-01-28,77.43680572509766,,85.47069549560547,19.399999618530273,247.99636840820312,,189.56948852539062,43.29999923706055,10.600000381469727,,185.80447387695312,,23.5181941986084,20.811494827270508,,22.520763397216797,57.76171875,22.619291305541992,0.6789302825927734,2.299999952316284,68.42333221435547,1.899999976158142,,121.46099853515625,19.212461471557617,2.2037129402160645,296.4600830078125,175.01278686523438,56.87214279174805,17.952632904052734,15.66511058807373,5.349999904632568
2020-01-29,77.39106750488281,,85.92923736572266,19.100000381469727,248.9107666015625,,191.2620849609375,44.04999923706055,10.449999809265137,,190.55523681640625,,23.389678955078125,19.934818267822266,,22.85618019104004,58.19135284423828,24.12167739868164,0.7075511813163757,2.4000000953674316,69.41463470458984,1.850000023841858,,121.8021011352539,19.1752986907959,2.249624013900757,299.8642578125,186.88900756835938,57.0125732421875,18.192001342773438,15.764572143554688,5.25
2020-01-30,76.29332733154297,,85.37899017333984,18.399999618530273,245.10874938964844,,187.10316467285156,40.75,10.25,,188.461669921875,,22.07240104675293,19.210613250732422,,22.3290958404541,57.236610412597656,22.99488639831543,0.6955700516700745,2.3499999046325684,69.86308288574219,1.7999999523162842,,121.05166625976562,19.10097885131836,2.2037129402160645,300.0028076171875,185.05043029785156,56.450870513916016,18.0451602935791,15.466188430786133,5.199999809265137
2020-01-31,74.96687316894531,,85.01216125488281,18.0,250.69146728515625,,183.13768005371094,40.70000076293945,10.199999809265137,,189.34742736816406,,21.654726028442383,18.676984786987305,,22.760343551635742,57.713985443115234,22.82795524597168,0.6855857968330383,2.450000047683716,67.83329010009766,1.75,,120.71057891845703,18.840848922729492,2.2037129402160645,297.3506774902344,175.50970458984375,54.391300201416016,17.648895263671875,15.466188430786133,5.300000190734863
2020-02-03,71.35346221923828,,78.7761001586914,17.450000762939453,222.2005157470703,,175.8353729248047,39.20000076293945,10.050000190734863,,167.16360473632812,,21.012155532836914,18.295820236206055,,21.754098892211914,54.75428771972656,20.031843185424805,0.6017179489135742,2.6500000953674316,65.04820251464844,1.649999976158142,,118.07923889160156,18.98949432373047,2.2037129402160645,293.53094482421875,162.8384246826172,51.39556884765625,17.54228401184082,14.720231056213379,5.349999904632568
2020-02-04,72.26824188232422,,79.8765869140625,17.700000762939453,236.06097412109375,,183.04095458984375,40.54999923706055,10.050000190734863,,173.64561462402344,,21.044282913208008,18.63886833190918,,21.6103458404541,54.229183197021484,20.53264045715332,0.5990561246871948,2.75,67.1488037109375,1.649999976158142,,119.97964477539062,19.138137817382812,2.111891984939575,291.274658203125,164.67698669433594,52.7998161315918,18.179929733276367,14.81969165802002,5.25
2020-02-05,73.50321960449219,,80.83950805664062,17.850000381469727,243.95372009277344,,189.85964965820312,41.04999923706055,9.850000381469727,,174.28982543945312,,21.237056732177734,18.715097427368164,,21.993680953979492,54.32465744018555,21.075170516967773,0.6296738982200623,2.8499999046325684,71.25564575195312,1.600000023841858,,121.0711669921875,19.1752986907959,2.0200700759887695,297.0538635253906,182.6155548095703,53.54874801635742,19.111257553100586,15.018613815307617,5.25
2020-02-06,74.05209350585938,,84.04924774169922,18.100000381469727,237.07162475585938,,187.63510131835938,42.04999923706055,9.75,,171.9546661376953,,21.17279815673828,18.524517059326172,,20.939517974853516,55.995452880859375,21.033435821533203,0.6250151991844177,2.8499999046325684,72.08169555664062,1.649999976158142,,122.15293884277344,19.212461471557617,2.065980911254883,298.1225891113281,177.7458038330078,54.01683807373047,19.21384048461914,15.814301490783691,5.150000095367432
2020-02-07,76.61349487304688,,84.41607666015625,18.049999237060547,226.96507263183594,,190.92356872558594,42.0,9.699999809265137,,171.83387756347656,,20.755125045776367,18.715097427368164,,24.341590881347656,56.1386604309082,20.949970245361328,0.6077084541320801,2.8499999046325684,73.1910171508789,1.7000000476837158,,121.63641357421875,19.361106872558594,2.065980911254883,302.3382568359375,172.52821350097656,54.29767990112305,18.948322296142578,15.217535972595215,5.25
2020-02-10,75.88167572021484,,82.62779235839844,17.75,225.0399932861328,,184.58847045898438,41.25,9.949999809265137,,169.53900146484375,,20.08042335510254,18.48640251159668,,25.29991912841797,54.658817291259766,20.616106033325195,0.5990561246871948,2.950000047683716,72.62457275390625,1.75,,121.0711669921875,18.840848922729492,2.249624013900757,301.40802001953125,167.8572235107422,53.3147087097168,17.854068756103516,14.919153213500977,5.050000190734863
2020-02-11,75.83592224121094,,82.8570556640625,17.75,225.08810424804688,,187.2965850830078,41.5,9.75,,171.18971252441406,,19.6306209564209,18.25770378112793,,23.479093551635742,54.37239456176758,20.574373245239258,0.6103712916374207,2.950000047683716,72.1415786743164,1.7999999523162842,,121.76311492919922,18.65504264831543,2.433267116546631,300.1413269042969,168.7019805908203,53.970027923583984,17.86613655090332,14.919153213500977,4.849999904632568
2020-02-12,74.41800689697266,,80.93121337890625,17.600000381469727,223.34661865234375,,187.2965850830078,40.95000076293945,9.449999809265137,,171.5520782470703,,20.690868377685547,18.25770378112793,,22.760343551635742,52.98802185058594,19.948375701904297,0.5857430696487427,2.950000047683716,72.1415786743164,1.75,,122.47454833984375,18.952333450317383,2.2037129402160645,299.5080261230469,169.8945770263672,52.42534637451172,18.021020889282227,14.7699613571167,4.5
2020-02-13,74.60096740722656,,80.747802734375,17.450000762939453,223.83035278320312,,188.84410095214844,40.900001525878906,9.550000190734863,,170.62606811523438,,20.46596908569336,18.06712532043457,,22.281179428100586,52.89255142211914,19.3223819732666,0.5724310874938965,2.950000047683716,71.53152465820312,1.7999999523162842,,122.51353454589844,18.91516876220703,2.111891984939575,301.1309509277344,168.45352172851562,51.77003479003906,17.751480102539062,14.521308898925781,4.5
2020-02-14,73.41173553466797,,79.28048706054688,17.149999618530273,218.8477325439453,,187.63510131835938,39.599998474121094,9.350000381469727,,167.244140625,,20.562353134155273,17.87653923034668,,22.80826187133789,51.746864318847656,19.15545082092285,0.5744279026985168,2.950000047683716,70.99768829345703,1.75,,121.97752380371094,18.617876052856445,2.111891984939575,303.4663391113281,168.05599975585938,50.36578369140625,17.48194122314453,14.024003982543945,3.4000000953674316
2020-02-17,74.60096740722656,,75.47467041015625,16.700000762939453,212.2687530517578,,184.00814819335938,38.900001525878906,9.149999618530273,,164.90902709960938,,19.662752151489258,17.659807205200195,,21.754098892211914,49.59870147705078,18.654653549194336,0.5245065689086914,2.950000047683716,70.20967102050781,1.75,,121.23684692382812,18.580717086791992,2.111891984939575,297.9444580078125,168.05599975585938,48.4466438293457,17.57447052001953,13.825080871582031,3.4000000953674316
2020-02-18,73.41173553466797,,74.282470703125,16.5,210.8658905029297,,178.30172729492188,38.45000076293945,9.100000381469727,,164.14402770996094,,18.602502822875977,17.097902297973633,,22.04159927368164,49.64643478393555,18.77985191345215,0.5318280458450317,2.950000047683716,69.6250228881836,1.7000000476837158,,120.6423568725586,18.840848922729492,2.065980911254883,296.7174072265625,160.60231018066406,48.25940704345703,17.355215072631836,13.52669906616211,3.0
2020-02-19,74.32653045654297,,74.37417602539062,16.950000762939453,219.52499389648438,,181.92868041992188,39.900001525878906,9.149999618530273,,166.4389190673828,,18.955921173095703,17.218313217163086,,22.185344696044922,50.314754486083984,19.489316940307617,0.5318280458450317,2.950000047683716,69.75210571289062,1.75,,121.94828033447266,18.98949432373047,2.065980911254883,302.7143249511719,157.07421875,48.07217025756836,17.427631378173828,13.725621223449707,4.199999809265137
2020-02-20,77.11663055419922,,75.4288101196289,17.0,212.94602966308594,,183.7179718017578,40.29999923706055,9.0,,167.04281616210938,,18.40973472595215,17.218313217163086,,21.227014541625977,50.45796203613281,19.697980880737305,0.540481448173523,2.950000047683716,71.15021514892578,1.7999999523162842,,121.58769226074219,19.06381607055664,2.249624013900757,302.2788391113281,157.5214385986328,48.30621337890625,17.844009399414062,13.725621223449707,4.400000095367432
2020-02-24,77.71123504638672,,73.2737045288086,16.649999618530273,205.59303283691406,,173.17559814453125,39.29999923706055,8.850000381469727,,163.4595947265625,,17.606515884399414,17.298582077026367,,19.93326759338379,48.07111358642578,19.15545082092285,0.5278343558311462,2.950000047683716,69.24372100830078,1.850000023841858,,119.30718231201172,19.138137817382812,2.433267116546631,296.79656982421875,149.7198944091797,48.540260314941406,16.713546752929688,13.377507209777832,3.8499999046325684
2020-02-25,73.77765655517578,,73.41127014160156,16.399999618530273,209.70489501953125,,168.7265167236328,39.349998474121094,8.949999809265137,,162.4933624267578,,18.859533309936523,17.699941635131836,,20.124937057495117,47.64148712158203,18.863319396972656,0.5138563513755798,2.950000047683716,68.04898834228516,1.899999976158142,,118.81990814208984,19.09834861755371,2.6169090270996094,296.7174072265625,148.97451782226562,48.39982986450195,16.94889259338379,13.128854751586914,3.950000047683716
2020-02-26,71.30772399902344,,73.54882049560547,16.149999618530273,205.544677734375,,164.32582092285156,38.95000076293945,8.800000190734863,,159.9166259765625,,18.15270233154297,17.37885284423828,,19.83743667602539,46.92543411254883,18.738121032714844,0.5072008371353149,2.950000047683716,65.96455383300781,1.850000023841858,,117.68939971923828,18.859621047973633,2.5709989070892334,294.48089599609375,143.65757751464844,46.1998405456543,16.747743606567383,12.681280136108398,4.0
2020-02-27,69.52388763427734,,71.806396484375,16.100000381469727,201.9165496826172,,162.82667541503906,38.599998474121094,8.75,,159.07115173339844,,17.638643264770508,17.17817497253418,,19.502023696899414,44.82500457763672,18.320791244506836,0.523840606212616,2.950000047683716,64.21058654785156,1.7999999523162842,,117.26058197021484,18.700471878051758,2.5709989070892334,289.6715393066406,144.35324096679688,46.15303421020508,16.606937408447266,12.4823579788208,3.799999952316284
2020-02-28,63.94367980957031,,69.97225189208984,15.600000381469727,195.14407348632812,,150.78512573242188,36.79999923706055,8.699999809265137,,159.07115173339844,,16.96394157409668,16.536001205444336,,19.214521408081055,43.0109977722168,17.527860641479492,0.4626041352748871,2.950000047683716,59.88921356201172,1.75,,113.88856506347656,18.42194938659668,2.4791769981384277,282.6257019042969,128.15386962890625,43.718997955322266,15.357797622680664,12.283435821533203,3.8499999046325684
2020-03-02,67.60282897949219,,65.24935913085938,15.300000190734863,197.22421264648438,,144.83689880371094,37.45000076293945,8.699999809265137,,157.25941467285156,,16.89968490600586,16.937358856201172,,19.31035614013672,40.81509780883789,16.90186882019043,0.4539507329463959,2.8499999046325684,59.86377716064453,1.7000000476837158,,113.20637512207031,18.1036434173584,2.6169090270996094,279.3006591796875,124.62580108642578,41.00411605834961,14.645726203918457,12.333166122436523,3.450000047683716
2020-03-03,69.02075958251953,,66.8542251586914,15.199999809265137,200.0783233642578,,154.07357788085938,37.79999923706055,8.600000381469727,,156.09185791015625,,17.285226821899414,18.342119216918945,,18.73535919189453,42.48588943481445,16.776670455932617,0.4419696033000946,2.8499999046325684,60.88058090209961,1.649999976158142,,113.96653747558594,18.581104278564453,2.52508807182312,286.7621154785156,129.5452423095703,41.56581497192383,15.591131210327148,12.283435821533203,3.6500000953674316
2020-03-04,66.27638244628906,,67.22106170654297,15.0,197.32093811035156,,155.3309326171875,37.400001525878906,8.550000190734863,,150.97869873046875,,16.67478370666504,17.659807205200195,,16.243698120117188,42.43815231323242,16.651470184326172,0.4459633231163025,2.8499999046325684,59.66042709350586,1.600000023841858,,113.30382537841797,18.501527786254883,2.341444969177246,282.75982666015625,125.42085266113281,41.893470764160156,15.172739028930664,12.283435821533203,3.5999999046325684
2020-03-05,65.6817855834961,,67.54203033447266,15.600000381469727,196.0148468017578,,150.39825439453125,37.75,8.850000381469727,,151.42156982421875,,16.642654418945312,17.659807205200195,,16.531198501586914,42.963260650634766,16.693201065063477,0.44263556599617004,2.8499999046325684,60.1688232421875,1.649999976158142,,113.58645629882812,18.34237289428711,2.2955338954925537,282.75982666015625,124.9736328125,41.42538833618164,15.116416931152344,12.382896423339844,3.5999999046325684
2020-03-06,65.1329116821289,,65.79959869384766,14.75,188.12973022460938,,145.1754150390625,36.25,8.600000381469727,,146.34869384765625,,15.678793907165527,17.41899299621582,,16.052034378051758,40.43320083618164,15.81680965423584,0.41268277168273926,2.8499999046325684,58.61820602416992,1.600000023841858,,111.30594635009766,18.262798309326172,2.2037129402160645,278.62994384765625,113.49494171142578,40.30198669433594,14.140840530395508,11.835861206054688,3.299999952316284
2020-03-09,62.98314666748047,,63.5986328125,13.899999618530273,176.4230194091797,,138.7435760498047,33.04999923706055,8.25,,142.6849365234375,,13.654687881469727,16.134645462036133,,15.141619682312012,37.95088195800781,14.982150077819824,0.3667551279067993,2.75,54.70355987548828,1.5499999523162842,,105.76062774658203,17.148727416992188,2.0200700759887695,267.7666320800781,105.04742431640625,37.212642669677734,12.966123580932617,11.288825988769531,4.0
2020-03-11,62.70872116088867,,61.076698303222656,13.75,172.6497802734375,,133.27896118164062,33.29999923706055,8.399999618530273,,141.4368438720703,,12.947856903076172,16.937358856201172,,15.572867393493652,36.709720611572266,14.940417289733887,0.3707488477230072,2.75,53.30546569824219,1.5,,105.61444854736328,17.10894012451172,2.111891984939575,265.2528381347656,98.2894058227539,35.48072814941406,12.058938980102539,11.438016891479492,4.349999904632568
2020-03-12,57.90608215332031,,51.951881408691406,12.649999618530273,151.80023193359375,,116.25639343261719,27.549999237060547,7.699999809265137,,125.45323944091797,,11.82335376739502,15.893828392028809,,13.799956321716309,32.22244644165039,13.271096229553223,0.34811750054359436,2.75,47.331790924072266,1.4500000476837158,,97.54498291015625,16.074447631835938,2.0200700759887695,238.67816162109375,87.45670318603516,37.77433395385742,11.564109802246094,10.890981674194336,4.199999809265137
2020-03-13,61.016357421875,,59.93036651611328,11.949999809265137,161.33006286621094,,123.26852416992188,29.75,7.550000190734863,,130.6468963623047,,12.080384254455566,16.495866775512695,,13.512456893920898,35.707244873046875,14.18922233581543,0.36276140809059143,2.75,51.27187728881836,1.399999976158142,,102.31063842773438,16.551902770996094,1.9282490015029907,247.6560516357422,89.19589233398438,39.459442138671875,13.143135070800781,11.040173530578613,5.599999904632568
2020-03-16,57.95181655883789,,58.417205810546875,12.949999809265137,144.15699768066406,,111.85566711425781,26.600000381469727,7.449999809265137,,118.56861877441406,,11.148650169372559,15.37205982208252,,12.07496166229248,34.17966079711914,13.563227653503418,0.35211119055747986,2.6500000953674316,48.119808197021484,1.350000023841858,,102.14496612548828,15.358258247375488,1.8364269733428955,226.2886199951172,82.43787384033203,37.86795425415039,11.650603294372559,10.692059516906738,5.699999809265137
2020-03-17,58.683650970458984,,60.66402053833008,13.100000381469727,139.9000244140625,,111.61387634277344,25.25,7.400000095367432,,120.09851837158203,,10.955879211425781,14.609477996826172,,10.4937162399292,33.70228958129883,13.31282901763916,0.30551859736442566,2.6500000953674316,47.28096008300781,1.2999999523162842,,93.2081298828125,15.31846809387207,1.882338047027588,214.0337371826172,77.46874237060547,36.463706970214844,11.375028610229492,10.692059516906738,4.849999904632568
2020-03-18,58.77512741088867,,59.74695587158203,12.800000190734863,135.59466552734375,,105.61727905273438,23.850000381469727,7.25,,121.34659576416016,,10.955879211425781,15.532605171203613,,10.541633605957031,35.086666107177734,12.019105911254883,0.30418673157691956,2.6500000953674316,48.75531005859375,1.25,,89.53399658203125,17.10894012451172,1.8364269733428955,203.57444763183594,75.03386688232422,32.85945510864258,11.298590660095215,10.194754600524902,3.1500000953674316
2020-03-19,44.300315856933594,,56.35380554199219,12.100000381469727,124.27494049072266,,96.47733306884766,20.600000381469727,7.0,,130.3248291015625,,9.95988941192627,14.810155868530273,,10.206217765808105,35.51629638671875,11.601775169372559,0.2842181921005249,2.6500000953674316,45.34904098510742,1.2000000476837158,,81.82511901855469,15.716349601745605,1.7446060180664062,200.29751586914062,72.4996109008789,32.016910552978516,10.936521530151367,9.896370887756348,3.299999952316284
2020-03-20,40.520263671875,,58.00452423095703,12.449999809265137,135.25604248046875,,102.03868103027344,20.600000381469727,7.099999904632568,,141.31607055664062,,10.955879211425781,17.057767868041992,,11.212464332580566,36.32781982421875,11.560043334960938,0.28355324268341064,2.6500000953674316,46.59461212158203,1.2000000476837158,,87.69204711914062,16.273386001586914,1.7446060180664062,205.54959106445312,76.82276153564453,34.357322692871094,11.978477478027344,9.64771842956543,3.450000047683716
2020-03-23,33.23675537109375,,49.38408660888672,11.5,122.0497055053711,,85.01611328125,18.149999618530273,6.699999809265137,,124.24540710449219,,9.863504409790039,14.609477996826172,,10.781216621398926,33.797767639160156,9.264727592468262,0.2735689580440521,2.6500000953674316,41.256446838378906,1.149999976158142,,81.81536865234375,14.681856155395508,1.6986949443817139,180.18698120117188,65.79129028320312,30.799894332885742,10.908360481262207,9.150413513183594,3.1500000953674316
2020-03-24,32.77577209472656,,50.805545806884766,11.449999809265137,116.87360382080078,,85.83822631835938,19.100000381469727,6.900000095367432,,120.54138946533203,,10.313305854797363,15.291786193847656,,10.733298301696777,34.65703201293945,9.18126106262207,0.25027164816856384,2.549999952316284,41.408966064453125,1.100000023841858,,86.73697662353516,15.039947509765625,1.6527849435806274,180.2318572998047,68.12678527832031,32.20414733886719,10.938533782958984,8.901761054992676,3.3499999046325684
2020-03-25,31.761615753173828,,53.37333297729492,11.600000381469727,119.77608489990234,,91.44794464111328,20.450000762939453,7.0,,118.64912414550781,,10.088404655456543,15.211517333984375,,10.781216621398926,32.747554779052734,9.72379207611084,0.23363187909126282,2.450000047683716,42.654537200927734,1.0499999523162842,,86.25942993164062,15.31846809387207,1.6068739891052246,189.3893585205078,69.8162841796875,32.765846252441406,11.53796100616455,8.503917694091797,3.3499999046325684
2020-03-26,39.506099700927734,,51.309932708740234,12.100000381469727,133.65966796875,,91.44794464111328,21.75,7.300000190734863,,125.93634033203125,,10.024147987365723,14.609477996826172,,11.691629409790039,31.888286590576172,10.683650970458984,0.222315713763237,2.3499999046325684,44.61186981201172,1.100000023841858,,87.63357543945312,14.841010093688965,1.6527849435806274,202.09312438964844,70.3628921508789,32.95307922363281,11.44342041015625,8.802300453186035,3.25
2020-03-27,39.920989990234375,,49.842620849609375,12.350000381469727,134.24017333984375,,88.5463638305664,22.399999618530273,7.300000190734863,,131.41188049316406,,10.666720390319824,15.572739601135254,,11.308297157287598,31.936025619506836,10.64191722869873,0.23296594619750977,2.25,43.213775634765625,1.149999976158142,,89.33907318115234,16.233596801757812,1.6986949443817139,201.55442810058594,70.26350402832031,31.782873153686523,11.153762817382812,9.001222610473633,3.200000047683716
